--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,41
Assists,0.00,31
Non-Penalty Goals,0.03,41
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.27,28
Red Cards,0.03,17
,,
xG,0.06,69
npxG,0.06,70
xA,0.00,13
npxG+xA,0.06,51
Goals,0.03,41
Shots Total,0.74,84
Shots on target,0.17,66
Shots on target %,22.7%,39
Goals/Shot,0.05,36
Goals/Shot on target,0.20,35
Average Shot Distance,14.10,23
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.06,69
npxG,0.06,70
npxG/Sh,0.08,43
Goals - xG,-0.03,20
Non-Penalty Goals - npxG,-0.03,20
Passes Completed,31.58,14
Passes Attempted,37.69,9
Pass Completion %,83.8%,39
Total Passing Distance,712.64,16
Progressive Passing Distance,193.85,7
,,
Passes Completed (Short),6.99,8
Passes Attempted (Short),8.11,8
Pass Completion % (Short),86.3%,18
,,
Passes Completed (Medium),18.27,26
Passes Attempted (Medium),20.23,25
Pass Completion % (Medium),90.3%,35
,,
Passes Completed (Long),5.91,18
Passes Attempted (Long),8.31,10
Pass Completion % (Long),71.1%,59
Assists,0.00,31
xA,0.00,13
Key Passes,0.10,26
Passes into Final Third,1.01,4
Passes into Penalty Area,0.03,14
Crosses into Penalty Area,0.00,29
Progressive Passes,1.42,9
Passes Attempted,37.69,9
,,
Live-ball passes,36.64,13
Dead-ball passes,1.05,6
Passes from Free Kicks,0.91,9
Through Balls,0.03,64
Passes Under Pressure,2.87,1
Switches,1.08,29
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,27.25,18
Low Passes,3.68,31
High Passes,6.75,17
,,
Passes Attempted (Left),10.98,63
Passes Attempted (Right),22.36,29
Passes Attempted (Head),2.87,64
Throw-Ins taken,0.14,33
Passes Attempted (Other),0.14,42
,,
Passes Completed,31.58,14
Passes Offside,0.10,56
Passes Out of Bounds,0.61,76
Passes Intercepted,0.71,70
Passes Blocked,0.54,46
Shot-Creating Actions,0.41,28
,,
SCA (PassLive),0.24,16
SCA (PassDead),0.00,32
SCA (Drib),0.03,91
SCA (Sh),0.10,86
SCA (Fld),0.00,36
SCA (Def),0.03,70
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,3.31,99
Tackles Won,1.62,95
Tackles (Def 3rd),2.16,99
Tackles (Mid 3rd),1.11,96
Tackles (Att 3rd),0.03,32
,,
Dribblers Tackled,1.42,99
Dribbles Contested,2.70,99
% of dribblers tackled,52.5%,48
Dribbled Past,1.28,2
,,
Pressures,12.97,91
Successful Pressures,4.56,88
Successful Pressure %,35.2%,39
Pressures (Def 3rd),8.24,97
Pressures (Mid 3rd),4.26,75
Pressures (Att 3rd),0.47,51
,,
Blocks,2.74,99
Shots Blocked,1.25,93
Shots Saved,0.00,32
Passes Blocked,1.49,96
,,
Interceptions,3.34,98
Tkl+Int,6.65,99
Clearances,7.97,99
Errors,0.03,49
Touches,56.20,33
Touches (Def Pen),10.74,81
Touches (Def 3rd),36.10,65
Touches (Mid 3rd),21.04,12
Touches (Att 3rd),1.79,26
Touches (Att Pen),1.01,67
Touches (Live-Ball),55.32,38
,,
Dribbles Completed,0.20,54
Dribbles Attempted,0.41,68
Successful Dribble %,50.0%,19
Players Dribbled Past,0.24,59
Nutmegs,0.00,37
,,
Carries,27.49,18
Total Carrying Distance,161.66,29
Progressive Carrying Distance,72.34,22
Progressive Carries,1.45,25
Carries into Final Third,0.10,15
Carries into Penalty Area,0.00,31
Miscontrols,0.34,26
Dispossessed,0.14,71
,,
Pass Targets,28.23,14
Passes Received,27.62,17
Passes Received %,97.8%,43
Progressive Passes Rec,0.03,8
Yellow Cards,0.27,28
Red Cards,0.03,17
Second Yellow Card,0.00,57
Fouls Committed,1.38,24
Fouls Drawn,1.08,91
Offsides,0.24,1
Crosses,0.00,7
,,
Interceptions,3.34,98
Tackles Won,1.62,95
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.03,39
Own Goals,0.00,60
Ball Recoveries,8.65,35
,,
Aerials won,3.65,85
Aerials lost,1.52,50
% of Aerials Won,70.6%,84
