--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.33,68
Assists,0.22,60
Non-Penalty Goals,0.33,76
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.11,87
Yellow Cards,0.22,25
Red Cards,0.00,56
,,
xG,0.32,77
npxG,0.22,53
xA,0.31,93
npxG+xA,0.52,81
Goals,0.33,68
Shots Total,1.75,31
Shots on target,0.65,40
Shots on target %,37.5%,58
Goals/Shot,0.19,88
Goals/Shot on target,0.50,91
Average Shot Distance,15.10,81
Shots from free kicks,0.22,83
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.11,87
,,
xG,0.32,77
npxG,0.22,53
npxG/Sh,0.12,69
Goals - xG,+0.01,50
Non-Penalty Goals - npxG,+0.11,84
Passes Completed,29.89,56
Passes Attempted,42.55,66
Pass Completion %,70.3%,22
Total Passing Distance,595.42,72
Progressive Passing Distance,198.76,83
,,
Passes Completed (Short),13.64,41
Passes Attempted (Short),16.25,42
Pass Completion % (Short),83.9%,39
,,
Passes Completed (Medium),9.16,47
Passes Attempted (Medium),11.67,46
Pass Completion % (Medium),78.5%,44
,,
Passes Completed (Long),6.22,94
Passes Attempted (Long),11.78,96
Pass Completion % (Long),52.8%,44
Assists,0.22,60
xA,0.31,93
Key Passes,2.18,82
Passes into Final Third,3.60,89
Passes into Penalty Area,1.75,75
Crosses into Penalty Area,0.11,13
Progressive Passes,3.71,62
Passes Attempted,42.55,66
,,
Live-ball passes,36.00,54
Dead-ball passes,6.55,90
Passes from Free Kicks,1.96,93
Through Balls,0.33,89
Passes Under Pressure,6.44,34
Switches,2.40,87
Crosses,2.07,54
Corner Kicks,3.60,92
,,
Inswinging Corner Kicks,2.29,99
Outswinging Corner Kicks,0.55,69
Straight Corner Kicks,0.22,95
,,
Ground passes,24.44,41
Low Passes,5.45,70
High Passes,12.65,96
,,
Passes Attempted (Left),2.73,9
Passes Attempted (Right),36.87,84
Passes Attempted (Head),0.98,50
Throw-Ins taken,0.98,89
Passes Attempted (Other),0.44,90
,,
Passes Completed,29.89,56
Passes Offside,0.11,74
Passes Out of Bounds,0.76,34
Passes Intercepted,2.84,4
Passes Blocked,1.85,16
Shot-Creating Actions,3.71,69
,,
SCA (PassLive),1.85,32
SCA (PassDead),0.98,89
SCA (Drib),0.33,68
SCA (Sh),0.33,90
SCA (Fld),0.22,62
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.55,80
,,
GCA (PassLive),0.33,65
GCA (PassDead),0.00,30
GCA (Drib),0.11,93
GCA (Sh),0.00,22
GCA (Fld),0.11,95
GCA (Def),0.00,40
Tackles,0.55,2
Tackles Won,0.22,1
Tackles (Def 3rd),0.22,13
Tackles (Mid 3rd),0.00,1
Tackles (Att 3rd),0.33,57
,,
Dribblers Tackled,0.11,2
Dribbles Contested,0.76,8
% of dribblers tackled,14.3%,1
Dribbled Past,0.65,80
,,
Pressures,10.80,7
Successful Pressures,3.16,12
Successful Pressure %,29.3%,71
Pressures (Def 3rd),2.18,16
Pressures (Mid 3rd),5.02,14
Pressures (Att 3rd),3.60,6
,,
Blocks,0.76,16
Shots Blocked,0.11,65
Shots Saved,0.00,49
Passes Blocked,0.65,12
,,
Interceptions,0.98,52
Tkl+Int,1.53,8
Clearances,0.22,21
Errors,0.00,57
Touches,54.76,65
Touches (Def Pen),0.44,15
Touches (Def 3rd),5.02,22
Touches (Mid 3rd),27.71,72
Touches (Att 3rd),27.05,66
Touches (Att Pen),3.82,46
Touches (Live-Ball),48.44,49
,,
Dribbles Completed,2.29,81
Dribbles Attempted,4.15,76
Successful Dribble %,55.3%,68
Players Dribbled Past,2.29,75
Nutmegs,0.33,81
,,
Carries,38.84,58
Total Carrying Distance,236.95,77
Progressive Carrying Distance,124.69,65
Progressive Carries,6.98,68
Carries into Final Third,1.85,47
Carries into Penalty Area,0.76,37
Miscontrols,1.42,86
Dispossessed,2.62,16
,,
Pass Targets,47.45,50
Passes Received,39.49,59
Passes Received %,83.2%,76
Progressive Passes Rec,4.69,21
Yellow Cards,0.22,25
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.42,34
Fouls Drawn,2.40,82
Offsides,0.22,63
Crosses,2.07,54
,,
Interceptions,0.98,52
Tackles Won,0.22,1
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.11,1
Own Goals,0.00,51
Ball Recoveries,5.02,16
,,
Aerials won,0.55,36
Aerials lost,1.85,29
% of Aerials Won,22.7%,15
