--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.05,42
Assists,0.03,23
Non-Penalty Goals,0.05,44
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.40,13
Red Cards,0.03,20
,,
xG,0.05,31
npxG,0.05,33
xA,0.06,38
npxG+xA,0.11,32
Goals,0.05,42
Shots Total,0.61,18
Shots on target,0.16,25
Shots on target %,26.1%,46
Goals/Shot,0.09,67
Goals/Shot on target,0.33,67
Average Shot Distance,14.00,93
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.05,31
npxG,0.05,33
npxG/Sh,0.08,67
Goals - xG,+0.01,57
Non-Penalty Goals - npxG,+0.01,58
Passes Completed,46.06,65
Passes Attempted,57.35,69
Pass Completion %,80.3%,34
Total Passing Distance,818.57,58
Progressive Passing Distance,220.96,61
,,
Passes Completed (Short),21.64,78
Passes Attempted (Short),25.01,83
Pass Completion % (Short),86.5%,31
,,
Passes Completed (Medium),16.82,48
Passes Attempted (Medium),20.28,54
Pass Completion % (Medium),82.9%,21
,,
Passes Completed (Long),5.88,54
Passes Attempted (Long),8.65,58
Pass Completion % (Long),68.0%,45
Assists,0.03,23
xA,0.06,38
Key Passes,0.51,21
Passes into Final Third,4.23,58
Passes into Penalty Area,0.45,25
Crosses into Penalty Area,0.05,30
Progressive Passes,4.50,70
Passes Attempted,57.35,69
,,
Live-ball passes,55.62,73
Dead-ball passes,1.73,49
Passes from Free Kicks,1.33,58
Through Balls,0.08,53
Passes Under Pressure,11.52,95
Switches,1.97,68
Crosses,0.56,52
Corner Kicks,0.05,54
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,39.07,59
Low Passes,8.76,99
High Passes,9.53,72
,,
Passes Attempted (Left),8.14,62
Passes Attempted (Right),42.61,65
Passes Attempted (Head),2.71,81
Throw-Ins taken,0.29,73
Passes Attempted (Other),0.69,98
,,
Passes Completed,46.06,65
Passes Offside,0.21,32
Passes Out of Bounds,1.09,12
Passes Intercepted,2.40,4
Passes Blocked,1.44,12
Shot-Creating Actions,1.38,24
,,
SCA (PassLive),1.09,25
SCA (PassDead),0.00,23
SCA (Drib),0.05,53
SCA (Sh),0.11,66
SCA (Fld),0.05,41
SCA (Def),0.08,64
,,
Goal-Creating Actions,0.11,26
,,
GCA (PassLive),0.08,26
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.03,72
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,3.73,98
Tackles Won,2.40,97
Tackles (Def 3rd),1.33,85
Tackles (Mid 3rd),1.97,99
Tackles (Att 3rd),0.43,88
,,
Dribblers Tackled,1.17,92
Dribbles Contested,3.27,96
% of dribblers tackled,35.8%,43
Dribbled Past,2.10,6
,,
Pressures,22.22,79
Successful Pressures,7.05,86
Successful Pressure %,31.7%,66
Pressures (Def 3rd),7.21,76
Pressures (Mid 3rd),12.06,84
Pressures (Att 3rd),2.95,52
,,
Blocks,2.34,95
Shots Blocked,0.43,79
Shots Saved,0.00,45
Passes Blocked,1.92,96
,,
Interceptions,2.34,86
Tkl+Int,6.07,97
Clearances,1.94,84
Errors,0.03,32
Touches,70.01,76
Touches (Def Pen),3.59,86
Touches (Def 3rd),17.72,77
Touches (Mid 3rd),43.16,77
Touches (Att 3rd),12.45,44
Touches (Att Pen),1.12,47
Touches (Live-Ball),68.58,79
,,
Dribbles Completed,0.56,36
Dribbles Attempted,0.88,35
Successful Dribble %,63.6%,55
Players Dribbled Past,0.59,32
Nutmegs,0.03,35
,,
Carries,39.62,52
Total Carrying Distance,192.37,52
Progressive Carrying Distance,93.54,51
Progressive Carries,3.78,52
Carries into Final Third,0.98,40
Carries into Penalty Area,0.05,26
Miscontrols,1.06,37
Dispossessed,1.04,47
,,
Pass Targets,49.87,67
Passes Received,44.65,65
Passes Received %,89.5%,33
Progressive Passes Rec,2.29,67
Yellow Cards,0.40,13
Red Cards,0.03,20
Second Yellow Card,0.03,14
Fouls Committed,2.34,12
Fouls Drawn,2.00,79
Offsides,0.08,21
Crosses,0.56,52
,,
Interceptions,2.34,86
Tackles Won,2.40,97
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.05,4
Own Goals,0.00,53
Ball Recoveries,11.90,90
,,
Aerials won,3.73,97
Aerials lost,2.87,2
% of Aerials Won,56.5%,74
