--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.28,27
Red Cards,0.00,64
,,
xG,0.01,12
npxG,0.01,12
xA,0.00,20
npxG+xA,0.02,8
Goals,0.00,16
Shots Total,0.23,13
Shots on target,0.09,34
Shots on target %,40.0%,85
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,9.00,76
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.01,12
npxG,0.01,12
npxG/Sh,0.06,20
Goals - xG,-0.01,35
Non-Penalty Goals - npxG,-0.01,36
Passes Completed,33.49,19
Passes Attempted,38.01,11
Pass Completion %,88.1%,70
Total Passing Distance,801.48,31
Progressive Passing Distance,220.53,13
,,
Passes Completed (Short),6.52,6
Passes Attempted (Short),7.22,5
Pass Completion % (Short),90.3%,45
,,
Passes Completed (Medium),18.54,28
Passes Attempted (Medium),19.89,23
Pass Completion % (Medium),93.2%,67
,,
Passes Completed (Long),8.01,53
Passes Attempted (Long),10.20,33
Pass Completion % (Long),78.5%,85
Assists,0.00,31
xA,0.00,20
Key Passes,0.14,42
Passes into Final Third,2.38,40
Passes into Penalty Area,0.09,32
Crosses into Penalty Area,0.05,75
Progressive Passes,1.58,15
Passes Attempted,38.01,11
,,
Live-ball passes,35.92,11
Dead-ball passes,2.10,46
Passes from Free Kicks,2.00,76
Through Balls,0.05,73
Passes Under Pressure,3.49,4
Switches,1.35,46
Crosses,0.05,23
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,28.93,23
Low Passes,2.66,6
High Passes,6.43,13
,,
Passes Attempted (Left),4.01,17
Passes Attempted (Right),30.61,45
Passes Attempted (Head),2.42,40
Throw-Ins taken,0.09,18
Passes Attempted (Other),0.09,25
,,
Passes Completed,33.49,19
Passes Offside,0.14,37
Passes Out of Bounds,0.84,48
Passes Intercepted,0.75,68
Passes Blocked,0.19,96
Shot-Creating Actions,0.47,39
,,
SCA (PassLive),0.47,56
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.10,79
Tackles Won,0.98,52
Tackles (Def 3rd),1.35,78
Tackles (Mid 3rd),0.70,79
Tackles (Att 3rd),0.05,40
,,
Dribblers Tackled,0.23,3
Dribbles Contested,0.75,18
% of dribblers tackled,31.3%,2
Dribbled Past,0.51,54
,,
Pressures,8.62,44
Successful Pressures,3.07,44
Successful Pressure %,35.7%,46
Pressures (Def 3rd),5.36,58
Pressures (Mid 3rd),3.12,39
Pressures (Att 3rd),0.14,6
,,
Blocks,1.35,19
Shots Blocked,0.70,39
Shots Saved,0.05,82
Passes Blocked,0.65,17
,,
Interceptions,3.12,94
Tkl+Int,5.22,93
Clearances,4.05,45
Errors,0.05,34
Touches,48.77,11
Touches (Def Pen),7.17,22
Touches (Def 3rd),26.88,15
Touches (Mid 3rd),23.25,26
Touches (Att 3rd),1.35,10
Touches (Att Pen),0.47,16
Touches (Live-Ball),46.77,12
,,
Dribbles Completed,0.05,12
Dribbles Attempted,0.19,31
Successful Dribble %,25.0%,6
Players Dribbled Past,0.09,22
Nutmegs,0.00,37
,,
Carries,27.58,19
Total Carrying Distance,141.15,17
Progressive Carrying Distance,77.93,28
Progressive Carries,1.96,40
Carries into Final Third,0.28,39
Carries into Penalty Area,0.00,31
Miscontrols,0.05,95
Dispossessed,0.28,32
,,
Pass Targets,28.84,17
Passes Received,28.42,19
Passes Received %,98.5%,75
Progressive Passes Rec,0.09,26
Yellow Cards,0.28,27
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.12,44
Fouls Drawn,1.16,93
Offsides,0.05,32
Crosses,0.05,23
,,
Interceptions,3.12,94
Tackles Won,0.98,52
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,6.43,3
,,
Aerials won,1.58,12
Aerials lost,0.84,96
% of Aerials Won,65.4%,59
