--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.05,86
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.36,10
Red Cards,0.05,8
,,
xG,0.02,17
npxG,0.02,17
xA,0.04,86
npxG+xA,0.06,39
Goals,0.00,16
Shots Total,0.36,32
Shots on target,0.20,78
Shots on target %,57.1%,97
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,14.80,21
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.02,17
npxG,0.02,17
npxG/Sh,0.06,20
Goals - xG,-0.02,28
Non-Penalty Goals - npxG,-0.02,29
Passes Completed,48.93,64
Passes Attempted,56.08,64
Pass Completion %,87.2%,63
Total Passing Distance,990.31,57
Progressive Passing Distance,317.45,53
,,
Passes Completed (Short),18.03,84
Passes Attempted (Short),19.41,85
Pass Completion % (Short),92.9%,75
,,
Passes Completed (Medium),23.19,54
Passes Attempted (Medium),25.44,52
Pass Completion % (Medium),91.2%,42
,,
Passes Completed (Long),7.36,43
Passes Attempted (Long),9.96,30
Pass Completion % (Long),73.8%,70
Assists,0.05,86
xA,0.04,86
Key Passes,0.56,98
Passes into Final Third,2.30,38
Passes into Penalty Area,0.46,91
Crosses into Penalty Area,0.10,91
Progressive Passes,4.04,88
Passes Attempted,56.08,64
,,
Live-ball passes,53.94,63
Dead-ball passes,2.15,49
Passes from Free Kicks,1.58,52
Through Balls,0.05,75
Passes Under Pressure,6.59,79
Switches,1.84,72
Crosses,0.36,87
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,43.72,66
Low Passes,4.44,60
High Passes,7.92,33
,,
Passes Attempted (Left),7.87,48
Passes Attempted (Right),43.93,75
Passes Attempted (Head),2.55,46
Throw-Ins taken,0.56,72
Passes Attempted (Other),0.10,29
,,
Passes Completed,48.93,64
Passes Offside,0.05,82
Passes Out of Bounds,0.92,39
Passes Intercepted,0.77,66
Passes Blocked,0.87,14
Shot-Creating Actions,1.07,94
,,
SCA (PassLive),0.97,96
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.05,62
SCA (Fld),0.00,36
SCA (Def),0.05,84
,,
Goal-Creating Actions,0.05,49
,,
GCA (PassLive),0.05,63
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.04,76
Tackles Won,1.28,77
Tackles (Def 3rd),1.58,91
Tackles (Mid 3rd),0.36,26
Tackles (Att 3rd),0.10,69
,,
Dribblers Tackled,0.77,70
Dribbles Contested,1.63,81
% of dribblers tackled,46.9%,22
Dribbled Past,0.87,13
,,
Pressures,9.86,62
Successful Pressures,3.52,60
Successful Pressure %,35.8%,48
Pressures (Def 3rd),5.93,70
Pressures (Mid 3rd),2.86,31
Pressures (Att 3rd),1.07,92
,,
Blocks,1.48,28
Shots Blocked,0.61,27
Shots Saved,0.00,32
Passes Blocked,0.87,45
,,
Interceptions,2.35,71
Tkl+Int,4.39,76
Clearances,3.47,27
Errors,0.00,83
Touches,66.20,62
Touches (Def Pen),8.79,49
Touches (Def 3rd),33.41,49
Touches (Mid 3rd),33.46,69
Touches (Att 3rd),4.04,74
Touches (Att Pen),0.87,56
Touches (Live-Ball),64.15,63
,,
Dribbles Completed,0.15,40
Dribbles Attempted,0.31,54
Successful Dribble %,50.0%,19
Players Dribbled Past,0.20,52
Nutmegs,0.05,92
,,
Carries,42.24,66
Total Carrying Distance,253.20,75
Progressive Carrying Distance,151.75,83
Progressive Carries,3.68,82
Carries into Final Third,0.66,73
Carries into Penalty Area,0.26,99
Miscontrols,0.31,34
Dispossessed,0.46,10
,,
Pass Targets,44.34,62
Passes Received,43.57,64
Passes Received %,98.3%,66
Progressive Passes Rec,0.15,48
Yellow Cards,0.36,10
Red Cards,0.05,8
Second Yellow Card,0.00,57
Fouls Committed,1.33,27
Fouls Drawn,0.61,53
Offsides,0.00,79
Crosses,0.36,87
,,
Interceptions,2.35,71
Tackles Won,1.28,77
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,9.91,68
,,
Aerials won,1.53,10
Aerials lost,0.87,94
% of Aerials Won,63.8%,50
