--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.38,99
Assists,0.00,11
Non-Penalty Goals,0.19,92
Penalty Kicks Made,0.19,99
Penalty Kicks Attempted,0.19,99
Yellow Cards,0.38,16
Red Cards,0.00,61
,,
xG,0.38,99
npxG,0.23,98
xA,0.06,35
npxG+xA,0.28,91
Goals,0.38,99
Shots Total,2.09,97
Shots on target,0.95,99
Shots on target %,45.5%,97
Goals/Shot,0.09,67
Goals/Shot on target,0.20,42
Average Shot Distance,15.60,87
Shots from free kicks,0.00,33
Penalty Kicks Made,0.19,99
Penalty Kicks Attempted,0.19,99
,,
xG,0.38,99
npxG,0.23,98
npxG/Sh,0.12,92
Goals - xG,0.00,53
Non-Penalty Goals - npxG,-0.04,22
Passes Completed,18.61,1
Passes Attempted,24.49,1
Pass Completion %,76.0%,13
Total Passing Distance,309.11,1
Progressive Passing Distance,70.25,1
,,
Passes Completed (Short),8.92,1
Passes Attempted (Short),11.39,2
Pass Completion % (Short),78.3%,1
,,
Passes Completed (Medium),7.22,1
Passes Attempted (Medium),9.68,1
Pass Completion % (Medium),74.5%,2
,,
Passes Completed (Long),1.52,1
Passes Attempted (Long),2.28,1
Pass Completion % (Long),66.7%,42
Assists,0.00,11
xA,0.06,35
Key Passes,0.57,27
Passes into Final Third,0.95,1
Passes into Penalty Area,0.57,37
Crosses into Penalty Area,0.00,8
Progressive Passes,1.90,2
Passes Attempted,24.49,1
,,
Live-ball passes,24.30,1
Dead-ball passes,0.19,1
Passes from Free Kicks,0.19,2
Through Balls,0.00,11
Passes Under Pressure,5.51,5
Switches,0.76,19
Crosses,0.38,37
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,18.04,1
Low Passes,3.23,3
High Passes,3.23,3
,,
Passes Attempted (Left),4.94,33
Passes Attempted (Right),17.09,16
Passes Attempted (Head),1.33,23
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.19,38
,,
Passes Completed,18.61,1
Passes Offside,0.19,40
Passes Out of Bounds,0.76,40
Passes Intercepted,1.33,62
Passes Blocked,0.19,99
Shot-Creating Actions,1.90,47
,,
SCA (PassLive),0.95,17
SCA (PassDead),0.00,23
SCA (Drib),0.38,99
SCA (Sh),0.38,99
SCA (Fld),0.19,88
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.28,52
Tackles Won,1.71,70
Tackles (Def 3rd),1.14,70
Tackles (Mid 3rd),1.14,62
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,1.14,90
Dribbles Contested,3.99,99
% of dribblers tackled,28.6%,14
Dribbled Past,2.85,1
,,
Pressures,21.65,76
Successful Pressures,4.94,27
Successful Pressure %,22.8%,2
Pressures (Def 3rd),7.97,86
Pressures (Mid 3rd),8.92,40
Pressures (Att 3rd),4.75,90
,,
Blocks,2.09,88
Shots Blocked,0.38,69
Shots Saved,0.00,45
Passes Blocked,1.71,88
,,
Interceptions,1.90,64
Tkl+Int,4.18,56
Clearances,0.95,29
Errors,0.00,67
Touches,41.96,3
Touches (Def Pen),2.09,36
Touches (Def 3rd),9.49,10
Touches (Mid 3rd),24.11,6
Touches (Att 3rd),11.39,34
Touches (Att Pen),3.42,97
Touches (Live-Ball),41.58,4
,,
Dribbles Completed,1.52,94
Dribbles Attempted,3.23,98
Successful Dribble %,47.1%,9
Players Dribbled Past,1.71,94
Nutmegs,0.00,17
,,
Carries,28.48,12
Total Carrying Distance,145.82,22
Progressive Carrying Distance,99.30,58
Progressive Carries,4.75,74
Carries into Final Third,1.14,53
Carries into Penalty Area,0.19,65
Miscontrols,2.28,1
Dispossessed,2.09,3
,,
Pass Targets,32.28,14
Passes Received,26.77,9
Passes Received %,82.9%,8
Progressive Passes Rec,3.42,86
Yellow Cards,0.38,16
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.71,45
Fouls Drawn,2.09,81
Offsides,0.00,77
Crosses,0.38,37
,,
Interceptions,1.90,64
Tackles Won,1.71,70
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,6.08,2
,,
Aerials won,0.95,41
Aerials lost,1.14,52
% of Aerials Won,45.5%,34
