--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.30,62
Assists,0.22,61
Non-Penalty Goals,0.28,65
Penalty Kicks Made,0.03,73
Penalty Kicks Attempted,0.03,70
Yellow Cards,0.11,64
Red Cards,0.00,56
,,
xG,0.37,84
npxG,0.35,86
xA,0.25,84
npxG+xA,0.59,88
Goals,0.30,62
Shots Total,3.06,91
Shots on target,1.07,83
Shots on target %,35.1%,44
Goals/Shot,0.09,39
Goals/Shot on target,0.26,35
Average Shot Distance,18.70,36
Shots from free kicks,0.08,65
Penalty Kicks Made,0.03,73
Penalty Kicks Attempted,0.03,70
,,
xG,0.37,84
npxG,0.35,86
npxG/Sh,0.12,69
Goals - xG,-0.07,21
Non-Penalty Goals - npxG,-0.07,17
Passes Completed,42.72,90
Passes Attempted,53.26,90
Pass Completion %,80.2%,74
Total Passing Distance,651.77,81
Progressive Passing Distance,183.50,80
,,
Passes Completed (Short),24.03,96
Passes Attempted (Short),27.39,96
Pass Completion % (Short),87.7%,74
,,
Passes Completed (Medium),12.72,78
Passes Attempted (Medium),15.66,78
Pass Completion % (Medium),81.2%,61
,,
Passes Completed (Long),3.61,70
Passes Attempted (Long),5.92,60
Pass Completion % (Long),60.9%,73
Assists,0.22,61
xA,0.25,84
Key Passes,1.60,55
Passes into Final Third,4.40,94
Passes into Penalty Area,1.07,31
Crosses into Penalty Area,0.06,5
Progressive Passes,4.93,87
Passes Attempted,53.26,90
,,
Live-ball passes,50.56,92
Dead-ball passes,2.70,58
Passes from Free Kicks,0.80,64
Through Balls,0.41,95
Passes Under Pressure,11.64,99
Switches,0.96,42
Crosses,1.02,18
Corner Kicks,0.36,38
,,
Inswinging Corner Kicks,0.11,36
Outswinging Corner Kicks,0.08,46
Straight Corner Kicks,0.06,68
,,
Ground passes,41.56,94
Low Passes,5.75,77
High Passes,5.95,51
,,
Passes Attempted (Left),43.32,96
Passes Attempted (Right),6.66,24
Passes Attempted (Head),1.02,55
Throw-Ins taken,0.94,87
Passes Attempted (Other),0.44,90
,,
Passes Completed,42.72,90
Passes Offside,0.17,55
Passes Out of Bounds,0.91,15
Passes Intercepted,2.59,7
Passes Blocked,1.46,54
Shot-Creating Actions,3.99,76
,,
SCA (PassLive),2.72,79
SCA (PassDead),0.06,31
SCA (Drib),0.47,88
SCA (Sh),0.36,94
SCA (Fld),0.17,46
SCA (Def),0.22,98
,,
Goal-Creating Actions,0.47,64
,,
GCA (PassLive),0.36,71
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.08,91
GCA (Fld),0.03,56
GCA (Def),0.00,40
Tackles,2.89,99
Tackles Won,2.06,99
Tackles (Def 3rd),0.85,92
Tackles (Mid 3rd),1.35,99
Tackles (Att 3rd),0.69,99
,,
Dribblers Tackled,0.74,91
Dribbles Contested,1.82,73
% of dribblers tackled,40.9%,86
Dribbled Past,1.07,36
,,
Pressures,23.67,96
Successful Pressures,7.82,99
Successful Pressure %,33.0%,96
Pressures (Def 3rd),4.51,74
Pressures (Mid 3rd),11.37,95
Pressures (Att 3rd),7.79,91
,,
Blocks,1.38,69
Shots Blocked,0.19,87
Shots Saved,0.00,49
Passes Blocked,1.18,61
,,
Interceptions,0.77,33
Tkl+Int,3.66,94
Clearances,0.80,85
Errors,0.00,57
Touches,70.16,96
Touches (Def Pen),1.32,84
Touches (Def 3rd),8.09,81
Touches (Mid 3rd),38.04,96
Touches (Att 3rd),27.94,70
Touches (Att Pen),4.16,52
Touches (Live-Ball),67.65,97
,,
Dribbles Completed,2.42,84
Dribbles Attempted,3.77,69
Successful Dribble %,64.2%,93
Players Dribbled Past,2.48,81
Nutmegs,0.25,73
,,
Carries,49.57,91
Total Carrying Distance,195.08,41
Progressive Carrying Distance,101.37,31
Progressive Carries,5.23,30
Carries into Final Third,1.73,34
Carries into Penalty Area,0.55,21
Miscontrols,2.67,19
Dispossessed,3.22,6
,,
Pass Targets,63.85,96
Passes Received,52.54,95
Passes Received %,82.3%,72
Progressive Passes Rec,9.25,94
Yellow Cards,0.11,64
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,2.12,9
Fouls Drawn,2.39,82
Offsides,0.22,62
Crosses,1.02,18
,,
Interceptions,0.77,33
Tackles Won,2.06,99
Penalty Kicks Won,0.03,65
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,8.04,94
,,
Aerials won,1.40,87
Aerials lost,1.87,28
% of Aerials Won,42.9%,83
