--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,64
Assists,0.09,60
Non-Penalty Goals,0.09,67
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.18,66
Red Cards,0.00,61
,,
xG,0.14,85
npxG,0.14,89
xA,0.10,68
npxG+xA,0.24,84
Goals,0.09,64
Shots Total,1.52,86
Shots on target,0.18,29
Shots on target %,11.8%,5
Goals/Shot,0.06,46
Goals/Shot on target,0.50,86
Average Shot Distance,20.20,51
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.14,85
npxG,0.14,89
npxG/Sh,0.09,78
Goals - xG,-0.05,12
Non-Penalty Goals - npxG,-0.05,12
Passes Completed,31.20,19
Passes Attempted,36.84,13
Pass Completion %,84.7%,65
Total Passing Distance,494.19,11
Progressive Passing Distance,93.76,1
,,
Passes Completed (Short),15.60,39
Passes Attempted (Short),17.03,33
Pass Completion % (Short),91.6%,82
,,
Passes Completed (Medium),12.01,17
Passes Attempted (Medium),13.72,12
Pass Completion % (Medium),87.6%,47
,,
Passes Completed (Long),2.42,5
Passes Attempted (Long),4.03,6
Pass Completion % (Long),60.0%,21
Assists,0.09,60
xA,0.10,68
Key Passes,0.63,31
Passes into Final Third,1.88,5
Passes into Penalty Area,0.72,53
Crosses into Penalty Area,0.09,48
Progressive Passes,2.42,12
Passes Attempted,36.84,13
,,
Live-ball passes,35.95,16
Dead-ball passes,0.90,19
Passes from Free Kicks,0.90,37
Through Balls,0.00,11
Passes Under Pressure,5.20,3
Switches,0.36,2
Crosses,0.36,35
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,28.77,24
Low Passes,4.39,24
High Passes,3.68,4
,,
Passes Attempted (Left),25.82,86
Passes Attempted (Right),8.16,12
Passes Attempted (Head),1.70,42
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.27,63
,,
Passes Completed,31.20,19
Passes Offside,0.00,98
Passes Out of Bounds,0.54,78
Passes Intercepted,0.99,87
Passes Blocked,0.90,57
Shot-Creating Actions,1.97,49
,,
SCA (PassLive),1.79,69
SCA (PassDead),0.00,23
SCA (Drib),0.09,70
SCA (Sh),0.09,57
SCA (Fld),0.00,11
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.27,71
,,
GCA (PassLive),0.27,83
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.79,26
Tackles Won,0.90,11
Tackles (Def 3rd),0.45,9
Tackles (Mid 3rd),0.99,44
Tackles (Att 3rd),0.36,78
,,
Dribblers Tackled,0.72,47
Dribbles Contested,1.26,7
% of dribblers tackled,57.1%,99
Dribbled Past,0.54,99
,,
Pressures,17.84,43
Successful Pressures,3.85,8
Successful Pressure %,21.6%,2
Pressures (Def 3rd),4.57,21
Pressures (Mid 3rd),9.95,58
Pressures (Att 3rd),3.32,63
,,
Blocks,0.72,2
Shots Blocked,0.09,7
Shots Saved,0.00,45
Passes Blocked,0.63,3
,,
Interceptions,2.06,76
Tkl+Int,3.85,45
Clearances,0.99,30
Errors,0.00,67
Touches,48.41,13
Touches (Def Pen),1.17,7
Touches (Def 3rd),8.25,3
Touches (Mid 3rd),30.12,26
Touches (Att 3rd),13.18,53
Touches (Att Pen),1.79,76
Touches (Live-Ball),47.69,17
,,
Dribbles Completed,1.08,73
Dribbles Attempted,1.79,78
Successful Dribble %,60.0%,43
Players Dribbled Past,1.26,82
Nutmegs,0.09,73
,,
Carries,31.37,21
Total Carrying Distance,152.93,25
Progressive Carrying Distance,76.20,32
Progressive Carries,3.68,49
Carries into Final Third,1.08,49
Carries into Penalty Area,0.27,75
Miscontrols,1.70,7
Dispossessed,1.34,25
,,
Pass Targets,35.14,21
Passes Received,30.57,21
Passes Received %,87.0%,19
Progressive Passes Rec,4.39,93
Yellow Cards,0.18,66
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.06,24
Fouls Drawn,1.70,68
Offsides,0.00,77
Crosses,0.36,35
,,
Interceptions,2.06,76
Tackles Won,0.90,11
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,10.49,69
,,
Aerials won,1.26,54
Aerials lost,0.72,87
% of Aerials Won,63.6%,90
