--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.15,82
Assists,0.06,48
Non-Penalty Goals,0.15,85
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.12,84
Red Cards,0.00,61
,,
xG,0.07,50
npxG,0.07,53
xA,0.09,64
npxG+xA,0.16,57
Goals,0.15,82
Shots Total,1.10,57
Shots on target,0.34,64
Shots on target %,30.6%,65
Goals/Shot,0.14,87
Goals/Shot on target,0.45,81
Average Shot Distance,18.50,70
Shots from free kicks,0.03,68
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.07,50
npxG,0.07,53
npxG/Sh,0.06,39
Goals - xG,+0.09,95
Non-Penalty Goals - npxG,+0.09,95
Passes Completed,26.81,10
Passes Attempted,35.06,9
Pass Completion %,76.5%,14
Total Passing Distance,479.57,8
Progressive Passing Distance,150.98,23
,,
Passes Completed (Short),12.99,19
Passes Attempted (Short),15.02,19
Pass Completion % (Short),86.5%,31
,,
Passes Completed (Medium),9.50,5
Passes Attempted (Medium),12.17,7
Pass Completion % (Medium),78.1%,5
,,
Passes Completed (Long),3.43,15
Passes Attempted (Long),5.91,24
Pass Completion % (Long),58.0%,17
Assists,0.06,48
xA,0.09,64
Key Passes,0.80,45
Passes into Final Third,2.15,8
Passes into Penalty Area,0.77,58
Crosses into Penalty Area,0.18,78
Progressive Passes,2.42,13
Passes Attempted,35.06,9
,,
Live-ball passes,32.76,9
Dead-ball passes,2.30,63
Passes from Free Kicks,0.83,33
Through Balls,0.06,43
Passes Under Pressure,4.60,1
Switches,1.35,47
Crosses,1.50,91
Corner Kicks,0.74,75
,,
Inswinging Corner Kicks,0.61,83
Outswinging Corner Kicks,0.09,69
Straight Corner Kicks,0.03,77
,,
Ground passes,24.02,12
Low Passes,4.57,30
High Passes,6.47,31
,,
Passes Attempted (Left),26.02,86
Passes Attempted (Right),6.68,9
Passes Attempted (Head),1.01,9
Throw-Ins taken,0.70,93
Passes Attempted (Other),0.28,65
,,
Passes Completed,26.81,10
Passes Offside,0.21,31
Passes Out of Bounds,0.70,48
Passes Intercepted,1.56,40
Passes Blocked,0.89,59
Shot-Creating Actions,1.72,38
,,
SCA (PassLive),1.16,31
SCA (PassDead),0.31,77
SCA (Drib),0.06,59
SCA (Sh),0.15,81
SCA (Fld),0.00,11
SCA (Def),0.03,23
,,
Goal-Creating Actions,0.21,59
,,
GCA (PassLive),0.15,58
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.06,93
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.93,31
Tackles Won,1.32,42
Tackles (Def 3rd),0.67,25
Tackles (Mid 3rd),1.01,46
Tackles (Att 3rd),0.25,46
,,
Dribblers Tackled,0.46,14
Dribbles Contested,2.02,55
% of dribblers tackled,22.7%,3
Dribbled Past,1.56,23
,,
Pressures,20.59,70
Successful Pressures,5.73,55
Successful Pressure %,27.8%,26
Pressures (Def 3rd),5.49,41
Pressures (Mid 3rd),10.76,70
Pressures (Att 3rd),4.35,85
,,
Blocks,1.35,30
Shots Blocked,0.12,11
Shots Saved,0.00,45
Passes Blocked,1.23,46
,,
Interceptions,1.65,46
Tkl+Int,3.59,35
Clearances,1.23,49
Errors,0.03,29
Touches,44.65,6
Touches (Def Pen),2.24,40
Touches (Def 3rd),12.75,33
Touches (Mid 3rd),21.94,3
Touches (Att 3rd),12.44,43
Touches (Att Pen),1.65,71
Touches (Live-Ball),42.35,7
,,
Dribbles Completed,0.64,45
Dribbles Attempted,0.98,40
Successful Dribble %,65.6%,66
Players Dribbled Past,0.74,49
Nutmegs,0.03,38
,,
Carries,26.02,8
Total Carrying Distance,112.92,7
Progressive Carrying Distance,49.00,7
Progressive Carries,1.62,5
Carries into Final Third,0.77,22
Carries into Penalty Area,0.12,51
Miscontrols,1.13,33
Dispossessed,0.64,81
,,
Pass Targets,34.87,21
Passes Received,29.75,17
Passes Received %,85.3%,13
Progressive Passes Rec,2.42,71
Yellow Cards,0.12,84
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.20,81
Fouls Drawn,0.46,3
Offsides,0.18,5
Crosses,1.50,91
,,
Interceptions,1.65,46
Tackles Won,1.32,42
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,5.49,1
,,
Aerials won,0.61,17
Aerials lost,1.16,50
% of Aerials Won,34.5%,10
