--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.07,49
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.18,50
Red Cards,0.00,60
,,
xG,0.01,9
npxG,0.01,9
xA,0.03,8
npxG+xA,0.04,4
Goals,0.00,20
Shots Total,0.36,19
Shots on target,0.07,20
Shots on target %,20.0%,26
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,22.20,23
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.01,9
npxG,0.01,9
npxG/Sh,0.03,9
Goals - xG,-0.01,43
Non-Penalty Goals - npxG,-0.01,43
Passes Completed,60.85,92
Passes Attempted,72.55,94
Pass Completion %,83.9%,85
Total Passing Distance,1071.85,92
Progressive Passing Distance,420.74,96
,,
Passes Completed (Short),28.50,92
Passes Attempted (Short),30.77,91
Pass Completion % (Short),92.6%,91
,,
Passes Completed (Medium),26.82,94
Passes Attempted (Medium),30.84,94
Pass Completion % (Medium),87.0%,85
,,
Passes Completed (Long),4.92,69
Passes Attempted (Long),8.90,62
Pass Completion % (Long),55.2%,64
Assists,0.07,49
xA,0.03,8
Key Passes,0.54,12
Passes into Final Third,5.38,96
Passes into Penalty Area,1.33,74
Crosses into Penalty Area,0.22,13
Progressive Passes,6.28,95
Passes Attempted,72.55,94
,,
Live-ball passes,60.53,91
Dead-ball passes,12.03,84
Passes from Free Kicks,1.76,91
Through Balls,0.14,94
Passes Under Pressure,6.71,68
Switches,1.54,76
Crosses,2.01,43
Corner Kicks,0.18,72
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.18,81
Straight Corner Kicks,0.00,42
,,
Ground passes,46.38,91
Low Passes,14.25,96
High Passes,11.92,60
,,
Passes Attempted (Left),1.22,1
Passes Attempted (Right),57.94,96
Passes Attempted (Head),1.80,48
Throw-Ins taken,10.09,88
Passes Attempted (Other),0.39,98
,,
Passes Completed,60.85,92
Passes Offside,0.25,21
Passes Out of Bounds,0.83,56
Passes Intercepted,2.05,30
Passes Blocked,1.69,54
Shot-Creating Actions,1.08,8
,,
SCA (PassLive),0.86,10
SCA (PassDead),0.07,42
SCA (Drib),0.04,39
SCA (Sh),0.00,15
SCA (Fld),0.07,64
SCA (Def),0.04,52
,,
Goal-Creating Actions,0.11,27
,,
GCA (PassLive),0.11,39
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,3.81,98
Tackles Won,2.12,97
Tackles (Def 3rd),2.12,95
Tackles (Mid 3rd),1.29,97
Tackles (Att 3rd),0.39,85
,,
Dribblers Tackled,1.83,99
Dribbles Contested,3.09,94
% of dribblers tackled,59.3%,87
Dribbled Past,1.26,19
,,
Pressures,17.48,89
Successful Pressures,5.82,95
Successful Pressure %,33.3%,76
Pressures (Def 3rd),8.40,93
Pressures (Mid 3rd),6.75,88
Pressures (Att 3rd),2.33,53
,,
Blocks,1.72,39
Shots Blocked,0.32,62
Shots Saved,0.00,41
Passes Blocked,1.40,34
,,
Interceptions,2.41,87
Tkl+Int,6.21,98
Clearances,2.87,91
Errors,0.04,26
Touches,84.76,94
Touches (Def Pen),3.88,66
Touches (Def 3rd),23.98,90
Touches (Mid 3rd),44.41,96
Touches (Att 3rd),21.25,71
Touches (Att Pen),1.22,42
Touches (Live-Ball),73.27,94
,,
Dribbles Completed,0.61,37
Dribbles Attempted,0.90,22
Successful Dribble %,68.0%,93
Players Dribbled Past,0.68,38
Nutmegs,0.04,24
,,
Carries,48.86,87
Total Carrying Distance,238.01,81
Progressive Carrying Distance,141.87,81
Progressive Carries,6.14,80
Carries into Final Third,1.90,74
Carries into Penalty Area,0.14,27
Miscontrols,0.68,75
Dispossessed,0.36,94
,,
Pass Targets,54.85,89
Passes Received,50.76,88
Passes Received %,92.5%,69
Progressive Passes Rec,2.12,48
Yellow Cards,0.18,50
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.40,29
Fouls Drawn,1.26,67
Offsides,0.04,71
Crosses,2.01,43
,,
Interceptions,2.41,87
Tackles Won,2.12,97
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.04,8
Ball Recoveries,9.80,92
,,
Aerials won,1.69,80
Aerials lost,1.51,17
% of Aerials Won,52.8%,61
