--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.03,27
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.26,37
Red Cards,0.07,4
,,
xG,0.03,13
npxG,0.03,14
xA,0.07,47
npxG+xA,0.10,28
Goals,0.00,11
Shots Total,0.79,31
Shots on target,0.23,41
Shots on target %,29.2%,60
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,23.40,22
Shots from free kicks,0.03,69
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.03,13
npxG,0.03,14
npxG/Sh,0.04,12
Goals - xG,-0.03,28
Non-Penalty Goals - npxG,-0.03,28
Passes Completed,70.47,96
Passes Attempted,85.31,98
Pass Completion %,82.6%,47
Total Passing Distance,1611.31,99
Progressive Passing Distance,520.56,99
,,
Passes Completed (Short),21.60,78
Passes Attempted (Short),24.52,81
Pass Completion % (Short),88.1%,48
,,
Passes Completed (Medium),30.74,97
Passes Attempted (Medium),34.38,98
Pass Completion % (Medium),89.4%,63
,,
Passes Completed (Long),17.14,99
Passes Attempted (Long),24.22,99
Pass Completion % (Long),70.8%,55
Assists,0.03,27
xA,0.07,47
Key Passes,0.85,50
Passes into Final Third,6.65,93
Passes into Penalty Area,0.72,53
Crosses into Penalty Area,0.16,74
Progressive Passes,6.98,98
Passes Attempted,85.31,98
,,
Live-ball passes,79.38,97
Dead-ball passes,5.93,91
Passes from Free Kicks,4.20,97
Through Balls,0.13,70
Passes Under Pressure,8.03,50
Switches,5.54,99
Crosses,0.85,68
Corner Kicks,1.28,82
,,
Inswinging Corner Kicks,0.43,80
Outswinging Corner Kicks,0.52,84
Straight Corner Kicks,0.16,96
,,
Ground passes,60.40,95
Low Passes,8.32,97
High Passes,16.58,99
,,
Passes Attempted (Left),12.55,82
Passes Attempted (Right),68.96,97
Passes Attempted (Head),2.65,78
Throw-Ins taken,0.39,81
Passes Attempted (Other),0.23,52
,,
Passes Completed,70.47,96
Passes Offside,0.26,18
Passes Out of Bounds,1.18,8
Passes Intercepted,2.98,1
Passes Blocked,1.11,35
Shot-Creating Actions,2.10,57
,,
SCA (PassLive),1.54,55
SCA (PassDead),0.33,77
SCA (Drib),0.00,15
SCA (Sh),0.10,62
SCA (Fld),0.07,51
SCA (Def),0.07,54
,,
Goal-Creating Actions,0.30,75
,,
GCA (PassLive),0.23,76
GCA (PassDead),0.03,83
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.03,84
GCA (Def),0.00,43
Tackles,1.93,31
Tackles Won,1.44,53
Tackles (Def 3rd),0.79,34
Tackles (Mid 3rd),1.05,53
Tackles (Att 3rd),0.10,8
,,
Dribblers Tackled,0.79,57
Dribbles Contested,2.82,87
% of dribblers tackled,27.9%,12
Dribbled Past,2.03,8
,,
Pressures,19.80,64
Successful Pressures,6.42,70
Successful Pressure %,32.5%,73
Pressures (Def 3rd),5.74,47
Pressures (Mid 3rd),11.57,79
Pressures (Att 3rd),2.49,36
,,
Blocks,1.87,75
Shots Blocked,0.39,71
Shots Saved,0.00,45
Passes Blocked,1.47,71
,,
Interceptions,2.46,89
Tkl+Int,4.39,64
Clearances,1.61,73
Errors,0.03,27
Touches,95.15,98
Touches (Def Pen),7.11,99
Touches (Def 3rd),35.56,99
Touches (Mid 3rd),53.00,95
Touches (Att 3rd),11.60,37
Touches (Att Pen),0.85,34
Touches (Live-Ball),89.41,98
,,
Dribbles Completed,0.49,26
Dribbles Attempted,0.98,40
Successful Dribble %,50.0%,15
Players Dribbled Past,0.56,29
Nutmegs,0.13,88
,,
Carries,63.71,96
Total Carrying Distance,257.15,85
Progressive Carrying Distance,125.63,81
Progressive Carries,3.64,49
Carries into Final Third,0.95,37
Carries into Penalty Area,0.10,42
Miscontrols,0.39,93
Dispossessed,0.85,63
,,
Pass Targets,71.74,97
Passes Received,69.09,97
Passes Received %,96.3%,95
Progressive Passes Rec,1.05,23
Yellow Cards,0.26,37
Red Cards,0.07,4
Second Yellow Card,0.00,58
Fouls Committed,1.08,87
Fouls Drawn,1.28,45
Offsides,0.00,77
Crosses,0.85,68
,,
Interceptions,2.46,89
Tackles Won,1.44,53
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.03,16
Own Goals,0.03,3
Ball Recoveries,10.59,72
,,
Aerials won,0.69,24
Aerials lost,0.98,65
% of Aerials Won,41.2%,22
