--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.06,44
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.25,26
Red Cards,0.00,60
,,
xG,0.06,74
npxG,0.06,75
xA,0.06,31
npxG+xA,0.11,38
Goals,0.00,20
Shots Total,0.38,22
Shots on target,0.00,2
Shots on target %,0.0%,2
Goals/Shot,0.00,20
Average Shot Distance,15.60,82
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.06,74
npxG,0.06,75
npxG/Sh,0.15,98
Goals - xG,-0.06,4
Non-Penalty Goals - npxG,-0.06,4
Passes Completed,58.25,91
Passes Attempted,67.06,87
Pass Completion %,86.9%,94
Total Passing Distance,876.55,78
Progressive Passing Distance,262.52,39
,,
Passes Completed (Short),32.96,96
Passes Attempted (Short),35.43,97
Pass Completion % (Short),93.0%,94
,,
Passes Completed (Medium),21.04,80
Passes Attempted (Medium),24.27,78
Pass Completion % (Medium),86.7%,83
,,
Passes Completed (Long),2.85,16
Passes Attempted (Long),4.63,5
Pass Completion % (Long),61.6%,83
Assists,0.06,44
xA,0.06,31
Key Passes,0.76,41
Passes into Final Third,1.84,21
Passes into Penalty Area,0.63,12
Crosses into Penalty Area,0.32,27
Progressive Passes,3.04,29
Passes Attempted,67.06,87
,,
Live-ball passes,57.87,89
Dead-ball passes,9.19,41
Passes from Free Kicks,0.82,44
Through Balls,0.00,18
Passes Under Pressure,8.11,93
Switches,0.25,1
Crosses,1.65,25
Corner Kicks,0.06,56
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,48.30,92
Low Passes,11.41,61
High Passes,7.35,13
,,
Passes Attempted (Left),50.96,95
Passes Attempted (Right),4.18,19
Passes Attempted (Head),1.58,33
Throw-Ins taken,8.30,44
Passes Attempted (Other),0.38,97
,,
Passes Completed,58.25,91
Passes Offside,0.19,37
Passes Out of Bounds,0.63,80
Passes Intercepted,1.52,75
Passes Blocked,1.46,76
Shot-Creating Actions,1.27,19
,,
SCA (PassLive),1.20,40
SCA (PassDead),0.00,6
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.06,56
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.13,33
,,
GCA (PassLive),0.13,46
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.77,31
Tackles Won,1.01,37
Tackles (Def 3rd),1.20,51
Tackles (Mid 3rd),0.32,5
Tackles (Att 3rd),0.25,53
,,
Dribblers Tackled,0.44,7
Dribbles Contested,1.39,23
% of dribblers tackled,31.8%,5
Dribbled Past,0.95,45
,,
Pressures,12.04,40
Successful Pressures,3.87,49
Successful Pressure %,32.1%,65
Pressures (Def 3rd),5.07,35
Pressures (Mid 3rd),4.31,34
Pressures (Att 3rd),2.66,66
,,
Blocks,2.22,76
Shots Blocked,0.19,31
Shots Saved,0.00,41
Passes Blocked,2.03,85
,,
Interceptions,1.46,25
Tkl+Int,3.23,22
Clearances,1.58,30
Errors,0.00,70
Touches,77.13,87
Touches (Def Pen),2.03,6
Touches (Def 3rd),20.09,56
Touches (Mid 3rd),43.10,94
Touches (Att 3rd),18.70,54
Touches (Att Pen),1.52,58
Touches (Live-Ball),68.20,89
,,
Dribbles Completed,0.70,47
Dribbles Attempted,1.27,44
Successful Dribble %,55.0%,63
Players Dribbled Past,0.82,51
Nutmegs,0.06,47
,,
Carries,51.15,89
Total Carrying Distance,229.50,78
Progressive Carrying Distance,131.13,74
Progressive Carries,5.64,74
Carries into Final Third,1.84,70
Carries into Penalty Area,0.32,57
Miscontrols,0.70,72
Dispossessed,1.08,27
,,
Pass Targets,54.89,89
Passes Received,50.45,88
Passes Received %,91.9%,62
Progressive Passes Rec,1.84,37
Yellow Cards,0.25,26
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.14,50
Fouls Drawn,1.33,71
Offsides,0.00,89
Crosses,1.65,25
,,
Interceptions,1.46,25
Tackles Won,1.01,37
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,9.38,86
,,
Aerials won,1.90,86
Aerials lost,1.01,64
% of Aerials Won,65.2%,93
