--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.08,55
Assists,0.08,55
Non-Penalty Goals,0.08,57
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.53,3
Red Cards,0.00,61
,,
xG,0.02,8
npxG,0.02,8
xA,0.13,79
npxG+xA,0.15,52
Goals,0.08,55
Shots Total,0.30,4
Shots on target,0.04,3
Shots on target %,12.5%,7
Goals/Shot,0.25,99
Goals/Shot on target,2.00,99
Average Shot Distance,15.80,87
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.02,8
npxG,0.02,8
npxG/Sh,0.08,67
Goals - xG,+0.02,65
Non-Penalty Goals - npxG,+0.02,67
Passes Completed,89.96,99
Passes Attempted,98.21,99
Pass Completion %,91.6%,97
Total Passing Distance,1484.87,98
Progressive Passing Distance,389.43,98
,,
Passes Completed (Short),46.08,99
Passes Attempted (Short),48.90,99
Pass Completion % (Short),94.2%,97
,,
Passes Completed (Medium),33.38,99
Passes Attempted (Medium),35.78,99
Pass Completion % (Medium),93.3%,93
,,
Passes Completed (Long),8.10,82
Passes Attempted (Long),9.81,68
Pass Completion % (Long),82.6%,93
Assists,0.08,55
xA,0.13,79
Key Passes,1.48,85
Passes into Final Third,7.45,97
Passes into Penalty Area,1.90,98
Crosses into Penalty Area,0.04,21
Progressive Passes,6.81,98
Passes Attempted,98.21,99
,,
Live-ball passes,93.54,99
Dead-ball passes,4.68,86
Passes from Free Kicks,3.19,93
Through Balls,0.34,97
Passes Under Pressure,16.20,99
Switches,1.44,53
Crosses,0.30,29
Corner Kicks,0.27,67
,,
Inswinging Corner Kicks,0.08,68
Outswinging Corner Kicks,0.04,62
Straight Corner Kicks,0.00,38
,,
Ground passes,82.36,99
Low Passes,8.48,98
High Passes,7.38,48
,,
Passes Attempted (Left),8.44,65
Passes Attempted (Right),87.03,99
Passes Attempted (Head),1.18,15
Throw-Ins taken,1.18,98
Passes Attempted (Other),0.15,26
,,
Passes Completed,89.96,99
Passes Offside,0.42,3
Passes Out of Bounds,0.65,57
Passes Intercepted,2.47,3
Passes Blocked,1.25,20
Shot-Creating Actions,3.12,89
,,
SCA (PassLive),2.81,96
SCA (PassDead),0.08,64
SCA (Drib),0.15,85
SCA (Sh),0.00,9
SCA (Fld),0.08,57
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.19,51
,,
GCA (PassLive),0.19,66
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,3.00,85
Tackles Won,2.32,95
Tackles (Def 3rd),0.95,56
Tackles (Mid 3rd),1.41,83
Tackles (Att 3rd),0.65,97
,,
Dribblers Tackled,0.91,72
Dribbles Contested,2.62,82
% of dribblers tackled,34.8%,37
Dribbled Past,1.71,16
,,
Pressures,23.99,90
Successful Pressures,6.65,78
Successful Pressure %,27.7%,25
Pressures (Def 3rd),6.24,58
Pressures (Mid 3rd),11.56,79
Pressures (Att 3rd),6.20,97
,,
Blocks,1.94,80
Shots Blocked,0.53,90
Shots Saved,0.00,45
Passes Blocked,1.41,67
,,
Interceptions,1.14,16
Tkl+Int,4.14,55
Clearances,0.46,6
Errors,0.00,67
Touches,108.71,99
Touches (Def Pen),3.54,84
Touches (Def 3rd),23.31,96
Touches (Mid 3rd),67.19,99
Touches (Att 3rd),26.20,96
Touches (Att Pen),1.90,78
Touches (Live-Ball),105.10,99
,,
Dribbles Completed,1.90,98
Dribbles Attempted,2.51,94
Successful Dribble %,75.8%,92
Players Dribbled Past,2.02,97
Nutmegs,0.04,46
,,
Carries,84.71,99
Total Carrying Distance,384.98,99
Progressive Carrying Distance,204.37,99
Progressive Carries,9.20,99
Carries into Final Third,3.16,97
Carries into Penalty Area,0.46,90
Miscontrols,1.06,37
Dispossessed,1.33,26
,,
Pass Targets,93.08,99
Passes Received,89.05,99
Passes Received %,95.7%,91
Progressive Passes Rec,2.66,74
Yellow Cards,0.53,3
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.79,38
Fouls Drawn,2.51,94
Offsides,0.04,42
Crosses,0.30,29
,,
Interceptions,1.14,16
Tackles Won,2.32,95
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.04,2
Ball Recoveries,8.21,20
,,
Aerials won,0.30,2
Aerials lost,0.72,86
% of Aerials Won,29.6%,3
