--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.18,99
Assists,0.09,98
Non-Penalty Goals,0.18,99
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.18,56
Red Cards,0.00,64
,,
xG,0.04,37
npxG,0.04,37
xA,0.05,96
npxG+xA,0.09,78
Goals,0.18,99
Shots Total,0.27,18
Shots on target,0.18,72
Shots on target %,66.7%,99
Goals/Shot,0.67,99
Goals/Shot on target,1.00,91
Average Shot Distance,5.50,99
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.04,37
npxG,0.04,37
npxG/Sh,0.12,74
Goals - xG,+0.15,99
Non-Penalty Goals - npxG,+0.15,99
Passes Completed,43.68,51
Passes Attempted,52.23,51
Pass Completion %,83.6%,37
Total Passing Distance,904.28,45
Progressive Passing Distance,288.66,41
,,
Passes Completed (Short),14.47,67
Passes Attempted (Short),16.11,68
Pass Completion % (Short),89.8%,41
,,
Passes Completed (Medium),21.39,43
Passes Attempted (Medium),24.30,47
Pass Completion % (Medium),88.0%,20
,,
Passes Completed (Long),7.10,38
Passes Attempted (Long),10.47,36
Pass Completion % (Long),67.8%,44
Assists,0.09,98
xA,0.05,96
Key Passes,0.36,89
Passes into Final Third,3.28,69
Passes into Penalty Area,0.09,31
Crosses into Penalty Area,0.09,89
Progressive Passes,3.00,68
Passes Attempted,52.23,51
,,
Live-ball passes,50.51,53
Dead-ball passes,1.73,26
Passes from Free Kicks,1.09,17
Through Balls,0.00,27
Passes Under Pressure,5.64,57
Switches,2.09,79
Crosses,0.27,79
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,37.67,50
Low Passes,5.64,86
High Passes,8.92,45
,,
Passes Attempted (Left),4.73,23
Passes Attempted (Right),42.13,71
Passes Attempted (Head),2.82,62
Throw-Ins taken,0.64,72
Passes Attempted (Other),0.18,58
,,
Passes Completed,43.68,51
Passes Offside,0.09,61
Passes Out of Bounds,0.55,83
Passes Intercepted,1.27,18
Passes Blocked,1.00,8
Shot-Creating Actions,0.64,63
,,
SCA (PassLive),0.55,67
SCA (PassDead),0.09,96
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.09,75
,,
GCA (PassLive),0.09,85
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.46,90
Tackles Won,1.37,84
Tackles (Def 3rd),1.82,97
Tackles (Mid 3rd),0.64,71
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.64,57
Dribbles Contested,1.46,72
% of dribblers tackled,43.8%,14
Dribbled Past,0.82,16
,,
Pressures,12.01,85
Successful Pressures,5.92,99
Successful Pressure %,49.2%,99
Pressures (Def 3rd),8.10,96
Pressures (Mid 3rd),3.82,66
Pressures (Att 3rd),0.09,2
,,
Blocks,1.64,44
Shots Blocked,0.46,10
Shots Saved,0.09,99
Passes Blocked,1.18,81
,,
Interceptions,2.64,85
Tkl+Int,5.10,91
Clearances,3.73,33
Errors,0.00,83
Touches,63.70,53
Touches (Def Pen),5.73,7
Touches (Def 3rd),29.76,26
Touches (Mid 3rd),34.13,72
Touches (Att 3rd),2.82,56
Touches (Att Pen),0.64,33
Touches (Live-Ball),62.06,55
,,
Dribbles Completed,0.18,50
Dribbles Attempted,0.27,51
Successful Dribble %,66.7%,47
Players Dribbled Past,0.18,45
Nutmegs,0.00,37
,,
Carries,38.77,54
Total Carrying Distance,203.75,50
Progressive Carrying Distance,102.10,50
Progressive Carries,3.00,70
Carries into Final Third,0.55,65
Carries into Penalty Area,0.00,31
Miscontrols,0.46,11
Dispossessed,0.27,33
,,
Pass Targets,39.95,50
Passes Received,39.40,52
Passes Received %,98.6%,81
Progressive Passes Rec,0.00,3
Yellow Cards,0.18,56
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.27,30
Fouls Drawn,0.46,35
Offsides,0.00,79
Crosses,0.27,79
,,
Interceptions,2.64,85
Tackles Won,1.37,84
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,10.37,74
,,
Aerials won,3.09,68
Aerials lost,1.73,33
% of Aerials Won,64.2%,52
