--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.69,98
Assists,0.00,2
Non-Penalty Goals,0.69,99
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.28,15
Red Cards,0.00,56
,,
xG,0.54,98
npxG,0.54,99
xA,0.11,16
npxG+xA,0.66,93
Goals,0.69,98
Shots Total,3.58,98
Shots on target,1.38,96
Shots on target %,38.5%,61
Goals/Shot,0.19,88
Goals/Shot on target,0.50,91
Average Shot Distance,13.70,94
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.54,98
npxG,0.54,99
npxG/Sh,0.15,87
Goals - xG,+0.15,92
Non-Penalty Goals - npxG,+0.15,92
Passes Completed,23.53,31
Passes Attempted,32.20,29
Pass Completion %,73.1%,36
Total Passing Distance,409.27,37
Progressive Passing Distance,99.08,30
,,
Passes Completed (Short),11.70,25
Passes Attempted (Short),13.76,21
Pass Completion % (Short),85.0%,46
,,
Passes Completed (Medium),8.95,43
Passes Attempted (Medium),11.97,48
Pass Completion % (Medium),74.7%,28
,,
Passes Completed (Long),2.20,34
Passes Attempted (Long),4.40,42
Pass Completion % (Long),50.0%,34
Assists,0.00,2
xA,0.11,16
Key Passes,1.93,71
Passes into Final Third,1.93,57
Passes into Penalty Area,0.83,14
Crosses into Penalty Area,0.00,1
Progressive Passes,3.85,65
Passes Attempted,32.20,29
,,
Live-ball passes,31.24,32
Dead-ball passes,0.96,24
Passes from Free Kicks,0.28,39
Through Balls,0.00,8
Passes Under Pressure,5.92,22
Switches,0.69,26
Crosses,2.06,53
Corner Kicks,0.00,6
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,25
,,
Ground passes,22.57,34
Low Passes,4.13,27
High Passes,5.50,46
,,
Passes Attempted (Left),9.63,65
Passes Attempted (Right),21.33,41
Passes Attempted (Head),0.41,3
Throw-Ins taken,0.55,64
Passes Attempted (Other),0.28,57
,,
Passes Completed,23.53,31
Passes Offside,0.28,21
Passes Out of Bounds,0.69,44
Passes Intercepted,1.65,47
Passes Blocked,1.24,72
Shot-Creating Actions,3.99,76
,,
SCA (PassLive),2.89,86
SCA (PassDead),0.00,13
SCA (Drib),0.41,85
SCA (Sh),0.41,98
SCA (Fld),0.28,80
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.69,92
,,
GCA (PassLive),0.28,54
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.28,99
GCA (Fld),0.14,97
GCA (Def),0.00,40
Tackles,1.10,29
Tackles Won,0.55,16
Tackles (Def 3rd),0.14,3
Tackles (Mid 3rd),0.83,81
Tackles (Att 3rd),0.14,10
,,
Dribblers Tackled,0.28,22
Dribbles Contested,0.83,14
% of dribblers tackled,33.3%,64
Dribbled Past,0.55,90
,,
Pressures,20.50,80
Successful Pressures,4.68,51
Successful Pressure %,22.8%,2
Pressures (Def 3rd),1.51,2
Pressures (Mid 3rd),11.97,99
Pressures (Att 3rd),7.02,82
,,
Blocks,0.83,19
Shots Blocked,0.14,77
Shots Saved,0.00,49
Passes Blocked,0.69,17
,,
Interceptions,0.55,11
Tkl+Int,1.65,13
Clearances,0.00,1
Errors,0.00,57
Touches,43.07,21
Touches (Def Pen),0.00,1
Touches (Def 3rd),2.34,1
Touches (Mid 3rd),24.50,57
Touches (Att 3rd),20.37,19
Touches (Att Pen),5.64,84
Touches (Live-Ball),42.11,25
,,
Dribbles Completed,1.38,38
Dribbles Attempted,2.20,27
Successful Dribble %,62.5%,92
Players Dribbled Past,1.38,33
Nutmegs,0.00,3
,,
Carries,29.31,16
Total Carrying Distance,173.81,25
Progressive Carrying Distance,114.63,48
Progressive Carries,6.88,66
Carries into Final Third,1.93,51
Carries into Penalty Area,1.10,60
Miscontrols,2.48,28
Dispossessed,1.10,93
,,
Pass Targets,46.10,43
Passes Received,35.50,43
Passes Received %,77.0%,47
Progressive Passes Rec,7.16,71
Yellow Cards,0.28,15
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,2.48,2
Fouls Drawn,0.69,1
Offsides,0.41,28
Crosses,2.06,53
,,
Interceptions,0.55,11
Tackles Won,0.55,16
Penalty Kicks Won,0.14,99
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,3.58,1
,,
Aerials won,0.28,13
Aerials lost,1.24,57
% of Aerials Won,18.2%,6
