--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,43
Assists,0.09,54
Non-Penalty Goals,0.03,43
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.03,96
Red Cards,0.00,60
,,
xG,0.04,50
npxG,0.04,50
xA,0.09,51
npxG+xA,0.12,45
Goals,0.03,43
Shots Total,0.42,27
Shots on target,0.09,28
Shots on target %,21.4%,31
Goals/Shot,0.07,57
Goals/Shot on target,0.33,69
Average Shot Distance,15.80,80
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.04,50
npxG,0.04,50
npxG/Sh,0.08,71
Goals - xG,-0.01,53
Non-Penalty Goals - npxG,-0.01,53
Passes Completed,40.44,52
Passes Attempted,53.60,55
Pass Completion %,75.4%,39
Total Passing Distance,784.20,62
Progressive Passing Distance,364.97,88
,,
Passes Completed (Short),17.36,44
Passes Attempted (Short),19.99,45
Pass Completion % (Short),86.8%,28
,,
Passes Completed (Medium),16.34,49
Passes Attempted (Medium),20.65,50
Pass Completion % (Medium),79.1%,34
,,
Passes Completed (Long),6.05,82
Passes Attempted (Long),10.89,81
Pass Completion % (Long),55.5%,65
Assists,0.09,54
xA,0.09,51
Key Passes,0.81,46
Passes into Final Third,4.22,91
Passes into Penalty Area,0.90,37
Crosses into Penalty Area,0.51,60
Progressive Passes,4.49,77
Passes Attempted,53.60,55
,,
Live-ball passes,44.36,56
Dead-ball passes,9.25,42
Passes from Free Kicks,0.84,45
Through Balls,0.06,68
Passes Under Pressure,4.64,10
Switches,1.44,73
Crosses,1.80,32
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,29.75,51
Low Passes,10.66,48
High Passes,13.20,71
,,
Passes Attempted (Left),10.57,55
Passes Attempted (Right),31.34,61
Passes Attempted (Head),2.51,79
Throw-Ins taken,8.41,48
Passes Attempted (Other),0.03,8
,,
Passes Completed,40.44,52
Passes Offside,0.09,74
Passes Out of Bounds,1.05,29
Passes Intercepted,2.69,5
Passes Blocked,1.62,59
Shot-Creating Actions,1.41,28
,,
SCA (PassLive),1.20,38
SCA (PassDead),0.09,47
SCA (Drib),0.09,70
SCA (Sh),0.00,15
SCA (Fld),0.03,26
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.18,50
,,
GCA (PassLive),0.18,66
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.24,55
Tackles Won,1.32,63
Tackles (Def 3rd),1.41,68
Tackles (Mid 3rd),0.69,54
Tackles (Att 3rd),0.15,22
,,
Dribblers Tackled,1.08,69
Dribbles Contested,2.63,89
% of dribblers tackled,40.9%,21
Dribbled Past,1.56,10
,,
Pressures,16.43,84
Successful Pressures,5.24,85
Successful Pressure %,31.9%,61
Pressures (Def 3rd),8.53,94
Pressures (Mid 3rd),5.99,75
Pressures (Att 3rd),1.92,31
,,
Blocks,1.89,53
Shots Blocked,0.24,43
Shots Saved,0.03,83
Passes Blocked,1.65,60
,,
Interceptions,2.30,81
Tkl+Int,4.55,72
Clearances,2.75,87
Errors,0.03,34
Touches,65.13,57
Touches (Def Pen),4.04,73
Touches (Def 3rd),22.63,79
Touches (Mid 3rd),33.25,71
Touches (Att 3rd),13.59,13
Touches (Att Pen),1.20,40
Touches (Live-Ball),56.18,59
,,
Dribbles Completed,0.72,49
Dribbles Attempted,1.29,45
Successful Dribble %,55.8%,64
Players Dribbled Past,0.72,43
Nutmegs,0.09,59
,,
Carries,37.20,51
Total Carrying Distance,193.11,52
Progressive Carrying Distance,117.69,62
Progressive Carries,4.10,41
Carries into Final Third,1.59,55
Carries into Penalty Area,0.15,28
Miscontrols,1.11,29
Dispossessed,0.81,48
,,
Pass Targets,39.60,46
Passes Received,37.14,53
Passes Received %,93.8%,85
Progressive Passes Rec,0.96,9
Yellow Cards,0.03,96
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.14,51
Fouls Drawn,0.99,44
Offsides,0.09,40
Crosses,1.80,32
,,
Interceptions,2.30,81
Tackles Won,1.32,63
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.03,11
Ball Recoveries,8.14,52
,,
Aerials won,1.29,61
Aerials lost,1.05,61
% of Aerials Won,55.1%,71
