--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.37,78
Assists,0.00,2
Non-Penalty Goals,0.37,84
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.00,97
Red Cards,0.00,56
,,
xG,0.15,18
npxG,0.15,23
xA,0.15,38
npxG+xA,0.28,17
Goals,0.37,78
Shots Total,1.87,39
Shots on target,0.75,54
Shots on target %,40.0%,74
Goals/Shot,0.20,90
Goals/Shot on target,0.50,91
Average Shot Distance,17.50,51
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.15,18
npxG,0.15,23
npxG/Sh,0.08,25
Goals - xG,+0.22,99
Non-Penalty Goals - npxG,+0.22,99
Passes Completed,27.32,45
Passes Attempted,35.74,44
Pass Completion %,76.4%,55
Total Passing Distance,385.63,31
Progressive Passing Distance,107.59,37
,,
Passes Completed (Short),17.59,71
Passes Attempted (Short),20.21,70
Pass Completion % (Short),87.0%,66
,,
Passes Completed (Medium),8.23,33
Passes Attempted (Medium),11.41,43
Pass Completion % (Medium),72.1%,19
,,
Passes Completed (Long),0.94,3
Passes Attempted (Long),1.68,4
Pass Completion % (Long),55.6%,56
Assists,0.00,2
xA,0.15,38
Key Passes,1.12,19
Passes into Final Third,2.25,61
Passes into Penalty Area,1.31,47
Crosses into Penalty Area,0.19,28
Progressive Passes,4.12,74
Passes Attempted,35.74,44
,,
Live-ball passes,35.55,54
Dead-ball passes,0.19,1
Passes from Free Kicks,0.00,3
Through Balls,0.00,8
Passes Under Pressure,9.36,92
Switches,0.56,20
Crosses,1.87,44
Corner Kicks,0.00,6
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,25
,,
Ground passes,23.39,36
Low Passes,7.30,96
High Passes,5.05,42
,,
Passes Attempted (Left),5.43,48
Passes Attempted (Right),24.70,50
Passes Attempted (Head),3.37,99
Throw-Ins taken,0.19,12
Passes Attempted (Other),0.37,80
,,
Passes Completed,27.32,45
Passes Offside,0.00,98
Passes Out of Bounds,0.75,37
Passes Intercepted,1.50,58
Passes Blocked,1.50,50
Shot-Creating Actions,1.87,5
,,
SCA (PassLive),1.68,23
SCA (PassDead),0.00,13
SCA (Drib),0.00,1
SCA (Sh),0.00,1
SCA (Fld),0.00,1
SCA (Def),0.19,96
,,
Goal-Creating Actions,0.37,40
,,
GCA (PassLive),0.37,75
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.68,70
Tackles Won,1.31,89
Tackles (Def 3rd),0.37,37
Tackles (Mid 3rd),0.56,46
Tackles (Att 3rd),0.75,99
,,
Dribblers Tackled,0.75,92
Dribbles Contested,1.31,44
% of dribblers tackled,57.1%,99
Dribbled Past,0.56,90
,,
Pressures,13.10,19
Successful Pressures,3.74,20
Successful Pressure %,28.6%,63
Pressures (Def 3rd),1.87,6
Pressures (Mid 3rd),6.17,29
Pressures (Att 3rd),5.05,38
,,
Blocks,1.31,63
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,1.31,72
,,
Interceptions,0.75,30
Tkl+Int,2.43,54
Clearances,0.19,16
Errors,0.00,57
Touches,47.90,36
Touches (Def Pen),0.56,25
Touches (Def 3rd),4.30,13
Touches (Mid 3rd),20.40,35
Touches (Att 3rd),25.82,57
Touches (Att Pen),5.43,82
Touches (Live-Ball),47.71,45
,,
Dribbles Completed,2.25,80
Dribbles Attempted,3.37,57
Successful Dribble %,66.7%,98
Players Dribbled Past,2.25,75
Nutmegs,0.00,3
,,
Carries,36.11,42
Total Carrying Distance,199.09,46
Progressive Carrying Distance,123.49,62
Progressive Carries,7.86,82
Carries into Final Third,1.68,33
Carries into Penalty Area,2.25,95
Miscontrols,2.62,22
Dispossessed,1.68,62
,,
Pass Targets,49.40,56
Passes Received,36.67,47
Passes Received %,74.2%,31
Progressive Passes Rec,6.92,65
Yellow Cards,0.00,97
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.56,91
Fouls Drawn,2.06,70
Offsides,0.00,99
Crosses,1.87,44
,,
Interceptions,0.75,30
Tackles Won,1.31,89
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.74,68
,,
Aerials won,2.25,97
Aerials lost,0.94,78
% of Aerials Won,70.6%,99
