--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.10,98
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.19,53
Red Cards,0.00,64
,,
xG,0.01,7
npxG,0.01,7
xA,0.01,42
npxG+xA,0.02,9
Goals,0.00,16
Shots Total,0.10,2
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,6.00,99
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.01,7
npxG,0.01,7
npxG/Sh,0.11,67
Goals - xG,-0.01,43
Non-Penalty Goals - npxG,-0.01,43
Passes Completed,47.85,61
Passes Attempted,52.48,52
Pass Completion %,91.2%,91
Total Passing Distance,1173.38,77
Progressive Passing Distance,380.64,76
,,
Passes Completed (Short),8.87,23
Passes Attempted (Short),9.55,16
Pass Completion % (Short),92.9%,75
,,
Passes Completed (Medium),25.85,67
Passes Attempted (Medium),26.91,60
Pass Completion % (Medium),96.1%,96
,,
Passes Completed (Long),12.93,93
Passes Attempted (Long),15.63,88
Pass Completion % (Long),82.7%,92
Assists,0.10,98
xA,0.01,42
Key Passes,0.19,55
Passes into Final Third,2.41,43
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,2.89,64
Passes Attempted,52.48,52
,,
Live-ball passes,51.13,54
Dead-ball passes,1.35,16
Passes from Free Kicks,1.35,36
Through Balls,0.00,27
Passes Under Pressure,5.98,66
Switches,2.03,78
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,40.71,60
Low Passes,4.34,57
High Passes,7.43,25
,,
Passes Attempted (Left),4.73,23
Passes Attempted (Right),45.05,76
Passes Attempted (Head),2.03,20
Throw-Ins taken,0.00,1
Passes Attempted (Other),0.00,1
,,
Passes Completed,47.85,61
Passes Offside,0.10,58
Passes Out of Bounds,1.06,25
Passes Intercepted,0.58,82
Passes Blocked,0.39,70
Shot-Creating Actions,0.48,42
,,
SCA (PassLive),0.48,58
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.10,78
,,
GCA (PassLive),0.10,88
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.35,34
Tackles Won,0.77,36
Tackles (Def 3rd),0.58,10
Tackles (Mid 3rd),0.68,76
Tackles (Att 3rd),0.10,66
,,
Dribblers Tackled,0.58,47
Dribbles Contested,1.25,60
% of dribblers tackled,46.2%,19
Dribbled Past,0.68,30
,,
Pressures,7.14,23
Successful Pressures,2.41,19
Successful Pressure %,33.8%,27
Pressures (Def 3rd),4.53,37
Pressures (Mid 3rd),2.03,9
Pressures (Att 3rd),0.58,64
,,
Blocks,2.32,93
Shots Blocked,1.35,95
Shots Saved,0.00,32
Passes Blocked,0.96,54
,,
Interceptions,2.70,88
Tkl+Int,4.05,63
Clearances,4.05,45
Errors,0.10,7
Touches,61.83,51
Touches (Def Pen),9.45,62
Touches (Def 3rd),37.62,75
Touches (Mid 3rd),27.97,46
Touches (Att 3rd),0.77,1
Touches (Att Pen),0.29,5
Touches (Live-Ball),60.48,52
,,
Dribbles Completed,0.19,53
Dribbles Attempted,0.19,33
Successful Dribble %,100.0%,94
Players Dribbled Past,0.19,49
Nutmegs,0.00,37
,,
Carries,41.96,65
Total Carrying Distance,247.62,73
Progressive Carrying Distance,119.04,63
Progressive Carries,1.93,39
Carries into Final Third,0.10,14
Carries into Penalty Area,0.00,31
Miscontrols,0.00,99
Dispossessed,0.19,52
,,
Pass Targets,42.73,58
Passes Received,42.06,58
Passes Received %,98.4%,70
Progressive Passes Rec,0.10,27
Yellow Cards,0.19,53
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.16,41
Fouls Drawn,0.77,71
Offsides,0.00,79
Crosses,0.00,7
,,
Interceptions,2.70,88
Tackles Won,0.77,36
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.10,4
Own Goals,0.00,60
Ball Recoveries,7.91,21
,,
Aerials won,1.64,14
Aerials lost,0.68,98
% of Aerials Won,70.8%,85
