--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.19,52
Red Cards,0.00,64
,,
xG,0.01,11
npxG,0.01,11
xA,0.01,29
npxG+xA,0.02,9
Goals,0.00,16
Shots Total,0.16,6
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,10.50,57
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.01,11
npxG,0.01,11
npxG/Sh,0.08,43
Goals - xG,-0.01,38
Non-Penalty Goals - npxG,-0.01,38
Passes Completed,59.65,85
Passes Attempted,63.99,79
Pass Completion %,93.2%,96
Total Passing Distance,1454.77,92
Progressive Passing Distance,384.59,76
,,
Passes Completed (Short),11.33,44
Passes Attempted (Short),12.10,38
Pass Completion % (Short),93.6%,84
,,
Passes Completed (Medium),31.19,81
Passes Attempted (Medium),32.83,80
Pass Completion % (Medium),95.0%,88
,,
Passes Completed (Long),16.83,99
Passes Attempted (Long),18.25,97
Pass Completion % (Long),92.2%,99
Assists,0.00,31
xA,0.01,29
Key Passes,0.10,23
Passes into Final Third,2.80,58
Passes into Penalty Area,0.10,33
Crosses into Penalty Area,0.00,29
Progressive Passes,3.06,70
Passes Attempted,63.99,79
,,
Live-ball passes,62.74,81
Dead-ball passes,1.26,12
Passes from Free Kicks,1.19,22
Through Balls,0.03,61
Passes Under Pressure,5.63,56
Switches,2.45,87
Crosses,0.06,34
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,54.53,87
Low Passes,4.57,64
High Passes,4.89,2
,,
Passes Attempted (Left),9.40,57
Passes Attempted (Right),50.92,85
Passes Attempted (Head),2.19,30
Throw-Ins taken,0.06,13
Passes Attempted (Other),0.16,51
,,
Passes Completed,59.65,85
Passes Offside,0.03,89
Passes Out of Bounds,0.52,86
Passes Intercepted,0.90,51
Passes Blocked,0.45,58
Shot-Creating Actions,0.42,33
,,
SCA (PassLive),0.39,40
SCA (PassDead),0.00,32
SCA (Drib),0.03,89
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.03,32
,,
GCA (PassLive),0.03,43
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.13,20
Tackles Won,0.64,20
Tackles (Def 3rd),0.74,23
Tackles (Mid 3rd),0.35,25
Tackles (Att 3rd),0.03,29
,,
Dribblers Tackled,0.45,27
Dribbles Contested,0.87,26
% of dribblers tackled,51.9%,44
Dribbled Past,0.42,69
,,
Pressures,6.53,18
Successful Pressures,2.45,20
Successful Pressure %,37.4%,64
Pressures (Def 3rd),3.64,18
Pressures (Mid 3rd),2.67,24
Pressures (Att 3rd),0.23,17
,,
Blocks,1.09,4
Shots Blocked,0.58,23
Shots Saved,0.00,32
Passes Blocked,0.52,6
,,
Interceptions,1.51,14
Tkl+Int,2.64,15
Clearances,3.38,23
Errors,0.10,7
Touches,71.68,76
Touches (Def Pen),7.05,19
Touches (Def 3rd),35.73,64
Touches (Mid 3rd),40.11,87
Touches (Att 3rd),1.71,22
Touches (Att Pen),0.48,18
Touches (Live-Ball),70.56,79
,,
Dribbles Completed,0.39,85
Dribbles Attempted,0.48,77
Successful Dribble %,80.0%,75
Players Dribbled Past,0.39,84
Nutmegs,0.00,37
,,
Carries,52.11,86
Total Carrying Distance,287.64,87
Progressive Carrying Distance,157.50,85
Progressive Carries,2.54,60
Carries into Final Third,0.35,49
Carries into Penalty Area,0.00,31
Miscontrols,0.35,24
Dispossessed,0.35,20
,,
Pass Targets,54.53,83
Passes Received,54.14,83
Passes Received %,99.3%,98
Progressive Passes Rec,0.00,3
Yellow Cards,0.19,52
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.97,57
Fouls Drawn,0.48,39
Offsides,0.00,79
Crosses,0.06,34
,,
Interceptions,1.51,14
Tackles Won,0.64,20
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,8.02,23
,,
Aerials won,2.22,35
Aerials lost,0.87,94
% of Aerials Won,71.9%,87
