--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.33,21
Red Cards,0.00,61
,,
xG,0.01,4
npxG,0.01,4
xA,0.02,9
npxG+xA,0.03,2
Goals,0.00,11
Shots Total,0.26,2
Shots on target,0.07,9
Shots on target %,25.0%,43
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,17.10,79
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.01,4
npxG,0.01,4
npxG/Sh,0.04,12
Goals - xG,-0.01,42
Non-Penalty Goals - npxG,-0.01,42
Passes Completed,35.03,30
Passes Attempted,39.63,19
Pass Completion %,88.4%,87
Total Passing Distance,633.56,26
Progressive Passing Distance,113.83,7
,,
Passes Completed (Short),15.67,39
Passes Attempted (Short),17.18,34
Pass Completion % (Short),91.2%,78
,,
Passes Completed (Medium),14.02,29
Passes Attempted (Medium),15.47,22
Pass Completion % (Medium),90.6%,78
,,
Passes Completed (Long),4.67,35
Passes Attempted (Long),5.27,16
Pass Completion % (Long),88.8%,99
Assists,0.00,11
xA,0.02,9
Key Passes,0.33,7
Passes into Final Third,1.25,1
Passes into Penalty Area,0.26,9
Crosses into Penalty Area,0.20,82
Progressive Passes,1.45,1
Passes Attempted,39.63,19
,,
Live-ball passes,38.58,23
Dead-ball passes,1.05,27
Passes from Free Kicks,1.05,46
Through Balls,0.00,11
Passes Under Pressure,6.91,25
Switches,1.12,37
Crosses,0.20,18
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,31.54,31
Low Passes,4.54,28
High Passes,3.56,4
,,
Passes Attempted (Left),3.36,10
Passes Attempted (Right),33.38,40
Passes Attempted (Head),1.58,36
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.13,19
,,
Passes Completed,35.03,30
Passes Offside,0.00,98
Passes Out of Bounds,0.40,94
Passes Intercepted,0.86,94
Passes Blocked,0.72,78
Shot-Creating Actions,0.86,4
,,
SCA (PassLive),0.72,7
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.00,9
SCA (Fld),0.00,11
SCA (Def),0.13,91
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.57,66
Tackles Won,1.65,65
Tackles (Def 3rd),0.99,58
Tackles (Mid 3rd),1.51,90
Tackles (Att 3rd),0.07,4
,,
Dribblers Tackled,0.99,81
Dribbles Contested,3.29,96
% of dribblers tackled,30.0%,19
Dribbled Past,2.30,4
,,
Pressures,24.36,91
Successful Pressures,8.30,98
Successful Pressure %,34.1%,86
Pressures (Def 3rd),7.70,83
Pressures (Mid 3rd),14.81,98
Pressures (Att 3rd),1.84,15
,,
Blocks,1.25,24
Shots Blocked,0.26,44
Shots Saved,0.00,45
Passes Blocked,0.99,25
,,
Interceptions,2.44,88
Tkl+Int,5.00,82
Clearances,1.71,78
Errors,0.07,5
Touches,49.44,17
Touches (Def Pen),2.70,60
Touches (Def 3rd),15.34,59
Touches (Mid 3rd),32.33,34
Touches (Att 3rd),3.23,1
Touches (Att Pen),0.46,12
Touches (Live-Ball),48.52,20
,,
Dribbles Completed,0.26,8
Dribbles Attempted,0.40,4
Successful Dribble %,66.7%,71
Players Dribbled Past,0.26,5
Nutmegs,0.00,17
,,
Carries,29.76,17
Total Carrying Distance,100.07,4
Progressive Carrying Distance,30.88,1
Progressive Carries,0.92,1
Carries into Final Third,0.20,1
Carries into Penalty Area,0.00,7
Miscontrols,0.66,72
Dispossessed,0.86,62
,,
Pass Targets,30.94,11
Passes Received,29.17,15
Passes Received %,94.3%,74
Progressive Passes Rec,0.72,11
Yellow Cards,0.33,21
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.30,13
Fouls Drawn,1.12,33
Offsides,0.00,77
Crosses,0.20,18
,,
Interceptions,2.44,88
Tackles Won,1.65,65
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.68,47
,,
Aerials won,1.38,59
Aerials lost,1.12,53
% of Aerials Won,55.3%,70
