--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.00,99
Red Cards,0.00,64
,,
xG,0.01,13
npxG,0.01,13
xA,0.00,5
npxG+xA,0.01,4
Goals,0.00,16
Shots Total,0.43,42
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,22.10,4
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.01,13
npxG,0.01,13
npxG/Sh,0.02,2
Goals - xG,-0.01,35
Non-Penalty Goals - npxG,-0.01,35
Passes Completed,33.57,19
Passes Attempted,41.09,21
Pass Completion %,81.7%,25
Total Passing Distance,721.59,18
Progressive Passing Distance,246.70,23
,,
Passes Completed (Short),9.69,30
Passes Attempted (Short),11.43,33
Pass Completion % (Short),84.8%,10
,,
Passes Completed (Medium),17.65,22
Passes Attempted (Medium),19.39,21
Pass Completion % (Medium),91.0%,40
,,
Passes Completed (Long),5.93,19
Passes Attempted (Long),9.69,25
Pass Completion % (Long),61.2%,19
Assists,0.00,31
xA,0.00,5
Key Passes,0.00,2
Passes into Final Third,1.16,5
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,1.59,15
Passes Attempted,41.09,21
,,
Live-ball passes,40.23,24
Dead-ball passes,0.87,2
Passes from Free Kicks,0.72,5
Through Balls,0.14,98
Passes Under Pressure,3.62,4
Switches,1.16,34
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,29.95,25
Low Passes,3.47,21
High Passes,7.67,28
,,
Passes Attempted (Left),3.62,13
Passes Attempted (Right),34.00,52
Passes Attempted (Head),2.60,51
Throw-Ins taken,0.14,35
Passes Attempted (Other),0.00,1
,,
Passes Completed,33.57,19
Passes Offside,0.00,97
Passes Out of Bounds,0.87,44
Passes Intercepted,0.72,69
Passes Blocked,0.29,87
Shot-Creating Actions,0.00,1
,,
SCA (PassLive),0.00,1
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.17,83
Tackles Won,1.16,66
Tackles (Def 3rd),1.01,49
Tackles (Mid 3rd),1.16,97
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.72,64
Dribbles Contested,1.01,39
% of dribblers tackled,71.4%,96
Dribbled Past,0.29,87
,,
Pressures,6.80,20
Successful Pressures,2.46,20
Successful Pressure %,36.2%,53
Pressures (Def 3rd),4.49,36
Pressures (Mid 3rd),1.74,4
Pressures (Att 3rd),0.58,64
,,
Blocks,1.45,25
Shots Blocked,0.72,43
Shots Saved,0.00,32
Passes Blocked,0.72,25
,,
Interceptions,2.46,77
Tkl+Int,4.63,80
Clearances,4.49,59
Errors,0.00,83
Touches,52.09,23
Touches (Def Pen),7.81,28
Touches (Def 3rd),36.03,65
Touches (Mid 3rd),17.51,3
Touches (Att 3rd),0.72,1
Touches (Att Pen),0.43,13
Touches (Live-Ball),51.37,25
,,
Dribbles Completed,0.58,95
Dribbles Attempted,0.58,86
Successful Dribble %,100.0%,94
Players Dribbled Past,0.58,93
Nutmegs,0.00,37
,,
Carries,30.10,27
Total Carrying Distance,111.27,4
Progressive Carrying Distance,69.02,17
Progressive Carries,1.30,19
Carries into Final Third,0.14,19
Carries into Penalty Area,0.00,31
Miscontrols,0.58,4
Dispossessed,0.14,67
,,
Pass Targets,31.83,27
Passes Received,31.69,30
Passes Received %,99.5%,99
Progressive Passes Rec,0.00,3
Yellow Cards,0.00,99
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.58,87
Fouls Drawn,0.14,3
Offsides,0.00,79
Crosses,0.00,7
,,
Interceptions,2.46,77
Tackles Won,1.16,66
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,8.10,24
,,
Aerials won,1.74,15
Aerials lost,0.58,99
% of Aerials Won,75.0%,94
