--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.09,56
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.19,46
Red Cards,0.00,60
,,
xG,0.02,21
npxG,0.02,21
xA,0.10,63
npxG+xA,0.12,48
Goals,0.00,20
Shots Total,0.47,35
Shots on target,0.00,2
Shots on target %,0.0%,2
Goals/Shot,0.00,20
Average Shot Distance,18.50,61
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.02,21
npxG,0.02,21
npxG/Sh,0.04,20
Goals - xG,-0.02,33
Non-Penalty Goals - npxG,-0.02,33
Passes Completed,38.81,46
Passes Attempted,50.15,43
Pass Completion %,77.4%,52
Total Passing Distance,638.97,33
Progressive Passing Distance,249.03,30
,,
Passes Completed (Short),20.87,64
Passes Attempted (Short),23.89,68
Pass Completion % (Short),87.4%,34
,,
Passes Completed (Medium),13.79,22
Passes Attempted (Medium),16.81,15
Pass Completion % (Medium),82.0%,54
,,
Passes Completed (Long),3.40,30
Passes Attempted (Long),7.08,36
Pass Completion % (Long),48.0%,34
Assists,0.09,56
xA,0.10,63
Key Passes,0.94,60
Passes into Final Third,2.64,56
Passes into Penalty Area,1.13,62
Crosses into Penalty Area,0.38,40
Progressive Passes,4.16,72
Passes Attempted,50.15,43
,,
Live-ball passes,43.06,52
Dead-ball passes,7.08,7
Passes from Free Kicks,0.47,17
Through Balls,0.09,82
Passes Under Pressure,8.12,93
Switches,0.94,43
Crosses,2.46,60
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,31.54,58
Low Passes,9.54,25
High Passes,9.07,29
,,
Passes Attempted (Left),6.52,42
Passes Attempted (Right),35.51,72
Passes Attempted (Head),0.66,1
Throw-Ins taken,6.61,13
Passes Attempted (Other),0.19,71
,,
Passes Completed,38.81,46
Passes Offside,0.28,17
Passes Out of Bounds,1.32,10
Passes Intercepted,1.61,67
Passes Blocked,1.42,78
Shot-Creating Actions,1.70,48
,,
SCA (PassLive),1.32,48
SCA (PassDead),0.00,6
SCA (Drib),0.19,93
SCA (Sh),0.09,80
SCA (Fld),0.00,10
SCA (Def),0.09,89
,,
Goal-Creating Actions,0.19,52
,,
GCA (PassLive),0.19,69
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.42,15
Tackles Won,0.94,28
Tackles (Def 3rd),0.38,1
Tackles (Mid 3rd),0.94,83
Tackles (Att 3rd),0.09,7
,,
Dribblers Tackled,0.47,10
Dribbles Contested,1.23,12
% of dribblers tackled,38.5%,15
Dribbled Past,0.76,69
,,
Pressures,18.70,94
Successful Pressures,5.38,88
Successful Pressure %,28.8%,29
Pressures (Def 3rd),6.23,69
Pressures (Mid 3rd),8.31,99
Pressures (Att 3rd),4.16,96
,,
Blocks,1.04,2
Shots Blocked,0.00,1
Shots Saved,0.00,41
Passes Blocked,1.04,6
,,
Interceptions,1.23,8
Tkl+Int,2.64,8
Clearances,0.94,5
Errors,0.00,70
Touches,58.84,30
Touches (Def Pen),1.98,5
Touches (Def 3rd),14.35,10
Touches (Mid 3rd),31.64,63
Touches (Att 3rd),17.57,46
Touches (Att Pen),1.79,65
Touches (Live-Ball),51.94,43
,,
Dribbles Completed,1.23,82
Dribbles Attempted,2.36,83
Successful Dribble %,52.0%,53
Players Dribbled Past,1.23,79
Nutmegs,0.00,9
,,
Carries,41.55,68
Total Carrying Distance,228.54,77
Progressive Carrying Distance,137.12,78
Progressive Carries,7.08,90
Carries into Final Third,1.98,77
Carries into Penalty Area,0.85,93
Miscontrols,1.42,13
Dispossessed,1.23,18
,,
Pass Targets,44.95,67
Passes Received,39.38,61
Passes Received %,87.6%,18
Progressive Passes Rec,1.70,33
Yellow Cards,0.19,46
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.57,94
Fouls Drawn,0.47,10
Offsides,0.00,89
Crosses,2.46,60
,,
Interceptions,1.23,8
Tackles Won,0.94,28
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,7.27,30
,,
Aerials won,0.85,29
Aerials lost,0.85,80
% of Aerials Won,50.0%,50
