--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,5
Assists,0.28,78
Non-Penalty Goals,0.04,6
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.20,32
Red Cards,0.00,56
,,
xG,0.09,3
npxG,0.09,5
xA,0.22,70
npxG+xA,0.30,25
Goals,0.04,5
Shots Total,1.31,10
Shots on target,0.60,36
Shots on target %,45.5%,90
Goals/Shot,0.03,10
Goals/Shot on target,0.07,5
Average Shot Distance,19.90,21
Shots from free kicks,0.16,78
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.09,3
npxG,0.09,5
npxG/Sh,0.07,16
Goals - xG,-0.05,29
Non-Penalty Goals - npxG,-0.05,29
Passes Completed,36.24,76
Passes Attempted,49.26,83
Pass Completion %,73.6%,39
Total Passing Distance,770.38,92
Progressive Passing Distance,253.43,97
,,
Passes Completed (Short),14.34,46
Passes Attempted (Short),16.96,49
Pass Completion % (Short),84.5%,43
,,
Passes Completed (Medium),14.02,85
Passes Attempted (Medium),17.20,84
Pass Completion % (Medium),81.5%,62
,,
Passes Completed (Long),7.49,97
Passes Attempted (Long),13.18,97
Pass Completion % (Long),56.8%,60
Assists,0.28,78
xA,0.22,70
Key Passes,2.27,86
Passes into Final Third,4.46,96
Passes into Penalty Area,1.55,64
Crosses into Penalty Area,0.16,23
Progressive Passes,5.89,97
Passes Attempted,49.26,83
,,
Live-ball passes,44.20,80
Dead-ball passes,5.06,82
Passes from Free Kicks,1.71,90
Through Balls,0.12,57
Passes Under Pressure,7.85,72
Switches,3.62,97
Crosses,1.55,36
Corner Kicks,2.67,81
,,
Inswinging Corner Kicks,1.55,92
Outswinging Corner Kicks,0.64,72
Straight Corner Kicks,0.04,60
,,
Ground passes,32.42,75
Low Passes,5.62,73
High Passes,11.23,94
,,
Passes Attempted (Left),5.02,40
Passes Attempted (Right),41.97,91
Passes Attempted (Head),0.92,44
Throw-Ins taken,0.40,48
Passes Attempted (Other),0.16,32
,,
Passes Completed,36.24,76
Passes Offside,0.28,19
Passes Out of Bounds,1.23,5
Passes Intercepted,2.39,12
Passes Blocked,1.55,40
Shot-Creating Actions,4.10,78
,,
SCA (PassLive),2.67,75
SCA (PassDead),0.80,84
SCA (Drib),0.16,31
SCA (Sh),0.12,30
SCA (Fld),0.24,69
SCA (Def),0.12,82
,,
Goal-Creating Actions,0.52,73
,,
GCA (PassLive),0.40,78
GCA (PassDead),0.08,84
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.04,67
GCA (Def),0.00,40
Tackles,1.91,85
Tackles Won,1.35,91
Tackles (Def 3rd),1.04,97
Tackles (Mid 3rd),0.68,64
Tackles (Att 3rd),0.20,24
,,
Dribblers Tackled,0.60,75
Dribbles Contested,2.67,97
% of dribblers tackled,22.4%,16
Dribbled Past,2.07,1
,,
Pressures,24.89,99
Successful Pressures,7.25,99
Successful Pressure %,29.1%,69
Pressures (Def 3rd),6.61,99
Pressures (Mid 3rd),12.70,99
Pressures (Att 3rd),5.58,51
,,
Blocks,1.63,82
Shots Blocked,0.12,69
Shots Saved,0.00,49
Passes Blocked,1.51,83
,,
Interceptions,2.15,99
Tkl+Int,4.06,97
Clearances,0.60,68
Errors,0.04,5
Touches,61.92,85
Touches (Def Pen),1.12,73
Touches (Def 3rd),11.55,99
Touches (Mid 3rd),34.25,93
Touches (Att 3rd),20.71,22
Touches (Att Pen),2.27,4
Touches (Live-Ball),57.15,84
,,
Dribbles Completed,1.75,61
Dribbles Attempted,3.15,50
Successful Dribble %,55.7%,70
Players Dribbled Past,1.91,58
Nutmegs,0.12,38
,,
Carries,43.17,77
Total Carrying Distance,240.25,78
Progressive Carrying Distance,123.97,63
Progressive Carries,6.13,53
Carries into Final Third,1.91,51
Carries into Penalty Area,0.60,27
Miscontrols,1.83,67
Dispossessed,2.59,18
,,
Pass Targets,50.73,62
Passes Received,43.57,78
Passes Received %,85.9%,87
Progressive Passes Rec,3.66,5
Yellow Cards,0.20,32
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.08,60
Fouls Drawn,1.31,29
Offsides,0.16,73
Crosses,1.55,36
,,
Interceptions,2.15,99
Tackles Won,1.35,91
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.41,56
,,
Aerials won,0.96,71
Aerials lost,0.80,86
% of Aerials Won,54.5%,97
