--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.20,11
Assists,0.10,39
Non-Penalty Goals,0.20,19
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.20,30
Red Cards,0.00,55
,,
xG,0.26,9
npxG,0.26,20
xA,0.09,34
npxG+xA,0.37,23
Goals,0.20,11
Shots Total,2.23,28
Shots on target,0.71,15
Shots on target %,31.8%,20
Goals/Shot,0.09,20
Goals/Shot on target,0.29,26
Average Shot Distance,17.10,12
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.26,9
npxG,0.26,20
npxG/Sh,0.12,32
Goals - xG,-0.06,26
Non-Penalty Goals - npxG,-0.06,26
Passes Completed,22.75,86
Passes Attempted,32.40,90
Pass Completion %,70.2%,39
Total Passing Distance,325.87,79
Progressive Passing Distance,67.96,78
,,
Passes Completed (Short),11.99,81
Passes Attempted (Short),14.12,74
Pass Completion % (Short),84.9%,89
,,
Passes Completed (Medium),7.42,88
Passes Attempted (Medium),9.75,86
Pass Completion % (Medium),76.0%,72
,,
Passes Completed (Long),1.22,56
Passes Attempted (Long),4.27,88
Pass Completion % (Long),28.6%,1
Assists,0.10,39
xA,0.09,34
Key Passes,1.22,70
Passes into Final Third,0.91,42
Passes into Penalty Area,0.51,31
Crosses into Penalty Area,0.10,50
Progressive Passes,1.63,58
Passes Attempted,32.40,90
,,
Live-ball passes,28.95,84
Dead-ball passes,3.45,94
Passes from Free Kicks,0.71,93
Through Balls,0.20,87
Passes Under Pressure,6.09,41
Switches,0.61,72
Crosses,2.23,96
Corner Kicks,1.42,95
,,
Inswinging Corner Kicks,0.51,96
Outswinging Corner Kicks,0.91,97
Straight Corner Kicks,0.00,45
,,
Ground passes,22.65,88
Low Passes,3.86,32
High Passes,5.89,84
,,
Passes Attempted (Left),4.57,66
Passes Attempted (Right),26.21,93
Passes Attempted (Head),1.12,45
Throw-Ins taken,0.20,73
Passes Attempted (Other),0.10,1
,,
Passes Completed,22.75,86
Passes Offside,0.10,46
Passes Out of Bounds,1.42,1
Passes Intercepted,0.81,87
Passes Blocked,2.64,1
Shot-Creating Actions,3.35,91
,,
SCA (PassLive),2.23,88
SCA (PassDead),0.41,94
SCA (Drib),0.20,64
SCA (Sh),0.10,11
SCA (Fld),0.30,80
SCA (Def),0.10,80
,,
Goal-Creating Actions,0.30,50
,,
GCA (PassLive),0.10,20
GCA (PassDead),0.10,99
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.10,92
GCA (Def),0.00,40
Tackles,1.32,92
Tackles Won,0.71,80
Tackles (Def 3rd),0.10,41
Tackles (Mid 3rd),0.81,98
Tackles (Att 3rd),0.41,91
,,
Dribblers Tackled,0.30,85
Dribbles Contested,1.42,96
% of dribblers tackled,21.4%,39
Dribbled Past,1.12,3
,,
Pressures,19.91,89
Successful Pressures,6.20,97
Successful Pressure %,31.1%,95
Pressures (Def 3rd),2.44,88
Pressures (Mid 3rd),9.14,91
Pressures (Att 3rd),8.33,72
,,
Blocks,1.02,79
Shots Blocked,0.00,4
Shots Saved,0.00,48
Passes Blocked,1.02,88
,,
Interceptions,0.30,28
Tkl+Int,1.63,82
Clearances,0.30,19
Errors,0.00,53
Touches,46.63,91
Touches (Def Pen),0.41,16
Touches (Def 3rd),3.05,56
Touches (Mid 3rd),20.62,85
Touches (Att 3rd),26.00,91
Touches (Att Pen),4.67,29
Touches (Live-Ball),43.37,90
,,
Dribbles Completed,1.42,82
Dribbles Attempted,3.05,86
Successful Dribble %,46.7%,41
Players Dribbled Past,1.52,80
Nutmegs,0.00,10
,,
Carries,34.64,93
Total Carrying Distance,166.59,89
Progressive Carrying Distance,95.69,91
Progressive Carries,5.38,90
Carries into Final Third,1.93,93
Carries into Penalty Area,0.41,26
Miscontrols,3.35,22
Dispossessed,2.13,31
,,
Pass Targets,49.37,72
Passes Received,34.23,87
Passes Received %,69.3%,87
Progressive Passes Rec,8.63,80
Yellow Cards,0.20,30
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,2.34,8
Fouls Drawn,1.42,42
Offsides,0.81,26
Crosses,2.23,96
,,
Interceptions,0.30,28
Tackles Won,0.71,80
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,5.08,88
,,
Aerials won,0.41,4
Aerials lost,1.32,93
% of Aerials Won,23.5%,11
