--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,23
Assists,0.00,11
Non-Penalty Goals,0.03,25
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.20,57
Red Cards,0.00,61
,,
xG,0.03,16
npxG,0.03,17
xA,0.05,30
npxG+xA,0.08,19
Goals,0.03,23
Shots Total,0.72,25
Shots on target,0.09,13
Shots on target %,12.0%,6
Goals/Shot,0.04,34
Goals/Shot on target,0.33,67
Average Shot Distance,20.30,49
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.03,16
npxG,0.03,17
npxG/Sh,0.05,25
Goals - xG,-0.01,49
Non-Penalty Goals - npxG,-0.01,50
Passes Completed,73.04,98
Passes Attempted,80.24,97
Pass Completion %,91.0%,96
Total Passing Distance,1313.31,96
Progressive Passing Distance,290.74,87
,,
Passes Completed (Short),34.30,99
Passes Attempted (Short),36.14,99
Pass Completion % (Short),94.9%,98
,,
Passes Completed (Medium),28.48,95
Passes Attempted (Medium),30.44,94
Pass Completion % (Medium),93.6%,94
,,
Passes Completed (Long),8.67,86
Passes Attempted (Long),11.23,78
Pass Completion % (Long),77.2%,80
Assists,0.00,11
xA,0.05,30
Key Passes,0.63,31
Passes into Final Third,5.99,89
Passes into Penalty Area,0.58,38
Crosses into Penalty Area,0.09,47
Progressive Passes,4.32,64
Passes Attempted,80.24,97
,,
Live-ball passes,77.44,97
Dead-ball passes,2.79,74
Passes from Free Kicks,1.93,73
Through Balls,0.17,79
Passes Under Pressure,12.27,98
Switches,2.68,81
Crosses,0.37,37
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,64.86,97
Low Passes,5.76,68
High Passes,9.62,73
,,
Passes Attempted (Left),10.05,76
Passes Attempted (Right),66.24,95
Passes Attempted (Head),1.73,43
Throw-Ins taken,0.86,96
Passes Attempted (Other),0.23,53
,,
Passes Completed,73.04,98
Passes Offside,0.06,87
Passes Out of Bounds,0.95,21
Passes Intercepted,1.50,43
Passes Blocked,0.75,75
Shot-Creating Actions,1.41,25
,,
SCA (PassLive),1.12,28
SCA (PassDead),0.03,48
SCA (Drib),0.03,34
SCA (Sh),0.09,56
SCA (Fld),0.12,71
SCA (Def),0.03,21
,,
Goal-Creating Actions,0.09,18
,,
GCA (PassLive),0.03,8
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.03,73
GCA (Fld),0.03,80
GCA (Def),0.00,43
Tackles,2.59,68
Tackles Won,1.67,68
Tackles (Def 3rd),1.15,73
Tackles (Mid 3rd),1.18,66
Tackles (Att 3rd),0.26,51
,,
Dribblers Tackled,0.84,67
Dribbles Contested,1.84,45
% of dribblers tackled,45.3%,84
Dribbled Past,1.01,70
,,
Pressures,15.21,16
Successful Pressures,5.99,61
Successful Pressure %,39.4%,99
Pressures (Def 3rd),5.30,37
Pressures (Mid 3rd),7.63,17
Pressures (Att 3rd),2.28,29
,,
Blocks,1.38,33
Shots Blocked,0.40,74
Shots Saved,0.00,45
Passes Blocked,0.98,24
,,
Interceptions,2.16,79
Tkl+Int,4.75,75
Clearances,1.81,81
Errors,0.00,67
Touches,90.69,97
Touches (Def Pen),3.11,72
Touches (Def 3rd),22.18,94
Touches (Mid 3rd),58.06,97
Touches (Att 3rd),14.40,62
Touches (Att Pen),1.32,59
Touches (Live-Ball),88.19,97
,,
Dribbles Completed,0.46,23
Dribbles Attempted,0.66,17
Successful Dribble %,69.6%,80
Players Dribbled Past,0.52,24
Nutmegs,0.09,72
,,
Carries,61.29,95
Total Carrying Distance,242.01,76
Progressive Carrying Distance,112.58,71
Progressive Carries,4.23,62
Carries into Final Third,1.07,48
Carries into Penalty Area,0.06,29
Miscontrols,0.52,88
Dispossessed,0.92,57
,,
Pass Targets,73.04,97
Passes Received,69.98,97
Passes Received %,95.8%,92
Progressive Passes Rec,1.90,58
Yellow Cards,0.20,57
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.50,60
Fouls Drawn,1.61,63
Offsides,0.00,77
Crosses,0.37,37
,,
Interceptions,2.16,79
Tackles Won,1.67,68
Penalty Kicks Won,0.03,88
Penalty Kicks Conceded,0.03,19
Own Goals,0.00,53
Ball Recoveries,8.93,33
,,
Aerials won,1.61,68
Aerials lost,1.32,40
% of Aerials Won,54.9%,68
