--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.13,18
Assists,0.00,2
Non-Penalty Goals,0.13,22
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.00,97
Red Cards,0.13,1
,,
xG,0.59,99
npxG,0.59,99
xA,0.14,32
npxG+xA,0.73,98
Goals,0.13,18
Shots Total,3.32,95
Shots on target,1.15,88
Shots on target %,34.6%,41
Goals/Shot,0.04,13
Goals/Shot on target,0.11,10
Average Shot Distance,13.70,94
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.59,99
npxG,0.59,99
npxG/Sh,0.18,96
Goals - xG,-0.46,1
Non-Penalty Goals - npxG,-0.46,1
Passes Completed,24.16,33
Passes Attempted,29.79,22
Pass Completion %,81.1%,80
Total Passing Distance,340.44,20
Progressive Passing Distance,67.50,5
,,
Passes Completed (Short),15.09,51
Passes Attempted (Short),16.62,47
Pass Completion % (Short),90.8%,94
,,
Passes Completed (Medium),6.65,17
Passes Attempted (Medium),8.82,16
Pass Completion % (Medium),75.4%,30
,,
Passes Completed (Long),1.15,11
Passes Attempted (Long),2.17,8
Pass Completion % (Long),52.9%,44
Assists,0.00,2
xA,0.14,32
Key Passes,1.28,30
Passes into Final Third,0.77,6
Passes into Penalty Area,0.89,17
Crosses into Penalty Area,0.26,44
Progressive Passes,2.17,20
Passes Attempted,29.79,22
,,
Live-ball passes,28.76,25
Dead-ball passes,1.02,27
Passes from Free Kicks,0.00,3
Through Balls,0.13,60
Passes Under Pressure,5.37,13
Switches,0.51,17
Crosses,1.15,20
Corner Kicks,0.00,6
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,25
,,
Ground passes,23.78,39
Low Passes,3.84,20
High Passes,2.17,2
,,
Passes Attempted (Left),2.94,14
Passes Attempted (Right),24.16,49
Passes Attempted (Head),0.77,26
Throw-Ins taken,0.38,47
Passes Attempted (Other),0.77,99
,,
Passes Completed,24.16,33
Passes Offside,0.26,25
Passes Out of Bounds,0.26,96
Passes Intercepted,0.89,96
Passes Blocked,0.77,97
Shot-Creating Actions,2.17,11
,,
SCA (PassLive),1.92,35
SCA (PassDead),0.00,13
SCA (Drib),0.26,54
SCA (Sh),0.00,1
SCA (Fld),0.00,1
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,1
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.53,58
Tackles Won,1.02,63
Tackles (Def 3rd),0.38,37
Tackles (Mid 3rd),0.77,75
Tackles (Att 3rd),0.38,72
,,
Dribblers Tackled,0.51,61
Dribbles Contested,1.79,73
% of dribblers tackled,28.6%,37
Dribbled Past,1.28,23
,,
Pressures,23.52,95
Successful Pressures,7.29,99
Successful Pressure %,31.0%,87
Pressures (Def 3rd),2.05,10
Pressures (Mid 3rd),11.76,98
Pressures (Att 3rd),9.72,99
,,
Blocks,2.05,98
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,2.05,98
,,
Interceptions,1.41,84
Tkl+Int,2.94,77
Clearances,0.26,25
Errors,0.00,57
Touches,43.21,21
Touches (Def Pen),0.26,6
Touches (Def 3rd),4.47,14
Touches (Mid 3rd),20.07,33
Touches (Att 3rd),22.63,36
Touches (Att Pen),6.01,88
Touches (Live-Ball),42.19,25
,,
Dribbles Completed,1.41,39
Dribbles Attempted,2.68,40
Successful Dribble %,52.4%,54
Players Dribbled Past,1.53,40
Nutmegs,0.13,40
,,
Carries,28.76,13
Total Carrying Distance,147.78,9
Progressive Carrying Distance,83.10,14
Progressive Carries,4.35,13
Carries into Final Third,1.41,19
Carries into Penalty Area,1.02,53
Miscontrols,2.43,29
Dispossessed,1.53,76
,,
Pass Targets,46.02,43
Passes Received,30.81,27
Passes Received %,66.9%,8
Progressive Passes Rec,7.93,83
Yellow Cards,0.00,97
Red Cards,0.13,1
Second Yellow Card,0.00,53
Fouls Committed,1.02,65
Fouls Drawn,0.89,10
Offsides,0.51,17
Crosses,1.15,20
,,
Interceptions,1.41,84
Tackles Won,1.02,63
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,4.99,15
,,
Aerials won,1.02,75
Aerials lost,2.43,14
% of Aerials Won,29.6%,32
