--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.19,89
Assists,0.00,11
Non-Penalty Goals,0.19,92
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.15,74
Red Cards,0.00,61
,,
xG,0.12,77
npxG,0.12,82
xA,0.01,3
npxG+xA,0.14,47
Goals,0.19,89
Shots Total,0.79,31
Shots on target,0.30,58
Shots on target %,38.1%,87
Goals/Shot,0.24,98
Goals/Shot on target,0.63,94
Average Shot Distance,10.30,99
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.12,77
npxG,0.12,82
npxG/Sh,0.16,98
Goals - xG,+0.06,89
Non-Penalty Goals - npxG,+0.06,90
Passes Completed,62.33,92
Passes Attempted,66.26,89
Pass Completion %,94.1%,99
Total Passing Distance,1145.06,90
Progressive Passing Distance,267.15,82
,,
Passes Completed (Short),24.56,87
Passes Attempted (Short),25.88,85
Pass Completion % (Short),94.9%,98
,,
Passes Completed (Medium),30.23,96
Passes Attempted (Medium),31.65,96
Pass Completion % (Medium),95.5%,99
,,
Passes Completed (Long),6.53,68
Passes Attempted (Long),7.39,41
Pass Completion % (Long),88.3%,99
Assists,0.00,11
xA,0.01,3
Key Passes,0.19,2
Passes into Final Third,4.01,54
Passes into Penalty Area,0.19,4
Crosses into Penalty Area,0.00,8
Progressive Passes,2.25,7
Passes Attempted,66.26,89
,,
Live-ball passes,65.29,91
Dead-ball passes,0.98,22
Passes from Free Kicks,0.83,33
Through Balls,0.08,50
Passes Under Pressure,9.04,69
Switches,1.43,51
Crosses,0.00,1
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,58.54,93
Low Passes,3.98,14
High Passes,3.75,5
,,
Passes Attempted (Left),2.93,8
Passes Attempted (Right),61.05,93
Passes Attempted (Head),0.98,8
Throw-Ins taken,0.15,50
Passes Attempted (Other),0.23,50
,,
Passes Completed,62.33,92
Passes Offside,0.04,94
Passes Out of Bounds,0.68,52
Passes Intercepted,0.98,88
Passes Blocked,0.34,99
Shot-Creating Actions,0.83,3
,,
SCA (PassLive),0.60,4
SCA (PassDead),0.00,23
SCA (Drib),0.04,42
SCA (Sh),0.04,27
SCA (Fld),0.04,30
SCA (Def),0.11,83
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.54,13
Tackles Won,0.94,14
Tackles (Def 3rd),0.56,15
Tackles (Mid 3rd),0.79,22
Tackles (Att 3rd),0.19,30
,,
Dribblers Tackled,0.49,16
Dribbles Contested,1.31,10
% of dribblers tackled,37.1%,51
Dribbled Past,0.83,87
,,
Pressures,11.51,2
Successful Pressures,3.08,1
Successful Pressure %,26.7%,17
Pressures (Def 3rd),3.75,7
Pressures (Mid 3rd),6.11,3
Pressures (Att 3rd),1.65,9
,,
Blocks,1.13,15
Shots Blocked,0.45,81
Shots Saved,0.00,45
Passes Blocked,0.68,4
,,
Interceptions,1.88,63
Tkl+Int,3.41,28
Clearances,1.35,58
Errors,0.04,23
Touches,74.51,85
Touches (Def Pen),4.13,92
Touches (Def 3rd),20.40,90
Touches (Mid 3rd),49.43,91
Touches (Att 3rd),8.48,13
Touches (Att Pen),0.90,36
Touches (Live-Ball),73.58,88
,,
Dribbles Completed,0.38,16
Dribbles Attempted,0.71,22
Successful Dribble %,52.6%,21
Players Dribbled Past,0.38,14
Nutmegs,0.00,17
,,
Carries,55.09,90
Total Carrying Distance,225.83,70
Progressive Carrying Distance,108.23,65
Progressive Carries,3.04,34
Carries into Final Third,0.86,30
Carries into Penalty Area,0.00,7
Miscontrols,0.30,97
Dispossessed,0.53,91
,,
Pass Targets,60.49,87
Passes Received,58.13,91
Passes Received %,96.1%,93
Progressive Passes Rec,0.83,15
Yellow Cards,0.15,74
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.13,85
Fouls Drawn,1.20,40
Offsides,0.04,43
Crosses,0.00,1
,,
Interceptions,1.88,63
Tackles Won,0.94,14
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.04,11
Own Goals,0.00,53
Ball Recoveries,8.06,18
,,
Aerials won,1.43,62
Aerials lost,0.79,82
% of Aerials Won,64.4%,91
