--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,45
Assists,0.04,75
Non-Penalty Goals,0.04,45
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.18,58
Red Cards,0.00,64
,,
xG,0.01,8
npxG,0.01,8
xA,0.03,81
npxG+xA,0.04,23
Goals,0.04,45
Shots Total,0.32,28
Shots on target,0.11,41
Shots on target %,33.3%,71
Goals/Shot,0.11,63
Goals/Shot on target,0.33,51
Average Shot Distance,15.00,20
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.01,8
npxG,0.01,8
npxG/Sh,0.03,4
Goals - xG,+0.03,80
Non-Penalty Goals - npxG,+0.03,80
Passes Completed,43.56,50
Passes Attempted,51.22,49
Pass Completion %,85.0%,49
Total Passing Distance,936.80,49
Progressive Passing Distance,355.79,68
,,
Passes Completed (Short),13.20,57
Passes Attempted (Short),14.21,57
Pass Completion % (Short),92.9%,75
,,
Passes Completed (Medium),22.59,51
Passes Attempted (Medium),24.68,49
Pass Completion % (Medium),91.5%,45
,,
Passes Completed (Long),7.45,46
Passes Attempted (Long),11.37,47
Pass Completion % (Long),65.5%,34
Assists,0.04,75
xA,0.03,81
Key Passes,0.32,86
Passes into Final Third,4.68,90
Passes into Penalty Area,0.65,98
Crosses into Penalty Area,0.11,92
Progressive Passes,4.68,94
Passes Attempted,51.22,49
,,
Live-ball passes,48.60,50
Dead-ball passes,2.63,67
Passes from Free Kicks,1.94,73
Through Balls,0.07,85
Passes Under Pressure,5.25,46
Switches,1.62,62
Crosses,0.29,82
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,37.73,50
Low Passes,4.06,45
High Passes,9.42,57
,,
Passes Attempted (Left),5.22,29
Passes Attempted (Right),42.16,71
Passes Attempted (Head),2.01,19
Throw-Ins taken,0.68,74
Passes Attempted (Other),0.07,19
,,
Passes Completed,43.56,50
Passes Offside,0.04,87
Passes Out of Bounds,0.68,68
Passes Intercepted,0.86,55
Passes Blocked,0.61,37
Shot-Creating Actions,1.04,92
,,
SCA (PassLive),0.97,96
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.07,93
,,
Goal-Creating Actions,0.07,65
,,
GCA (PassLive),0.07,77
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.69,54
Tackles Won,1.08,59
Tackles (Def 3rd),1.01,48
Tackles (Mid 3rd),0.61,67
Tackles (Att 3rd),0.07,54
,,
Dribblers Tackled,0.76,69
Dribbles Contested,1.40,71
% of dribblers tackled,53.8%,53
Dribbled Past,0.65,33
,,
Pressures,11.47,81
Successful Pressures,3.67,64
Successful Pressure %,32.0%,14
Pressures (Def 3rd),5.86,69
Pressures (Mid 3rd),4.60,82
Pressures (Att 3rd),1.01,90
,,
Blocks,1.55,33
Shots Blocked,0.40,6
Shots Saved,0.00,32
Passes Blocked,1.15,78
,,
Interceptions,2.27,66
Tkl+Int,3.96,58
Clearances,2.81,9
Errors,0.00,83
Touches,59.75,44
Touches (Def Pen),4.24,1
Touches (Def 3rd),23.71,5
Touches (Mid 3rd),36.37,79
Touches (Att 3rd),4.21,76
Touches (Att Pen),0.47,16
Touches (Live-Ball),57.59,46
,,
Dribbles Completed,0.22,57
Dribbles Attempted,0.40,66
Successful Dribble %,54.5%,24
Players Dribbled Past,0.25,62
Nutmegs,0.04,85
,,
Carries,39.24,56
Total Carrying Distance,223.81,61
Progressive Carrying Distance,140.36,77
Progressive Carries,4.96,92
Carries into Final Third,0.90,84
Carries into Penalty Area,0.00,31
Miscontrols,0.22,55
Dispossessed,0.25,38
,,
Pass Targets,40.54,53
Passes Received,39.46,52
Passes Received %,97.3%,30
Progressive Passes Rec,0.18,56
Yellow Cards,0.18,58
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.80,3
Fouls Drawn,1.08,91
Offsides,0.07,17
Crosses,0.29,82
,,
Interceptions,2.27,66
Tackles Won,1.08,59
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.04,35
Own Goals,0.00,60
Ball Recoveries,8.85,41
,,
Aerials won,1.98,22
Aerials lost,0.97,92
% of Aerials Won,67.1%,71
