--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.17,53
Red Cards,0.00,60
,,
xG,0.03,45
npxG,0.03,45
xA,0.07,38
npxG+xA,0.10,35
Goals,0.00,20
Shots Total,0.80,71
Shots on target,0.34,87
Shots on target %,42.9%,88
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,22.70,20
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.03,45
npxG,0.03,45
npxG/Sh,0.04,20
Goals - xG,-0.03,17
Non-Penalty Goals - npxG,-0.03,17
Passes Completed,33.94,24
Passes Attempted,44.37,20
Pass Completion %,76.5%,48
Total Passing Distance,606.73,26
Progressive Passing Distance,211.25,11
,,
Passes Completed (Short),15.17,25
Passes Attempted (Short),17.97,27
Pass Completion % (Short),84.4%,13
,,
Passes Completed (Medium),15.00,34
Passes Attempted (Medium),18.59,31
Pass Completion % (Medium),80.7%,48
,,
Passes Completed (Long),3.25,26
Passes Attempted (Long),5.59,14
Pass Completion % (Long),58.2%,75
Assists,0.00,10
xA,0.07,38
Key Passes,0.74,39
Passes into Final Third,1.94,25
Passes into Penalty Area,0.68,16
Crosses into Penalty Area,0.51,61
Progressive Passes,2.79,21
Passes Attempted,44.37,20
,,
Live-ball passes,34.45,17
Dead-ball passes,9.92,55
Passes from Free Kicks,0.29,5
Through Balls,0.00,18
Passes Under Pressure,6.05,46
Switches,1.14,56
Crosses,2.51,64
Corner Kicks,0.06,54
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.06,70
Straight Corner Kicks,0.00,42
,,
Ground passes,24.98,31
Low Passes,11.46,62
High Passes,7.93,16
,,
Passes Attempted (Left),3.76,21
Passes Attempted (Right),29.26,56
Passes Attempted (Head),1.31,19
Throw-Ins taken,9.58,74
Passes Attempted (Other),0.06,19
,,
Passes Completed,33.94,24
Passes Offside,0.06,88
Passes Out of Bounds,0.80,61
Passes Intercepted,1.43,82
Passes Blocked,2.40,10
Shot-Creating Actions,1.60,42
,,
SCA (PassLive),1.43,55
SCA (PassDead),0.06,32
SCA (Drib),0.06,54
SCA (Sh),0.06,64
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.06,12
,,
GCA (PassLive),0.06,18
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.00,42
Tackles Won,1.20,51
Tackles (Def 3rd),0.86,23
Tackles (Mid 3rd),0.80,70
Tackles (Att 3rd),0.34,75
,,
Dribblers Tackled,0.68,29
Dribbles Contested,2.28,79
% of dribblers tackled,30.0%,2
Dribbled Past,1.60,9
,,
Pressures,18.08,92
Successful Pressures,4.79,76
Successful Pressure %,26.5%,13
Pressures (Def 3rd),7.70,84
Pressures (Mid 3rd),7.02,91
Pressures (Att 3rd),3.37,85
,,
Blocks,1.31,9
Shots Blocked,0.06,4
Shots Saved,0.00,41
Passes Blocked,1.25,21
,,
Interceptions,2.00,64
Tkl+Int,3.99,51
Clearances,1.77,40
Errors,0.00,70
Touches,54.58,16
Touches (Def Pen),2.22,11
Touches (Def 3rd),14.09,10
Touches (Mid 3rd),24.47,18
Touches (Att 3rd),19.45,57
Touches (Att Pen),1.14,38
Touches (Live-Ball),44.94,16
,,
Dribbles Completed,0.80,57
Dribbles Attempted,1.60,60
Successful Dribble %,50.0%,44
Players Dribbled Past,0.86,53
Nutmegs,0.06,42
,,
Carries,31.31,28
Total Carrying Distance,160.95,29
Progressive Carrying Distance,96.84,39
Progressive Carries,5.19,68
Carries into Final Third,1.31,33
Carries into Penalty Area,0.46,77
Miscontrols,1.08,32
Dispossessed,0.91,39
,,
Pass Targets,35.48,28
Passes Received,30.23,26
Passes Received %,85.2%,7
Progressive Passes Rec,2.74,69
Yellow Cards,0.17,53
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.83,7
Fouls Drawn,1.25,66
Offsides,0.06,54
Crosses,2.51,64
,,
Interceptions,2.00,64
Tackles Won,1.20,51
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,6.96,22
,,
Aerials won,0.68,21
Aerials lost,0.63,92
% of Aerials Won,52.2%,58
