--- When using SR data, please cite us and provide a link and/or a mention.


 
Goalkeeping,Goalkeeping,Goalkeeping
Statistic,Per 90,Percentile
Goals Against,1.73,19
Shots on Target Against,4.00,49
Saves,2.55,36
Save%,61.4%,9
Wins,0.14,5
Draws,0.36,85
Losses,0.50,84
Clean Sheets,0.18,23
Clean Sheet Percentage,18.2%,24
Penalty Kicks Attempted,0.23,80
Penalty Kicks Allowed,0.18,21
Penalty Kicks Saved,0.00,26
Penalty Kicks Missed,0.05,90
Save% (Penalty Kicks),0.0%,26
Goals Against,1.73,19
Penalty Kicks Allowed,0.18,21
Free Kick Goals Against,0.18,1
Corner Kick Goals Against,0.14,64
Own Goals Scored Against Goalkeeper,0.09,14
,,
PSxG,1.44,34
PSxG/SoT,0.32,74
PSxG-GA,-0.20,10
,,
Passes Completed (Launched),3.68,7
Passes Attempted (Launched),14.41,45
Pass Completion Percentage (Launched),25.6%,1
,,
Passes Attempted,16.41,1
Throws Attempted,3.41,20
Launch%,51.0%,73
Average Pass Length,43.3,75
,,
Goal Kicks,8.00,73
Launch% (Goal Kicks),75.6%,84
Avg. Length of Goal Kicks,58.9,90
,,
Crosses Faced,9.50,75
Crosses Stopped,0.27,5
Crosses Stopped %,2.9%,1
,,
Def. Actions Outside Pen. Area,0.32,8
Avg. Distance of Def. Actions,13.1,18
