--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.15,82
Assists,0.12,73
Non-Penalty Goals,0.15,86
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.18,64
Red Cards,0.00,61
,,
xG,0.18,91
npxG,0.18,95
xA,0.09,62
npxG+xA,0.27,89
Goals,0.15,82
Shots Total,1.78,91
Shots on target,0.52,90
Shots on target %,29.3%,60
Goals/Shot,0.09,67
Goals/Shot on target,0.29,60
Average Shot Distance,16.20,85
Shots from free kicks,0.09,85
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.18,91
npxG,0.18,95
npxG/Sh,0.10,84
Goals - xG,-0.02,33
Non-Penalty Goals - npxG,-0.02,33
Passes Completed,35.18,31
Passes Attempted,43.05,31
Pass Completion %,81.7%,41
Total Passing Distance,569.47,18
Progressive Passing Distance,138.55,17
,,
Passes Completed (Short),16.56,47
Passes Attempted (Short),18.84,47
Pass Completion % (Short),87.9%,47
,,
Passes Completed (Medium),13.34,23
Passes Attempted (Medium),15.46,22
Pass Completion % (Medium),86.3%,40
,,
Passes Completed (Long),2.98,10
Passes Attempted (Long),5.32,16
Pass Completion % (Long),56.1%,12
Assists,0.12,73
xA,0.09,62
Key Passes,1.29,78
Passes into Final Third,2.86,25
Passes into Penalty Area,0.86,67
Crosses into Penalty Area,0.22,85
Progressive Passes,3.60,42
Passes Attempted,43.05,31
,,
Live-ball passes,39.24,25
Dead-ball passes,3.81,82
Passes from Free Kicks,0.98,42
Through Balls,0.06,44
Passes Under Pressure,8.67,63
Switches,0.89,25
Crosses,1.17,81
Corner Kicks,1.26,82
,,
Inswinging Corner Kicks,0.37,78
Outswinging Corner Kicks,0.61,87
Straight Corner Kicks,0.06,87
,,
Ground passes,33.62,41
Low Passes,4.06,15
High Passes,5.38,15
,,
Passes Attempted (Left),4.82,32
Passes Attempted (Right),36.01,47
Passes Attempted (Head),0.95,7
Throw-Ins taken,0.09,32
Passes Attempted (Other),0.46,93
,,
Passes Completed,35.18,31
Passes Offside,0.18,42
Passes Out of Bounds,0.34,97
Passes Intercepted,1.81,22
Passes Blocked,0.86,62
Shot-Creating Actions,2.34,67
,,
SCA (PassLive),1.69,63
SCA (PassDead),0.31,77
SCA (Drib),0.00,15
SCA (Sh),0.12,71
SCA (Fld),0.15,80
SCA (Def),0.06,48
,,
Goal-Creating Actions,0.25,67
,,
GCA (PassLive),0.12,47
GCA (PassDead),0.03,81
GCA (Drib),0.00,42
GCA (Sh),0.06,93
GCA (Fld),0.00,39
GCA (Def),0.03,88
Tackles,0.92,1
Tackles Won,0.65,3
Tackles (Def 3rd),0.31,2
Tackles (Mid 3rd),0.40,1
Tackles (Att 3rd),0.22,40
,,
Dribblers Tackled,0.28,1
Dribbles Contested,1.11,3
% of dribblers tackled,25.0%,6
Dribbled Past,0.83,87
,,
Pressures,14.96,14
Successful Pressures,3.47,2
Successful Pressure %,23.2%,3
Pressures (Def 3rd),3.41,5
Pressures (Mid 3rd),7.01,11
Pressures (Att 3rd),4.55,88
,,
Blocks,1.11,14
Shots Blocked,0.15,19
Shots Saved,0.00,45
Passes Blocked,0.95,22
,,
Interceptions,1.11,12
Tkl+Int,2.03,1
Clearances,0.12,1
Errors,0.00,67
Touches,57.28,38
Touches (Def Pen),0.49,1
Touches (Def 3rd),7.59,2
Touches (Mid 3rd),32.72,34
Touches (Att 3rd),21.66,88
Touches (Att Pen),3.35,97
Touches (Live-Ball),53.71,35
,,
Dribbles Completed,1.63,94
Dribbles Attempted,3.47,99
Successful Dribble %,46.9%,9
Players Dribbled Past,1.81,96
Nutmegs,0.25,98
,,
Carries,43.23,64
Total Carrying Distance,210.97,63
Progressive Carrying Distance,114.67,73
Progressive Carries,5.93,85
Carries into Final Third,1.91,83
Carries into Penalty Area,0.52,94
Miscontrols,2.34,1
Dispossessed,2.86,1
,,
Pass Targets,53.86,75
Passes Received,43.97,62
Passes Received %,81.6%,5
Progressive Passes Rec,6.67,99
Yellow Cards,0.18,64
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.26,77
Fouls Drawn,2.83,97
Offsides,0.15,7
Crosses,1.17,81
,,
Interceptions,1.11,12
Tackles Won,0.65,3
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,5.50,1
,,
Aerials won,1.04,46
Aerials lost,1.38,36
% of Aerials Won,43.0%,26
