--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.57,96
Assists,0.06,11
Non-Penalty Goals,0.57,96
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.06,81
Yellow Cards,0.13,56
Red Cards,0.00,56
,,
xG,0.42,90
npxG,0.37,90
xA,0.10,9
npxG+xA,0.47,71
Goals,0.57,96
Shots Total,1.92,44
Shots on target,0.77,56
Shots on target %,40.0%,74
Goals/Shot,0.30,99
Goals/Shot on target,0.75,99
Average Shot Distance,13.80,93
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.06,81
,,
xG,0.42,90
npxG,0.37,90
npxG/Sh,0.19,97
Goals - xG,+0.15,92
Non-Penalty Goals - npxG,+0.20,98
Passes Completed,12.78,1
Passes Attempted,20.57,1
Pass Completion %,62.1%,2
Total Passing Distance,193.48,1
Progressive Passing Distance,63.36,2
,,
Passes Completed (Short),7.03,2
Passes Attempted (Short),10.22,4
Pass Completion % (Short),68.8%,1
,,
Passes Completed (Medium),4.15,1
Passes Attempted (Medium),6.07,2
Pass Completion % (Medium),68.4%,7
,,
Passes Completed (Long),0.96,4
Passes Attempted (Long),1.66,4
Pass Completion % (Long),57.7%,64
Assists,0.06,11
xA,0.10,9
Key Passes,1.09,17
Passes into Final Third,1.28,29
Passes into Penalty Area,0.64,3
Crosses into Penalty Area,0.26,44
Progressive Passes,1.53,3
Passes Attempted,20.57,1
,,
Live-ball passes,19.35,1
Dead-ball passes,1.21,32
Passes from Free Kicks,0.00,3
Through Balls,0.00,8
Passes Under Pressure,6.45,34
Switches,0.38,8
Crosses,1.98,49
Corner Kicks,0.00,6
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,25
,,
Ground passes,13.09,2
Low Passes,4.34,30
High Passes,3.13,12
,,
Passes Attempted (Left),0.70,1
Passes Attempted (Right),17.12,33
Passes Attempted (Head),0.77,26
Throw-Ins taken,0.32,38
Passes Attempted (Other),0.19,35
,,
Passes Completed,12.78,1
Passes Offside,0.00,98
Passes Out of Bounds,0.45,72
Passes Intercepted,1.72,39
Passes Blocked,1.72,27
Shot-Creating Actions,2.24,11
,,
SCA (PassLive),1.72,23
SCA (PassDead),0.00,13
SCA (Drib),0.06,6
SCA (Sh),0.06,11
SCA (Fld),0.32,84
SCA (Def),0.06,49
,,
Goal-Creating Actions,0.13,5
,,
GCA (PassLive),0.13,19
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.41,47
Tackles Won,0.96,58
Tackles (Def 3rd),0.38,37
Tackles (Mid 3rd),0.57,48
Tackles (Att 3rd),0.45,82
,,
Dribblers Tackled,0.45,50
Dribbles Contested,1.34,47
% of dribblers tackled,33.3%,64
Dribbled Past,0.89,54
,,
Pressures,18.59,65
Successful Pressures,5.49,75
Successful Pressure %,29.6%,73
Pressures (Def 3rd),3.83,57
Pressures (Mid 3rd),7.79,57
Pressures (Att 3rd),6.96,80
,,
Blocks,1.09,41
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,1.09,50
,,
Interceptions,0.96,51
Tkl+Int,2.36,51
Clearances,0.45,54
Errors,0.00,57
Touches,35.51,4
Touches (Def Pen),0.70,38
Touches (Def 3rd),4.54,15
Touches (Mid 3rd),15.46,7
Touches (Att 3rd),18.65,11
Touches (Att Pen),5.75,84
Touches (Live-Ball),34.24,3
,,
Dribbles Completed,1.34,38
Dribbles Attempted,3.07,48
Successful Dribble %,43.8%,12
Players Dribbled Past,1.47,37
Nutmegs,0.06,20
,,
Carries,24.21,3
Total Carrying Distance,144.49,9
Progressive Carrying Distance,96.39,25
Progressive Carries,4.73,17
Carries into Final Third,1.66,33
Carries into Penalty Area,1.28,71
Miscontrols,3.07,8
Dispossessed,2.75,13
,,
Pass Targets,39.73,18
Passes Received,25.04,7
Passes Received %,63.0%,3
Progressive Passes Rec,7.09,70
Yellow Cards,0.13,56
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.47,31
Fouls Drawn,1.47,41
Offsides,0.57,13
Crosses,1.98,49
,,
Interceptions,0.96,51
Tackles Won,0.96,58
Penalty Kicks Won,0.06,91
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,4.09,1
,,
Aerials won,1.79,92
Aerials lost,3.07,2
% of Aerials Won,36.8%,58
