--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.05,70
Assists,0.11,64
Non-Penalty Goals,0.05,70
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.30,16
Red Cards,0.00,60
,,
xG,0.04,56
npxG,0.04,56
xA,0.05,27
npxG+xA,0.10,29
Goals,0.05,70
Shots Total,0.74,67
Shots on target,0.08,24
Shots on target %,11.1%,10
Goals/Shot,0.07,57
Goals/Shot on target,0.67,95
Average Shot Distance,19.30,56
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.04,56
npxG,0.04,56
npxG/Sh,0.06,47
Goals - xG,+0.01,67
Non-Penalty Goals - npxG,+0.01,66
Passes Completed,47.01,71
Passes Attempted,58.93,73
Pass Completion %,79.8%,66
Total Passing Distance,833.59,72
Progressive Passing Distance,333.12,79
,,
Passes Completed (Short),22.55,76
Passes Attempted (Short),25.21,76
Pass Completion % (Short),89.5%,65
,,
Passes Completed (Medium),18.88,66
Passes Attempted (Medium),22.60,66
Pass Completion % (Medium),83.5%,66
,,
Passes Completed (Long),4.82,65
Passes Attempted (Long),8.82,61
Pass Completion % (Long),54.7%,60
Assists,0.11,64
xA,0.05,27
Key Passes,0.66,28
Passes into Final Third,3.97,90
Passes into Penalty Area,1.21,66
Crosses into Penalty Area,0.38,41
Progressive Passes,4.47,76
Passes Attempted,58.93,73
,,
Live-ball passes,48.88,74
Dead-ball passes,10.05,57
Passes from Free Kicks,0.79,42
Through Balls,0.05,65
Passes Under Pressure,7.62,85
Switches,1.48,74
Crosses,1.86,38
Corner Kicks,0.03,43
,,
Inswinging Corner Kicks,0.03,63
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,35.40,69
Low Passes,12.71,82
High Passes,10.82,48
,,
Passes Attempted (Left),3.86,22
Passes Attempted (Right),43.07,88
Passes Attempted (Head),1.62,37
Throw-Ins taken,9.23,65
Passes Attempted (Other),0.05,17
,,
Passes Completed,47.01,71
Passes Offside,0.36,6
Passes Out of Bounds,0.82,57
Passes Intercepted,2.38,12
Passes Blocked,1.48,74
Shot-Creating Actions,1.48,32
,,
SCA (PassLive),1.21,41
SCA (PassDead),0.05,30
SCA (Drib),0.03,30
SCA (Sh),0.11,85
SCA (Fld),0.05,49
SCA (Def),0.03,46
,,
Goal-Creating Actions,0.22,62
,,
GCA (PassLive),0.14,51
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.05,95
GCA (Fld),0.03,76
GCA (Def),0.00,46
Tackles,2.71,79
Tackles Won,1.67,87
Tackles (Def 3rd),1.51,77
Tackles (Mid 3rd),0.85,76
Tackles (Att 3rd),0.36,78
,,
Dribblers Tackled,1.26,87
Dribbles Contested,2.11,71
% of dribblers tackled,59.7%,88
Dribbled Past,0.85,57
,,
Pressures,14.77,70
Successful Pressures,4.82,76
Successful Pressure %,32.7%,69
Pressures (Def 3rd),6.16,66
Pressures (Mid 3rd),6.16,80
Pressures (Att 3rd),2.44,55
,,
Blocks,2.00,61
Shots Blocked,0.27,46
Shots Saved,0.00,41
Passes Blocked,1.73,64
,,
Interceptions,1.53,29
Tkl+Int,4.25,63
Clearances,1.59,31
Errors,0.05,13
Touches,69.04,67
Touches (Def Pen),3.26,48
Touches (Def 3rd),19.81,53
Touches (Mid 3rd),36.11,84
Touches (Att 3rd),17.53,45
Touches (Att Pen),1.86,68
Touches (Live-Ball),59.26,67
,,
Dribbles Completed,0.63,41
Dribbles Attempted,1.26,43
Successful Dribble %,50.0%,44
Players Dribbled Past,0.71,41
Nutmegs,0.08,56
,,
Carries,39.62,62
Total Carrying Distance,210.82,69
Progressive Carrying Distance,127.62,73
Progressive Carries,5.42,71
Carries into Final Third,1.51,49
Carries into Penalty Area,0.27,50
Miscontrols,0.79,60
Dispossessed,0.68,64
,,
Pass Targets,44.99,67
Passes Received,41.86,71
Passes Received %,93.1%,76
Progressive Passes Rec,2.00,42
Yellow Cards,0.30,16
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.51,20
Fouls Drawn,0.52,14
Offsides,0.11,32
Crosses,1.86,38
,,
Interceptions,1.53,29
Tackles Won,1.67,87
Penalty Kicks Won,0.03,86
Penalty Kicks Conceded,0.03,32
Own Goals,0.00,57
Ball Recoveries,8.19,55
,,
Aerials won,1.53,74
Aerials lost,0.88,78
% of Aerials Won,63.6%,90
