--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,49
Assists,0.04,77
Non-Penalty Goals,0.04,50
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.16,67
Red Cards,0.00,64
,,
xG,0.06,71
npxG,0.06,72
xA,0.04,90
npxG+xA,0.11,89
Goals,0.04,49
Shots Total,0.66,76
Shots on target,0.16,61
Shots on target %,23.5%,41
Goals/Shot,0.06,41
Goals/Shot on target,0.25,40
Average Shot Distance,11.30,49
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.06,71
npxG,0.06,72
npxG/Sh,0.09,53
Goals - xG,-0.02,24
Non-Penalty Goals - npxG,-0.02,24
Passes Completed,58.40,83
Passes Attempted,66.00,83
Pass Completion %,88.5%,73
Total Passing Distance,1253.30,82
Progressive Passing Distance,402.16,83
,,
Passes Completed (Short),16.29,78
Passes Attempted (Short),17.45,78
Pass Completion % (Short),93.3%,80
,,
Passes Completed (Medium),31.79,83
Passes Attempted (Medium),34.01,84
Pass Completion % (Medium),93.5%,72
,,
Passes Completed (Long),10.05,76
Passes Attempted (Long),13.87,76
Pass Completion % (Long),72.5%,66
Assists,0.04,77
xA,0.04,90
Key Passes,0.12,33
Passes into Final Third,3.94,80
Passes into Penalty Area,0.16,51
Crosses into Penalty Area,0.00,29
Progressive Passes,4.56,93
Passes Attempted,66.00,83
,,
Live-ball passes,64.56,85
Dead-ball passes,1.44,17
Passes from Free Kicks,1.29,30
Through Balls,0.00,27
Passes Under Pressure,6.62,80
Switches,2.38,85
Crosses,0.12,52
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,51.27,81
Low Passes,5.61,86
High Passes,9.12,48
,,
Passes Attempted (Left),51.23,94
Passes Attempted (Right),9.55,20
Passes Attempted (Head),2.49,44
Throw-Ins taken,0.16,38
Passes Attempted (Other),0.08,20
,,
Passes Completed,58.40,83
Passes Offside,0.04,86
Passes Out of Bounds,1.25,10
Passes Intercepted,1.21,24
Passes Blocked,0.31,83
Shot-Creating Actions,0.58,56
,,
SCA (PassLive),0.51,61
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.04,52
SCA (Fld),0.04,86
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.04,42
,,
GCA (PassLive),0.04,53
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.75,57
Tackles Won,1.25,73
Tackles (Def 3rd),1.05,52
Tackles (Mid 3rd),0.70,80
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.62,55
Dribbles Contested,1.21,56
% of dribblers tackled,51.6%,43
Dribbled Past,0.58,43
,,
Pressures,8.26,38
Successful Pressures,3.66,63
Successful Pressure %,44.3%,98
Pressures (Def 3rd),4.52,36
Pressures (Mid 3rd),3.47,54
Pressures (Att 3rd),0.27,23
,,
Blocks,1.79,59
Shots Blocked,0.66,34
Shots Saved,0.04,78
Passes Blocked,1.13,75
,,
Interceptions,2.96,92
Tkl+Int,4.71,82
Clearances,4.09,47
Errors,0.08,13
Touches,76.32,83
Touches (Def Pen),9.66,66
Touches (Def 3rd),34.40,55
Touches (Mid 3rd),43.29,90
Touches (Att 3rd),1.87,28
Touches (Att Pen),1.01,67
Touches (Live-Ball),75.00,86
,,
Dribbles Completed,0.16,41
Dribbles Attempted,0.27,50
Successful Dribble %,57.1%,28
Players Dribbled Past,0.16,39
Nutmegs,0.00,37
,,
Carries,45.66,74
Total Carrying Distance,206.06,52
Progressive Carrying Distance,108.35,55
Progressive Carries,2.42,55
Carries into Final Third,0.19,28
Carries into Penalty Area,0.00,31
Miscontrols,0.23,49
Dispossessed,0.12,78
,,
Pass Targets,51.97,79
Passes Received,51.31,80
Passes Received %,98.7%,86
Progressive Passes Rec,0.27,72
Yellow Cards,0.16,67
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.21,38
Fouls Drawn,0.43,32
Offsides,0.08,15
Crosses,0.12,52
,,
Interceptions,2.96,92
Tackles Won,1.25,73
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.04,31
Own Goals,0.00,60
Ball Recoveries,11.88,92
,,
Aerials won,3.86,88
Aerials lost,1.05,85
% of Aerials Won,78.6%,99
