--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.09,91
Red Cards,0.00,61
,,
xG,0.01,2
npxG,0.01,2
xA,0.01,2
npxG+xA,0.03,1
Goals,0.00,11
Shots Total,0.44,9
Shots on target,0.09,13
Shots on target %,20.0%,26
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,26.10,6
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.01,2
npxG,0.01,2
npxG/Sh,0.03,4
Goals - xG,-0.01,47
Non-Penalty Goals - npxG,-0.01,47
Passes Completed,39.37,44
Passes Attempted,45.31,36
Pass Completion %,86.9%,78
Total Passing Distance,765.39,50
Progressive Passing Distance,164.11,28
,,
Passes Completed (Short),14.49,28
Passes Attempted (Short),16.06,24
Pass Completion % (Short),90.2%,69
,,
Passes Completed (Medium),19.38,67
Passes Attempted (Medium),21.13,62
Pass Completion % (Medium),91.7%,87
,,
Passes Completed (Long),4.80,37
Passes Attempted (Long),6.63,35
Pass Completion % (Long),72.4%,64
Assists,0.00,11
xA,0.01,2
Key Passes,0.35,8
Passes into Final Third,3.93,52
Passes into Penalty Area,0.52,33
Crosses into Penalty Area,0.00,8
Progressive Passes,4.02,52
Passes Attempted,45.31,36
,,
Live-ball passes,44.52,40
Dead-ball passes,0.79,13
Passes from Free Kicks,0.79,30
Through Balls,0.00,11
Passes Under Pressure,7.07,27
Switches,1.31,45
Crosses,0.17,15
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,34.57,44
Low Passes,5.06,43
High Passes,5.67,20
,,
Passes Attempted (Left),3.32,9
Passes Attempted (Right),39.46,58
Passes Attempted (Head),1.22,18
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.52,95
,,
Passes Completed,39.37,44
Passes Offside,0.09,78
Passes Out of Bounds,0.87,26
Passes Intercepted,0.79,96
Passes Blocked,0.61,89
Shot-Creating Actions,1.13,12
,,
SCA (PassLive),0.79,9
SCA (PassDead),0.00,23
SCA (Drib),0.09,69
SCA (Sh),0.09,56
SCA (Fld),0.17,87
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.66,20
Tackles Won,1.31,41
Tackles (Def 3rd),0.52,12
Tackles (Mid 3rd),0.96,39
Tackles (Att 3rd),0.17,26
,,
Dribblers Tackled,0.44,10
Dribbles Contested,1.31,10
% of dribblers tackled,33.3%,33
Dribbled Past,0.87,85
,,
Pressures,18.16,46
Successful Pressures,4.98,30
Successful Pressure %,27.4%,23
Pressures (Def 3rd),4.63,22
Pressures (Mid 3rd),10.56,67
Pressures (Att 3rd),2.97,53
,,
Blocks,1.48,44
Shots Blocked,0.26,44
Shots Saved,0.00,45
Passes Blocked,1.22,45
,,
Interceptions,1.92,65
Tkl+Int,3.58,35
Clearances,0.96,29
Errors,0.00,67
Touches,55.08,33
Touches (Def Pen),1.31,12
Touches (Def 3rd),10.91,18
Touches (Mid 3rd),37.62,56
Touches (Att 3rd),10.30,26
Touches (Att Pen),0.70,25
Touches (Live-Ball),54.47,38
,,
Dribbles Completed,1.48,93
Dribbles Attempted,2.36,91
Successful Dribble %,63.0%,52
Players Dribbled Past,1.57,92
Nutmegs,0.35,99
,,
Carries,36.40,41
Total Carrying Distance,211.69,64
Progressive Carrying Distance,98.64,57
Progressive Carries,4.36,65
Carries into Final Third,1.22,56
Carries into Penalty Area,0.00,7
Miscontrols,0.87,50
Dispossessed,1.05,46
,,
Pass Targets,41.55,43
Passes Received,37.19,41
Passes Received %,89.5%,33
Progressive Passes Rec,1.66,47
Yellow Cards,0.09,91
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.66,51
Fouls Drawn,1.31,46
Offsides,0.00,77
Crosses,0.17,15
,,
Interceptions,1.92,65
Tackles Won,1.31,41
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.69,47
,,
Aerials won,1.05,46
Aerials lost,1.40,35
% of Aerials Won,42.9%,26
