--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.25,47
Assists,0.12,32
Non-Penalty Goals,0.25,57
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.12,58
Red Cards,0.00,56
,,
xG,0.14,11
npxG,0.14,15
xA,0.26,86
npxG+xA,0.40,54
Goals,0.25,47
Shots Total,2.73,81
Shots on target,0.87,65
Shots on target %,31.8%,33
Goals/Shot,0.09,39
Goals/Shot on target,0.29,41
Average Shot Distance,21.60,9
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.14,11
npxG,0.14,15
npxG/Sh,0.05,1
Goals - xG,+0.11,86
Non-Penalty Goals - npxG,+0.11,85
Passes Completed,40.41,88
Passes Attempted,52.31,88
Pass Completion %,77.3%,59
Total Passing Distance,722.60,88
Progressive Passing Distance,193.02,82
,,
Passes Completed (Short),20.21,83
Passes Attempted (Short),23.68,86
Pass Completion % (Short),85.3%,50
,,
Passes Completed (Medium),14.38,86
Passes Attempted (Medium),17.36,86
Pass Completion % (Medium),82.9%,70
,,
Passes Completed (Long),4.59,82
Passes Attempted (Long),8.43,81
Pass Completion % (Long),54.4%,51
Assists,0.12,32
xA,0.26,86
Key Passes,2.73,95
Passes into Final Third,2.98,75
Passes into Penalty Area,1.36,51
Crosses into Penalty Area,0.25,44
Progressive Passes,4.59,81
Passes Attempted,52.31,88
,,
Live-ball passes,44.88,82
Dead-ball passes,7.44,97
Passes from Free Kicks,0.62,57
Through Balls,0.25,85
Passes Under Pressure,7.93,74
Switches,3.60,97
Crosses,2.23,65
Corner Kicks,4.71,98
,,
Inswinging Corner Kicks,1.61,93
Outswinging Corner Kicks,1.61,90
Straight Corner Kicks,0.37,98
,,
Ground passes,37.81,87
Low Passes,6.20,83
High Passes,8.31,77
,,
Passes Attempted (Left),23.68,75
Passes Attempted (Right),25.79,53
Passes Attempted (Head),0.74,24
Throw-Ins taken,1.61,97
Passes Attempted (Other),0.37,79
,,
Passes Completed,40.41,88
Passes Offside,0.25,28
Passes Out of Bounds,1.12,8
Passes Intercepted,2.11,21
Passes Blocked,1.24,72
Shot-Creating Actions,4.34,84
,,
SCA (PassLive),2.23,54
SCA (PassDead),1.49,96
SCA (Drib),0.37,78
SCA (Sh),0.12,34
SCA (Fld),0.00,1
SCA (Def),0.12,84
,,
Goal-Creating Actions,0.74,93
,,
GCA (PassLive),0.25,50
GCA (PassDead),0.12,93
GCA (Drib),0.25,99
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.12,99
Tackles,1.24,37
Tackles Won,0.74,32
Tackles (Def 3rd),0.25,16
Tackles (Mid 3rd),0.74,73
Tackles (Att 3rd),0.25,36
,,
Dribblers Tackled,0.50,59
Dribbles Contested,1.24,40
% of dribblers tackled,40.0%,84
Dribbled Past,0.74,72
,,
Pressures,12.27,14
Successful Pressures,2.98,6
Successful Pressure %,24.2%,11
Pressures (Def 3rd),1.61,3
Pressures (Mid 3rd),6.69,41
Pressures (Att 3rd),3.97,14
,,
Blocks,0.74,16
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,0.74,19
,,
Interceptions,0.74,29
Tkl+Int,1.98,29
Clearances,0.00,1
Errors,0.00,57
Touches,68.18,92
Touches (Def Pen),0.12,1
Touches (Def 3rd),4.83,20
Touches (Mid 3rd),33.10,90
Touches (Att 3rd),35.95,92
Touches (Att Pen),5.95,87
Touches (Live-Ball),60.99,89
,,
Dribbles Completed,2.11,77
Dribbles Attempted,5.95,96
Successful Dribble %,35.4%,1
Players Dribbled Past,2.36,76
Nutmegs,0.37,87
,,
Carries,52.07,96
Total Carrying Distance,351.32,98
Progressive Carrying Distance,230.58,99
Progressive Carries,11.78,98
Carries into Final Third,2.85,90
Carries into Penalty Area,2.73,98
Miscontrols,2.73,17
Dispossessed,2.73,13
,,
Pass Targets,64.83,98
Passes Received,51.82,93
Passes Received %,79.9%,60
Progressive Passes Rec,8.06,84
Yellow Cards,0.12,58
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.62,90
Fouls Drawn,1.74,56
Offsides,0.50,19
Crosses,2.23,65
,,
Interceptions,0.74,29
Tackles Won,0.74,32
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.58,35
,,
Aerials won,0.12,2
Aerials lost,0.87,80
% of Aerials Won,12.5%,2
