--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.11,69
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.11,88
Red Cards,0.00,61
,,
xG,0.04,28
npxG,0.04,30
xA,0.11,76
npxG+xA,0.16,58
Goals,0.00,11
Shots Total,0.72,26
Shots on target,0.39,74
Shots on target %,53.8%,99
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,23.10,25
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.04,28
npxG,0.04,30
npxG/Sh,0.06,39
Goals - xG,-0.04,18
Non-Penalty Goals - npxG,-0.04,18
Passes Completed,25.67,7
Passes Attempted,34.86,9
Pass Completion %,73.6%,5
Total Passing Distance,436.02,4
Progressive Passing Distance,130.99,14
,,
Passes Completed (Short),12.64,17
Passes Attempted (Short),14.65,17
Pass Completion % (Short),86.3%,29
,,
Passes Completed (Medium),9.08,4
Passes Attempted (Medium),11.42,4
Pass Completion % (Medium),79.5%,8
,,
Passes Completed (Long),2.95,10
Passes Attempted (Long),7.07,38
Pass Completion % (Long),41.7%,1
Assists,0.11,69
xA,0.11,76
Key Passes,1.06,68
Passes into Final Third,2.28,10
Passes into Penalty Area,0.61,43
Crosses into Penalty Area,0.22,86
Progressive Passes,2.39,12
Passes Attempted,34.86,9
,,
Live-ball passes,30.52,4
Dead-ball passes,4.34,84
Passes from Free Kicks,1.39,58
Through Balls,0.11,63
Passes Under Pressure,5.51,5
Switches,1.06,34
Crosses,1.06,79
Corner Kicks,1.84,85
,,
Inswinging Corner Kicks,1.17,91
Outswinging Corner Kicks,0.56,85
Straight Corner Kicks,0.00,38
,,
Ground passes,19.55,3
Low Passes,5.90,72
High Passes,9.41,70
,,
Passes Attempted (Left),4.18,23
Passes Attempted (Right),27.01,24
Passes Attempted (Head),2.23,64
Throw-Ins taken,0.39,81
Passes Attempted (Other),0.22,50
,,
Passes Completed,25.67,7
Passes Offside,0.11,69
Passes Out of Bounds,0.67,53
Passes Intercepted,1.17,76
Passes Blocked,0.50,96
Shot-Creating Actions,1.95,49
,,
SCA (PassLive),1.11,27
SCA (PassDead),0.56,84
SCA (Drib),0.00,15
SCA (Sh),0.06,39
SCA (Fld),0.22,94
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.17,45
,,
GCA (PassLive),0.11,41
GCA (PassDead),0.06,89
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.89,28
Tackles Won,1.50,57
Tackles (Def 3rd),1.00,59
Tackles (Mid 3rd),0.67,13
Tackles (Att 3rd),0.22,41
,,
Dribblers Tackled,0.56,25
Dribbles Contested,1.78,40
% of dribblers tackled,31.3%,25
Dribbled Past,1.23,49
,,
Pressures,20.72,71
Successful Pressures,5.90,59
Successful Pressure %,28.5%,32
Pressures (Def 3rd),6.46,60
Pressures (Mid 3rd),10.58,67
Pressures (Att 3rd),3.68,71
,,
Blocks,1.56,51
Shots Blocked,0.39,71
Shots Saved,0.06,98
Passes Blocked,1.17,41
,,
Interceptions,1.50,34
Tkl+Int,3.40,27
Clearances,1.06,37
Errors,0.06,11
Touches,43.50,5
Touches (Def Pen),2.01,31
Touches (Def 3rd),9.36,9
Touches (Mid 3rd),21.33,1
Touches (Att 3rd),14.09,58
Touches (Att Pen),0.50,12
Touches (Live-Ball),39.38,2
,,
Dribbles Completed,0.22,5
Dribbles Attempted,0.45,5
Successful Dribble %,50.0%,15
Players Dribbled Past,0.22,3
Nutmegs,0.06,57
,,
Carries,21.27,2
Total Carrying Distance,74.46,1
Progressive Carrying Distance,31.80,1
Progressive Carries,1.00,1
Carries into Final Third,0.50,8
Carries into Penalty Area,0.17,61
Miscontrols,0.67,69
Dispossessed,0.61,86
,,
Pass Targets,30.19,9
Passes Received,24.62,7
Passes Received %,81.5%,5
Progressive Passes Rec,2.01,60
Yellow Cards,0.11,88
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.06,24
Fouls Drawn,1.17,37
Offsides,0.11,11
Crosses,1.06,79
,,
Interceptions,1.50,34
Tackles Won,1.50,57
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,7.46,11
,,
Aerials won,1.00,44
Aerials lost,2.06,8
% of Aerials Won,32.7%,7
