--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.39,80
Assists,0.19,52
Non-Penalty Goals,0.39,85
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.05,83
Red Cards,0.00,56
,,
xG,0.37,84
npxG,0.37,89
xA,0.22,69
npxG+xA,0.58,87
Goals,0.39,80
Shots Total,3.24,93
Shots on target,1.21,92
Shots on target %,37.3%,56
Goals/Shot,0.12,57
Goals/Shot on target,0.32,49
Average Shot Distance,16.10,69
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.37,84
npxG,0.37,89
npxG/Sh,0.11,58
Goals - xG,+0.02,54
Non-Penalty Goals - npxG,+0.02,57
Passes Completed,33.24,67
Passes Attempted,38.89,56
Pass Completion %,85.5%,97
Total Passing Distance,540.05,64
Progressive Passing Distance,113.24,42
,,
Passes Completed (Short),18.21,72
Passes Attempted (Short),20.53,72
Pass Completion % (Short),88.7%,82
,,
Passes Completed (Medium),11.11,61
Passes Attempted (Medium),12.85,56
Pass Completion % (Medium),86.5%,90
,,
Passes Completed (Long),3.00,57
Passes Attempted (Long),3.48,27
Pass Completion % (Long),86.1%,99
Assists,0.19,52
xA,0.22,69
Key Passes,1.45,44
Passes into Final Third,1.69,47
Passes into Penalty Area,1.69,73
Crosses into Penalty Area,0.24,43
Progressive Passes,3.57,58
Passes Attempted,38.89,56
,,
Live-ball passes,38.60,63
Dead-ball passes,0.29,1
Passes from Free Kicks,0.00,3
Through Balls,0.10,48
Passes Under Pressure,6.67,41
Switches,1.06,49
Crosses,1.88,46
Corner Kicks,0.00,6
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,26
,,
Ground passes,31.06,67
Low Passes,4.20,28
High Passes,3.62,19
,,
Passes Attempted (Left),4.98,39
Passes Attempted (Right),31.40,72
Passes Attempted (Head),1.30,75
Throw-Ins taken,0.24,23
Passes Attempted (Other),0.29,63
,,
Passes Completed,33.24,67
Passes Offside,0.00,98
Passes Out of Bounds,0.34,91
Passes Intercepted,1.69,42
Passes Blocked,0.82,97
Shot-Creating Actions,3.91,76
,,
SCA (PassLive),2.66,75
SCA (PassDead),0.00,13
SCA (Drib),0.72,98
SCA (Sh),0.29,85
SCA (Fld),0.05,10
SCA (Def),0.19,97
,,
Goal-Creating Actions,0.34,36
,,
GCA (PassLive),0.19,33
GCA (PassDead),0.00,30
GCA (Drib),0.05,69
GCA (Sh),0.05,76
GCA (Fld),0.05,76
GCA (Def),0.00,40
Tackles,1.16,33
Tackles Won,0.92,55
Tackles (Def 3rd),0.34,31
Tackles (Mid 3rd),0.34,14
Tackles (Att 3rd),0.48,85
,,
Dribblers Tackled,0.14,4
Dribbles Contested,0.82,13
% of dribblers tackled,17.6%,3
Dribbled Past,0.68,76
,,
Pressures,15.36,38
Successful Pressures,5.65,79
Successful Pressure %,36.8%,99
Pressures (Def 3rd),2.42,19
Pressures (Mid 3rd),5.94,25
Pressures (Att 3rd),7.00,82
,,
Blocks,0.92,26
Shots Blocked,0.10,58
Shots Saved,0.00,49
Passes Blocked,0.82,24
,,
Interceptions,0.68,22
Tkl+Int,1.84,19
Clearances,0.19,17
Errors,0.00,57
Touches,53.72,59
Touches (Def Pen),0.29,7
Touches (Def 3rd),3.62,7
Touches (Mid 3rd),21.26,41
Touches (Att 3rd),33.24,90
Touches (Att Pen),7.58,96
Touches (Live-Ball),53.43,72
,,
Dribbles Completed,2.90,94
Dribbles Attempted,4.59,88
Successful Dribble %,63.2%,92
Players Dribbled Past,3.14,92
Nutmegs,0.14,48
,,
Carries,45.75,82
Total Carrying Distance,259.71,88
Progressive Carrying Distance,142.03,79
Progressive Carries,8.16,87
Carries into Final Third,1.74,35
Carries into Penalty Area,1.93,90
Miscontrols,2.75,15
Dispossessed,2.90,9
,,
Pass Targets,57.25,84
Passes Received,42.17,72
Passes Received %,73.7%,29
Progressive Passes Rec,9.81,96
Yellow Cards,0.05,83
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.55,28
Fouls Drawn,1.59,50
Offsides,0.24,57
Crosses,1.88,46
,,
Interceptions,0.68,22
Tackles Won,0.92,55
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.96,73
,,
Aerials won,0.92,69
Aerials lost,2.80,6
% of Aerials Won,24.7%,19
