--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.21,91
Assists,0.08,58
Non-Penalty Goals,0.13,80
Penalty Kicks Made,0.08,96
Penalty Kicks Attempted,0.13,98
Yellow Cards,0.17,69
Red Cards,0.00,61
,,
xG,0.28,99
npxG,0.18,95
xA,0.06,44
npxG+xA,0.24,84
Goals,0.21,91
Shots Total,2.42,99
Shots on target,0.38,73
Shots on target %,15.8%,14
Goals/Shot,0.05,39
Goals/Shot on target,0.33,67
Average Shot Distance,20.40,47
Shots from free kicks,0.17,91
Penalty Kicks Made,0.08,96
Penalty Kicks Attempted,0.13,98
,,
xG,0.28,99
npxG,0.18,95
npxG/Sh,0.07,54
Goals - xG,-0.06,9
Non-Penalty Goals - npxG,-0.05,13
Passes Completed,37.18,38
Passes Attempted,45.83,38
Pass Completion %,81.1%,39
Total Passing Distance,698.42,35
Progressive Passing Distance,182.33,38
,,
Passes Completed (Short),16.75,49
Passes Attempted (Short),19.37,48
Pass Completion % (Short),86.4%,30
,,
Passes Completed (Medium),14.58,32
Passes Attempted (Medium),16.19,27
Pass Completion % (Medium),90.1%,73
,,
Passes Completed (Long),5.21,41
Passes Attempted (Long),8.22,53
Pass Completion % (Long),63.4%,31
Assists,0.08,58
xA,0.06,44
Key Passes,1.14,71
Passes into Final Third,4.20,58
Passes into Penalty Area,1.19,82
Crosses into Penalty Area,0.13,62
Progressive Passes,4.62,72
Passes Attempted,45.83,38
,,
Live-ball passes,42.35,35
Dead-ball passes,3.48,79
Passes from Free Kicks,1.23,54
Through Balls,0.08,54
Passes Under Pressure,7.80,44
Switches,2.12,71
Crosses,0.89,69
Corner Kicks,1.91,86
,,
Inswinging Corner Kicks,1.02,89
Outswinging Corner Kicks,0.64,87
Straight Corner Kicks,0.08,89
,,
Ground passes,33.15,40
Low Passes,5.26,50
High Passes,7.42,48
,,
Passes Attempted (Left),5.47,36
Passes Attempted (Right),37.69,53
Passes Attempted (Head),1.14,14
Throw-Ins taken,0.13,43
Passes Attempted (Other),0.42,87
,,
Passes Completed,37.18,38
Passes Offside,0.08,78
Passes Out of Bounds,0.55,75
Passes Intercepted,1.57,39
Passes Blocked,1.44,12
Shot-Creating Actions,2.80,79
,,
SCA (PassLive),1.95,77
SCA (PassDead),0.38,81
SCA (Drib),0.04,47
SCA (Sh),0.08,55
SCA (Fld),0.17,86
SCA (Def),0.17,97
,,
Goal-Creating Actions,0.17,46
,,
GCA (PassLive),0.04,13
GCA (PassDead),0.08,93
GCA (Drib),0.00,42
GCA (Sh),0.04,85
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,3.09,87
Tackles Won,2.16,90
Tackles (Def 3rd),1.14,71
Tackles (Mid 3rd),1.31,77
Tackles (Att 3rd),0.64,97
,,
Dribblers Tackled,0.93,75
Dribbles Contested,2.50,79
% of dribblers tackled,37.3%,52
Dribbled Past,1.57,22
,,
Pressures,23.95,89
Successful Pressures,8.44,99
Successful Pressure %,35.2%,90
Pressures (Def 3rd),6.87,69
Pressures (Mid 3rd),10.94,72
Pressures (Att 3rd),6.15,97
,,
Blocks,1.91,78
Shots Blocked,0.30,53
Shots Saved,0.00,45
Passes Blocked,1.61,81
,,
Interceptions,1.02,7
Tkl+Int,4.11,53
Clearances,0.85,22
Errors,0.00,67
Touches,59.56,45
Touches (Def Pen),1.91,28
Touches (Def 3rd),10.30,15
Touches (Mid 3rd),28.23,20
Touches (Att 3rd),23.82,92
Touches (Att Pen),2.20,84
Touches (Live-Ball),56.09,42
,,
Dribbles Completed,0.76,55
Dribbles Attempted,1.65,72
Successful Dribble %,46.2%,8
Players Dribbled Past,0.93,60
Nutmegs,0.17,92
,,
Carries,36.71,42
Total Carrying Distance,170.33,37
Progressive Carrying Distance,86.40,44
Progressive Carries,4.41,66
Carries into Final Third,1.23,56
Carries into Penalty Area,0.13,53
Miscontrols,1.06,37
Dispossessed,1.27,31
,,
Pass Targets,43.37,49
Passes Received,37.39,41
Passes Received %,86.2%,17
Progressive Passes Rec,3.69,88
Yellow Cards,0.17,69
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.61,55
Fouls Drawn,1.99,79
Offsides,0.17,6
Crosses,0.89,69
,,
Interceptions,1.02,7
Tackles Won,2.16,90
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,10.39,66
,,
Aerials won,1.19,51
Aerials lost,1.23,46
% of Aerials Won,49.1%,48
