--- When using SR data, please cite us and provide a link and/or a mention.


 
Goalkeeping,Goalkeeping,Goalkeeping
Statistic,Per 90,Percentile
Goals Against,1.88,10
Shots on Target Against,4.63,78
Saves,3.13,75
Save%,64.9%,21
Wins,0.00,1
Draws,0.63,99
Losses,0.38,54
Clean Sheets,0.00,1
Clean Sheet Percentage,0.0%,1
Penalty Kicks Attempted,0.25,85
Penalty Kicks Allowed,0.25,9
Penalty Kicks Saved,0.00,26
Penalty Kicks Missed,0.00,36
Save% (Penalty Kicks),0.0%,26
Goals Against,1.88,10
Penalty Kicks Allowed,0.25,9
Free Kick Goals Against,0.00,73
Corner Kick Goals Against,0.13,73
Own Goals Scored Against Goalkeeper,0.13,5
,,
PSxG,1.33,45
PSxG/SoT,0.24,6
PSxG-GA,-0.43,2
,,
Passes Completed (Launched),9.38,93
Passes Attempted (Launched),21.50,85
Pass Completion Percentage (Launched),43.6%,65
,,
Passes Attempted,23.63,39
Throws Attempted,3.63,28
Launch%,64.6%,93
Average Pass Length,49.8,93
,,
Goal Kicks,8.00,73
Launch% (Goal Kicks),78.1%,89
Avg. Length of Goal Kicks,59.8,92
,,
Crosses Faced,8.63,54
Crosses Stopped,1.00,93
Crosses Stopped %,11.6%,95
,,
Def. Actions Outside Pen. Area,0.50,23
Avg. Distance of Def. Actions,14.9,60
