--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,72
Assists,0.00,10
Non-Penalty Goals,0.06,72
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.00,99
Red Cards,0.00,60
,,
xG,0.05,73
npxG,0.05,73
xA,0.05,19
npxG+xA,0.10,35
Goals,0.06,72
Shots Total,0.66,57
Shots on target,0.18,57
Shots on target %,27.3%,49
Goals/Shot,0.09,68
Goals/Shot on target,0.33,69
Average Shot Distance,19.30,56
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.05,73
npxG,0.05,73
npxG/Sh,0.08,71
Goals - xG,+0.01,62
Non-Penalty Goals - npxG,+0.01,62
Passes Completed,31.63,15
Passes Attempted,42.94,14
Pass Completion %,73.7%,28
Total Passing Distance,523.02,7
Progressive Passing Distance,211.52,11
,,
Passes Completed (Short),16.39,34
Passes Attempted (Short),18.00,27
Pass Completion % (Short),91.0%,80
,,
Passes Completed (Medium),12.08,10
Passes Attempted (Medium),16.62,14
Pass Completion % (Medium),72.7%,5
,,
Passes Completed (Long),2.57,9
Passes Attempted (Long),6.76,31
Pass Completion % (Long),38.1%,7
Assists,0.00,10
xA,0.05,19
Key Passes,0.48,9
Passes into Final Third,1.50,6
Passes into Penalty Area,0.90,37
Crosses into Penalty Area,0.42,50
Progressive Passes,2.27,6
Passes Attempted,42.94,14
,,
Live-ball passes,31.99,7
Dead-ball passes,10.94,75
Passes from Free Kicks,1.44,84
Through Balls,0.12,89
Passes Under Pressure,4.43,6
Switches,0.72,25
Crosses,2.09,45
Corner Kicks,0.18,72
,,
Inswinging Corner Kicks,0.12,79
Outswinging Corner Kicks,0.06,71
Straight Corner Kicks,0.00,42
,,
Ground passes,22.07,13
Low Passes,9.93,34
High Passes,10.94,50
,,
Passes Attempted (Left),29.90,69
Passes Attempted (Right),1.50,1
Passes Attempted (Head),1.55,31
Throw-Ins taken,9.33,68
Passes Attempted (Other),0.18,69
,,
Passes Completed,31.63,15
Passes Offside,0.24,24
Passes Out of Bounds,1.08,28
Passes Intercepted,1.02,98
Passes Blocked,1.08,94
Shot-Creating Actions,0.96,5
,,
SCA (PassLive),0.60,3
SCA (PassDead),0.24,76
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.06,51
SCA (Def),0.06,74
,,
Goal-Creating Actions,0.24,69
,,
GCA (PassLive),0.12,43
GCA (PassDead),0.06,90
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.06,95
GCA (Def),0.00,46
Tackles,2.09,46
Tackles Won,1.14,44
Tackles (Def 3rd),1.26,57
Tackles (Mid 3rd),0.66,48
Tackles (Att 3rd),0.18,31
,,
Dribblers Tackled,0.90,51
Dribbles Contested,1.97,62
% of dribblers tackled,45.5%,39
Dribbled Past,1.08,32
,,
Pressures,13.63,60
Successful Pressures,3.71,42
Successful Pressure %,27.2%,18
Pressures (Def 3rd),7.30,81
Pressures (Mid 3rd),4.19,27
Pressures (Att 3rd),2.15,46
,,
Blocks,2.99,99
Shots Blocked,0.42,78
Shots Saved,0.00,41
Passes Blocked,2.57,99
,,
Interceptions,2.27,80
Tkl+Int,4.37,66
Clearances,2.21,63
Errors,0.06,10
Touches,55.02,17
Touches (Def Pen),4.13,75
Touches (Def 3rd),18.84,42
Touches (Mid 3rd),20.99,4
Touches (Att 3rd),16.86,39
Touches (Att Pen),1.14,38
Touches (Live-Ball),44.43,12
,,
Dribbles Completed,0.42,18
Dribbles Attempted,0.84,17
Successful Dribble %,50.0%,44
Players Dribbled Past,0.54,24
Nutmegs,0.06,45
,,
Carries,26.61,7
Total Carrying Distance,100.29,1
Progressive Carrying Distance,50.65,1
Progressive Carries,1.97,1
Carries into Final Third,0.60,1
Carries into Penalty Area,0.12,21
Miscontrols,0.66,78
Dispossessed,0.60,74
,,
Pass Targets,28.17,5
Passes Received,25.30,7
Passes Received %,89.8%,40
Progressive Passes Rec,1.02,11
Yellow Cards,0.00,99
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.08,57
Fouls Drawn,0.96,43
Offsides,0.06,51
Crosses,2.09,45
,,
Interceptions,2.27,80
Tackles Won,1.14,44
Penalty Kicks Won,0.06,99
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,7.42,34
,,
Aerials won,0.84,28
Aerials lost,1.44,22
% of Aerials Won,36.8%,12
