--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.16,84
Assists,0.00,11
Non-Penalty Goals,0.16,87
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.12,86
Red Cards,0.00,61
,,
xG,0.10,72
npxG,0.10,77
xA,0.09,59
npxG+xA,0.19,67
Goals,0.16,84
Shots Total,1.17,63
Shots on target,0.43,79
Shots on target %,36.7%,85
Goals/Shot,0.13,83
Goals/Shot on target,0.36,72
Average Shot Distance,17.70,76
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.10,72
npxG,0.10,77
npxG/Sh,0.09,78
Goals - xG,+0.05,87
Non-Penalty Goals - npxG,+0.05,87
Passes Completed,30.08,16
Passes Attempted,39.05,18
Pass Completion %,77.0%,15
Total Passing Distance,568.75,17
Progressive Passing Distance,172.68,31
,,
Passes Completed (Short),11.48,10
Passes Attempted (Short),13.86,11
Pass Completion % (Short),82.8%,9
,,
Passes Completed (Medium),13.79,27
Passes Attempted (Medium),16.68,31
Pass Completion % (Medium),82.6%,20
,,
Passes Completed (Long),3.76,24
Passes Attempted (Long),6.58,34
Pass Completion % (Long),57.1%,14
Assists,0.00,11
xA,0.09,59
Key Passes,0.78,42
Passes into Final Third,3.02,30
Passes into Penalty Area,0.74,55
Crosses into Penalty Area,0.12,60
Progressive Passes,3.76,46
Passes Attempted,39.05,18
,,
Live-ball passes,36.78,17
Dead-ball passes,2.27,61
Passes from Free Kicks,1.10,49
Through Balls,0.08,52
Passes Under Pressure,5.48,5
Switches,1.14,37
Crosses,0.90,71
Corner Kicks,0.43,73
,,
Inswinging Corner Kicks,0.31,77
Outswinging Corner Kicks,0.08,68
Straight Corner Kicks,0.04,79
,,
Ground passes,25.97,17
Low Passes,5.40,56
High Passes,7.68,52
,,
Passes Attempted (Left),28.43,87
Passes Attempted (Right),6.23,8
Passes Attempted (Head),2.43,72
Throw-Ins taken,0.47,87
Passes Attempted (Other),0.27,64
,,
Passes Completed,30.08,16
Passes Offside,0.12,66
Passes Out of Bounds,0.55,75
Passes Intercepted,1.45,49
Passes Blocked,0.71,81
Shot-Creating Actions,2.08,55
,,
SCA (PassLive),1.57,57
SCA (PassDead),0.12,69
SCA (Drib),0.08,67
SCA (Sh),0.16,82
SCA (Fld),0.12,72
SCA (Def),0.04,32
,,
Goal-Creating Actions,0.16,41
,,
GCA (PassLive),0.12,45
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.04,83
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.43,61
Tackles Won,1.37,46
Tackles (Def 3rd),0.90,49
Tackles (Mid 3rd),1.10,57
Tackles (Att 3rd),0.43,90
,,
Dribblers Tackled,0.67,39
Dribbles Contested,1.72,35
% of dribblers tackled,38.6%,59
Dribbled Past,1.06,64
,,
Pressures,19.07,58
Successful Pressures,5.68,54
Successful Pressure %,29.8%,44
Pressures (Def 3rd),5.01,29
Pressures (Mid 3rd),9.63,54
Pressures (Att 3rd),4.43,86
,,
Blocks,1.68,59
Shots Blocked,0.31,57
Shots Saved,0.00,45
Passes Blocked,1.37,63
,,
Interceptions,1.72,53
Tkl+Int,4.15,55
Clearances,1.33,57
Errors,0.04,20
Touches,49.19,16
Touches (Def Pen),2.94,68
Touches (Def 3rd),14.73,54
Touches (Mid 3rd),24.87,8
Touches (Att 3rd),12.18,42
Touches (Att Pen),1.92,79
Touches (Live-Ball),47.00,15
,,
Dribbles Completed,0.67,49
Dribbles Attempted,0.86,33
Successful Dribble %,77.3%,94
Players Dribbled Past,0.71,47
Nutmegs,0.08,70
,,
Carries,27.30,11
Total Carrying Distance,136.57,17
Progressive Carrying Distance,68.26,23
Progressive Carries,2.55,23
Carries into Final Third,0.78,24
Carries into Penalty Area,0.16,60
Miscontrols,1.02,40
Dispossessed,0.47,93
,,
Pass Targets,35.68,23
Passes Received,29.26,16
Passes Received %,82.0%,7
Progressive Passes Rec,2.11,63
Yellow Cards,0.12,86
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.21,80
Fouls Drawn,1.37,51
Offsides,0.12,10
Crosses,0.90,71
,,
Interceptions,1.72,53
Tackles Won,1.37,46
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.36,42
,,
Aerials won,1.49,63
Aerials lost,1.10,54
% of Aerials Won,57.6%,76
