--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,1
Assists,0.00,2
Non-Penalty Goals,0.00,2
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.59,1
Red Cards,0.00,56
,,
xG,0.30,69
npxG,0.30,78
xA,0.04,1
npxG+xA,0.33,32
Goals,0.00,1
Shots Total,2.17,54
Shots on target,0.20,1
Shots on target %,9.1%,1
Goals/Shot,0.00,2
Goals/Shot on target,0.00,2
Average Shot Distance,16.10,69
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.30,69
npxG,0.30,78
npxG/Sh,0.14,81
Goals - xG,-0.30,1
Non-Penalty Goals - npxG,-0.30,1
Passes Completed,21.86,21
Passes Attempted,29.34,19
Pass Completion %,74.5%,44
Total Passing Distance,335.97,19
Progressive Passing Distance,138.84,62
,,
Passes Completed (Short),13.00,35
Passes Attempted (Short),15.16,31
Pass Completion % (Short),85.7%,55
,,
Passes Completed (Medium),6.50,15
Passes Attempted (Medium),8.86,17
Pass Completion % (Medium),73.3%,21
,,
Passes Completed (Long),1.97,27
Passes Attempted (Long),3.35,22
Pass Completion % (Long),58.8%,66
Assists,0.00,2
xA,0.04,1
Key Passes,1.18,23
Passes into Final Third,1.97,57
Passes into Penalty Area,1.77,75
Crosses into Penalty Area,0.39,71
Progressive Passes,4.53,80
Passes Attempted,29.34,19
,,
Live-ball passes,29.15,26
Dead-ball passes,0.20,1
Passes from Free Kicks,0.20,34
Through Balls,0.00,8
Passes Under Pressure,5.12,9
Switches,0.20,2
Crosses,1.18,22
Corner Kicks,0.00,6
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,26
,,
Ground passes,20.88,23
Low Passes,4.14,27
High Passes,4.33,28
,,
Passes Attempted (Left),5.12,42
Passes Attempted (Right),22.84,46
Passes Attempted (Head),0.98,50
Throw-Ins taken,0.00,1
Passes Attempted (Other),0.00,1
,,
Passes Completed,21.86,21
Passes Offside,0.00,98
Passes Out of Bounds,0.59,56
Passes Intercepted,0.98,93
Passes Blocked,2.17,5
Shot-Creating Actions,3.15,46
,,
SCA (PassLive),2.36,64
SCA (PassDead),0.00,13
SCA (Drib),0.39,82
SCA (Sh),0.20,60
SCA (Fld),0.20,59
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.20,13
,,
GCA (PassLive),0.20,35
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,2.56,98
Tackles Won,1.58,98
Tackles (Def 3rd),1.18,98
Tackles (Mid 3rd),1.18,96
Tackles (Att 3rd),0.20,23
,,
Dribblers Tackled,0.98,99
Dribbles Contested,2.36,93
% of dribblers tackled,41.7%,90
Dribbled Past,1.38,20
,,
Pressures,20.48,80
Successful Pressures,4.92,59
Successful Pressure %,24.0%,10
Pressures (Def 3rd),9.06,99
Pressures (Mid 3rd),7.68,56
Pressures (Att 3rd),3.74,10
,,
Blocks,1.77,89
Shots Blocked,0.20,87
Shots Saved,0.00,49
Passes Blocked,1.58,85
,,
Interceptions,1.77,96
Tkl+Int,4.33,98
Clearances,0.59,68
Errors,0.00,57
Touches,49.63,46
Touches (Def Pen),1.38,84
Touches (Def 3rd),9.06,89
Touches (Mid 3rd),19.30,29
Touches (Att 3rd),23.63,44
Touches (Att Pen),5.71,84
Touches (Live-Ball),49.63,55
,,
Dribbles Completed,2.56,90
Dribbles Attempted,5.32,93
Successful Dribble %,48.1%,32
Players Dribbled Past,2.76,87
Nutmegs,0.20,62
,,
Carries,36.63,46
Total Carrying Distance,208.36,49
Progressive Carrying Distance,147.31,84
Progressive Carries,6.70,63
Carries into Final Third,1.18,10
Carries into Penalty Area,1.77,86
Miscontrols,3.74,1
Dispossessed,2.95,9
,,
Pass Targets,38.21,11
Passes Received,30.72,27
Passes Received %,80.4%,61
Progressive Passes Rec,3.94,8
Yellow Cards,0.59,1
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,2.36,3
Fouls Drawn,2.17,76
Offsides,0.00,99
Crosses,1.18,22
,,
Interceptions,1.77,96
Tackles Won,1.58,98
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,10.63,99
,,
Aerials won,0.39,22
Aerials lost,1.38,49
% of Aerials Won,22.2%,14
