--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.25,95
Assists,0.10,64
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.25,99
Penalty Kicks Attempted,0.29,99
Yellow Cards,0.16,71
Red Cards,0.00,61
,,
xG,0.24,97
npxG,0.02,8
xA,0.11,74
npxG+xA,0.13,43
Goals,0.25,95
Shots Total,0.35,5
Shots on target,0.06,8
Shots on target %,18.2%,20
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,28.80,1
Shots from free kicks,0.00,33
Penalty Kicks Made,0.25,99
Penalty Kicks Attempted,0.29,99
,,
xG,0.24,97
npxG,0.02,8
npxG/Sh,0.06,39
Goals - xG,+0.02,66
Non-Penalty Goals - npxG,-0.02,36
Passes Completed,67.87,95
Passes Attempted,75.47,95
Pass Completion %,89.9%,92
Total Passing Distance,1195.19,92
Progressive Passing Distance,286.95,86
,,
Passes Completed (Short),30.28,97
Passes Attempted (Short),32.66,96
Pass Completion % (Short),92.7%,88
,,
Passes Completed (Medium),30.59,97
Passes Attempted (Medium),32.98,97
Pass Completion % (Medium),92.8%,91
,,
Passes Completed (Long),5.88,54
Passes Attempted (Long),8.01,50
Pass Completion % (Long),73.4%,68
Assists,0.10,64
xA,0.11,74
Key Passes,1.05,67
Passes into Final Third,6.93,95
Passes into Penalty Area,1.49,93
Crosses into Penalty Area,0.00,8
Progressive Passes,5.95,90
Passes Attempted,75.47,95
,,
Live-ball passes,73.49,95
Dead-ball passes,1.97,55
Passes from Free Kicks,1.94,73
Through Balls,0.32,96
Passes Under Pressure,12.75,98
Switches,0.83,22
Crosses,0.16,13
Corner Kicks,0.03,46
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,61.06,95
Low Passes,6.01,75
High Passes,8.40,60
,,
Passes Attempted (Left),5.44,36
Passes Attempted (Right),67.23,96
Passes Attempted (Head),1.91,49
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.19,39
,,
Passes Completed,67.87,95
Passes Offside,0.06,84
Passes Out of Bounds,0.60,66
Passes Intercepted,2.16,8
Passes Blocked,0.54,93
Shot-Creating Actions,2.42,71
,,
SCA (PassLive),2.16,84
SCA (PassDead),0.03,50
SCA (Drib),0.03,37
SCA (Sh),0.06,47
SCA (Fld),0.06,49
SCA (Def),0.06,50
,,
Goal-Creating Actions,0.35,81
,,
GCA (PassLive),0.35,92
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.77,74
Tackles Won,1.75,73
Tackles (Def 3rd),1.11,68
Tackles (Mid 3rd),1.34,79
Tackles (Att 3rd),0.32,66
,,
Dribblers Tackled,1.08,87
Dribbles Contested,2.93,89
% of dribblers tackled,37.0%,50
Dribbled Past,1.84,10
,,
Pressures,19.14,59
Successful Pressures,6.81,81
Successful Pressure %,35.5%,92
Pressures (Def 3rd),6.49,61
Pressures (Mid 3rd),9.32,47
Pressures (Att 3rd),3.34,64
,,
Blocks,1.46,41
Shots Blocked,0.19,30
Shots Saved,0.00,45
Passes Blocked,1.27,51
,,
Interceptions,2.58,93
Tkl+Int,5.34,88
Clearances,0.73,18
Errors,0.06,6
Touches,84.91,95
Touches (Def Pen),2.16,39
Touches (Def 3rd),17.71,76
Touches (Mid 3rd),52.95,95
Touches (Att 3rd),19.24,83
Touches (Att Pen),0.67,24
Touches (Live-Ball),83.16,94
,,
Dribbles Completed,0.54,32
Dribbles Attempted,0.73,23
Successful Dribble %,73.9%,89
Players Dribbled Past,0.57,30
Nutmegs,0.06,62
,,
Carries,59.18,94
Total Carrying Distance,240.71,75
Progressive Carrying Distance,123.46,80
Progressive Carries,5.28,81
Carries into Final Third,1.46,70
Carries into Penalty Area,0.03,15
Miscontrols,0.48,90
Dispossessed,0.86,62
,,
Pass Targets,66.12,93
Passes Received,63.80,94
Passes Received %,96.5%,96
Progressive Passes Rec,1.49,43
Yellow Cards,0.16,71
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.62,54
Fouls Drawn,1.72,69
Offsides,0.00,77
Crosses,0.16,13
,,
Interceptions,2.58,93
Tackles Won,1.75,73
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.03,18
Own Goals,0.00,53
Ball Recoveries,10.43,68
,,
Aerials won,0.80,31
Aerials lost,1.21,48
% of Aerials Won,39.7%,19
