--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.34,20
Red Cards,0.00,61
,,
xG,0.09,68
npxG,0.09,72
xA,0.02,7
npxG+xA,0.11,34
Goals,0.00,11
Shots Total,1.38,80
Shots on target,0.43,79
Shots on target %,31.3%,68
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,17.50,77
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.09,68
npxG,0.09,72
npxG/Sh,0.07,54
Goals - xG,-0.09,2
Non-Penalty Goals - npxG,-0.09,2
Passes Completed,22.48,2
Passes Attempted,28.25,1
Pass Completion %,79.6%,29
Total Passing Distance,384.03,2
Progressive Passing Distance,80.53,1
,,
Passes Completed (Short),9.99,5
Passes Attempted (Short),12.14,4
Pass Completion % (Short),82.3%,8
,,
Passes Completed (Medium),9.73,5
Passes Attempted (Medium),11.20,3
Pass Completion % (Medium),86.9%,43
,,
Passes Completed (Long),2.24,4
Passes Attempted (Long),3.45,3
Pass Completion % (Long),65.0%,35
Assists,0.00,11
xA,0.02,7
Key Passes,0.34,8
Passes into Final Third,1.64,3
Passes into Penalty Area,0.52,32
Crosses into Penalty Area,0.00,8
Progressive Passes,1.89,2
Passes Attempted,28.25,1
,,
Live-ball passes,27.47,1
Dead-ball passes,0.78,13
Passes from Free Kicks,0.09,1
Through Balls,0.00,11
Passes Under Pressure,5.34,3
Switches,0.52,7
Crosses,0.60,56
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,19.64,4
Low Passes,3.96,13
High Passes,4.65,11
,,
Passes Attempted (Left),2.67,6
Passes Attempted (Right),21.45,19
Passes Attempted (Head),2.07,57
Throw-Ins taken,0.60,91
Passes Attempted (Other),0.17,32
,,
Passes Completed,22.48,2
Passes Offside,0.00,98
Passes Out of Bounds,0.52,80
Passes Intercepted,1.12,79
Passes Blocked,0.78,73
Shot-Creating Actions,1.46,26
,,
SCA (PassLive),0.95,17
SCA (PassDead),0.00,23
SCA (Drib),0.09,69
SCA (Sh),0.09,56
SCA (Fld),0.34,99
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.09,18
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.09,99
GCA (Def),0.00,43
Tackles,2.58,67
Tackles Won,1.38,47
Tackles (Def 3rd),1.21,79
Tackles (Mid 3rd),1.03,52
Tackles (Att 3rd),0.34,75
,,
Dribblers Tackled,0.43,10
Dribbles Contested,1.72,34
% of dribblers tackled,25.0%,6
Dribbled Past,1.29,42
,,
Pressures,21.79,77
Successful Pressures,5.94,60
Successful Pressure %,27.3%,22
Pressures (Def 3rd),9.39,96
Pressures (Mid 3rd),9.13,44
Pressures (Att 3rd),3.27,63
,,
Blocks,1.72,63
Shots Blocked,0.17,23
Shots Saved,0.00,45
Passes Blocked,1.55,75
,,
Interceptions,1.29,22
Tkl+Int,3.88,47
Clearances,1.12,42
Errors,0.00,67
Touches,40.39,2
Touches (Def Pen),2.07,34
Touches (Def 3rd),10.94,19
Touches (Mid 3rd),20.84,1
Touches (Att 3rd),11.11,33
Touches (Att Pen),1.55,68
Touches (Live-Ball),39.70,2
,,
Dribbles Completed,0.78,56
Dribbles Attempted,1.21,51
Successful Dribble %,64.3%,59
Players Dribbled Past,0.86,56
Nutmegs,0.00,17
,,
Carries,24.46,5
Total Carrying Distance,142.28,19
Progressive Carrying Distance,74.41,30
Progressive Carries,3.01,34
Carries into Final Third,0.78,23
Carries into Penalty Area,0.26,74
Miscontrols,0.95,44
Dispossessed,1.55,16
,,
Pass Targets,30.49,11
Passes Received,23.43,4
Passes Received %,76.8%,1
Progressive Passes Rec,2.58,74
Yellow Cards,0.34,20
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,3.70,1
Fouls Drawn,2.33,90
Offsides,0.00,77
Crosses,0.60,56
,,
Interceptions,1.29,22
Tackles Won,1.38,47
Penalty Kicks Won,0.09,99
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.18,19
,,
Aerials won,1.29,55
Aerials lost,2.15,7
% of Aerials Won,37.5%,13
