--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.52,77
Assists,0.00,5
Non-Penalty Goals,0.39,67
Penalty Kicks Made,0.13,87
Penalty Kicks Attempted,0.13,79
Yellow Cards,0.26,16
Red Cards,0.00,55
,,
xG,0.42,62
npxG,0.32,51
xA,0.04,2
npxG+xA,0.36,21
Goals,0.52,77
Shots Total,2.08,21
Shots on target,0.78,27
Shots on target %,37.5%,45
Goals/Shot,0.19,87
Goals/Shot on target,0.50,92
Average Shot Distance,13.40,64
Shots from free kicks,0.00,30
Penalty Kicks Made,0.13,87
Penalty Kicks Attempted,0.13,79
,,
xG,0.42,62
npxG,0.32,51
npxG/Sh,0.15,69
Goals - xG,+0.10,81
Non-Penalty Goals - npxG,+0.06,73
Passes Completed,7.99,1
Passes Attempted,11.43,1
Pass Completion %,69.9%,38
Total Passing Distance,115.84,1
Progressive Passing Distance,22.08,3
,,
Passes Completed (Short),3.96,1
Passes Attempted (Short),5.45,1
Pass Completion % (Short),72.6%,18
,,
Passes Completed (Medium),2.86,5
Passes Attempted (Medium),3.83,1
Pass Completion % (Medium),74.6%,64
,,
Passes Completed (Long),0.39,3
Passes Attempted (Long),0.71,3
Pass Completion % (Long),54.5%,33
Assists,0.00,5
xA,0.04,2
Key Passes,0.65,11
Passes into Final Third,0.45,7
Passes into Penalty Area,0.26,11
Crosses into Penalty Area,0.06,38
Progressive Passes,0.45,1
Passes Attempted,11.43,1
,,
Live-ball passes,10.13,1
Dead-ball passes,1.30,41
Passes from Free Kicks,0.06,68
Through Balls,0.00,11
Passes Under Pressure,4.16,6
Switches,0.06,1
Crosses,0.32,12
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,6.88,1
Low Passes,2.79,6
High Passes,1.75,5
,,
Passes Attempted (Left),1.10,5
Passes Attempted (Right),7.40,19
Passes Attempted (Head),1.04,42
Throw-Ins taken,0.13,57
Passes Attempted (Other),0.58,62
,,
Passes Completed,7.99,1
Passes Offside,0.06,67
Passes Out of Bounds,0.13,97
Passes Intercepted,0.32,99
Passes Blocked,0.58,93
Shot-Creating Actions,1.30,3
,,
SCA (PassLive),1.17,14
SCA (PassDead),0.00,36
SCA (Drib),0.00,3
SCA (Sh),0.06,5
SCA (Fld),0.00,1
SCA (Def),0.06,59
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,1
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.52,32
Tackles Won,0.39,41
Tackles (Def 3rd),0.06,26
Tackles (Mid 3rd),0.19,31
Tackles (Att 3rd),0.26,58
,,
Dribblers Tackled,0.06,20
Dribbles Contested,0.26,6
% of dribblers tackled,25.0%,47
Dribbled Past,0.19,89
,,
Pressures,12.34,25
Successful Pressures,2.79,12
Successful Pressure %,22.6%,8
Pressures (Def 3rd),1.56,68
Pressures (Mid 3rd),4.81,24
Pressures (Att 3rd),5.97,24
,,
Blocks,0.58,24
Shots Blocked,0.26,89
Shots Saved,0.00,48
Passes Blocked,0.32,8
,,
Interceptions,0.26,21
Tkl+Int,0.78,25
Clearances,0.78,62
Errors,0.06,1
Touches,23.77,2
Touches (Def Pen),0.84,53
Touches (Def 3rd),2.47,31
Touches (Mid 3rd),10.13,3
Touches (Att 3rd),12.79,8
Touches (Att Pen),4.74,32
Touches (Live-Ball),22.40,3
,,
Dribbles Completed,0.91,54
Dribbles Attempted,1.62,45
Successful Dribble %,56.0%,80
Players Dribbled Past,1.04,56
Nutmegs,0.00,10
,,
Carries,13.83,5
Total Carrying Distance,50.32,6
Progressive Carrying Distance,28.05,14
Progressive Carries,1.62,14
Carries into Final Third,0.58,19
Carries into Penalty Area,0.84,68
Miscontrols,3.77,9
Dispossessed,1.88,38
,,
Pass Targets,41.56,27
Passes Received,16.69,3
Passes Received %,40.2%,1
Progressive Passes Rec,3.31,1
Yellow Cards,0.26,16
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,2.01,18
Fouls Drawn,1.69,59
Offsides,1.10,6
Crosses,0.32,12
,,
Interceptions,0.26,21
Tackles Won,0.39,41
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,2.60,3
,,
Aerials won,1.95,48
Aerials lost,5.06,16
% of Aerials Won,27.8%,20
