--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,1
Assists,0.08,14
Non-Penalty Goals,0.00,2
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.16,44
Red Cards,0.00,56
,,
xG,0.14,12
npxG,0.14,16
xA,0.02,1
npxG+xA,0.16,1
Goals,0.00,1
Shots Total,1.55,22
Shots on target,0.33,6
Shots on target %,21.1%,2
Goals/Shot,0.00,2
Goals/Shot on target,0.00,2
Average Shot Distance,19.70,24
Shots from free kicks,0.16,79
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.14,12
npxG,0.14,16
npxG/Sh,0.09,37
Goals - xG,-0.14,3
Non-Penalty Goals - npxG,-0.14,3
Passes Completed,17.80,10
Passes Attempted,28.18,17
Pass Completion %,63.2%,4
Total Passing Distance,284.78,8
Progressive Passing Distance,73.75,8
,,
Passes Completed (Short),10.94,20
Passes Attempted (Short),13.48,20
Pass Completion % (Short),81.2%,20
,,
Passes Completed (Medium),4.74,3
Passes Attempted (Medium),7.27,4
Pass Completion % (Medium),65.2%,2
,,
Passes Completed (Long),1.80,23
Passes Attempted (Long),5.15,53
Pass Completion % (Long),34.9%,2
Assists,0.08,14
xA,0.02,1
Key Passes,0.49,1
Passes into Final Third,0.49,1
Passes into Penalty Area,0.98,23
Crosses into Penalty Area,0.90,98
Progressive Passes,1.06,1
Passes Attempted,28.18,17
,,
Live-ball passes,27.93,22
Dead-ball passes,0.25,1
Passes from Free Kicks,0.00,3
Through Balls,0.16,71
Passes Under Pressure,6.29,32
Switches,1.23,59
Crosses,3.43,92
Corner Kicks,0.08,26
,,
Inswinging Corner Kicks,0.08,34
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,26
,,
Ground passes,15.60,7
Low Passes,4.66,46
High Passes,7.92,74
,,
Passes Attempted (Left),20.66,72
Passes Attempted (Right),3.59,8
Passes Attempted (Head),2.21,98
Throw-Ins taken,0.08,2
Passes Attempted (Other),0.25,51
,,
Passes Completed,17.80,10
Passes Offside,0.25,28
Passes Out of Bounds,0.65,51
Passes Intercepted,0.90,96
Passes Blocked,1.80,22
Shot-Creating Actions,1.55,1
,,
SCA (PassLive),1.14,1
SCA (PassDead),0.00,13
SCA (Drib),0.08,9
SCA (Sh),0.08,16
SCA (Fld),0.16,45
SCA (Def),0.08,60
,,
Goal-Creating Actions,0.16,8
,,
GCA (PassLive),0.16,25
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.55,60
Tackles Won,0.74,31
Tackles (Def 3rd),0.82,89
Tackles (Mid 3rd),0.57,47
Tackles (Att 3rd),0.16,15
,,
Dribblers Tackled,0.74,90
Dribbles Contested,1.63,65
% of dribblers tackled,45.0%,94
Dribbled Past,0.90,54
,,
Pressures,13.88,23
Successful Pressures,3.59,18
Successful Pressure %,25.9%,26
Pressures (Def 3rd),4.00,62
Pressures (Mid 3rd),5.64,19
Pressures (Att 3rd),4.25,20
,,
Blocks,1.47,77
Shots Blocked,0.16,80
Shots Saved,0.00,49
Passes Blocked,1.31,72
,,
Interceptions,1.39,83
Tkl+Int,2.94,77
Clearances,1.72,99
Errors,0.00,57
Touches,40.18,13
Touches (Def Pen),1.96,99
Touches (Def 3rd),6.94,60
Touches (Mid 3rd),16.09,9
Touches (Att 3rd),20.01,16
Touches (Att Pen),2.21,4
Touches (Live-Ball),39.85,18
,,
Dribbles Completed,1.14,29
Dribbles Attempted,1.80,16
Successful Dribble %,63.6%,92
Players Dribbled Past,1.23,27
Nutmegs,0.00,3
,,
Carries,27.03,7
Total Carrying Distance,137.37,5
Progressive Carrying Distance,66.56,5
Progressive Carries,3.02,3
Carries into Final Third,1.31,16
Carries into Penalty Area,0.41,10
Miscontrols,1.39,88
Dispossessed,1.47,78
,,
Pass Targets,31.28,2
Passes Received,24.66,5
Passes Received %,78.9%,57
Progressive Passes Rec,4.74,22
Yellow Cards,0.16,44
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.39,34
Fouls Drawn,1.31,29
Offsides,0.25,56
Crosses,3.43,92
,,
Interceptions,1.39,83
Tackles Won,0.74,31
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,7.84,92
,,
Aerials won,1.72,92
Aerials lost,1.31,53
% of Aerials Won,56.8%,98
