--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.52,99
Assists,0.34,98
Non-Penalty Goals,0.52,99
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.12,83
Red Cards,0.00,61
,,
xG,0.25,98
npxG,0.25,99
xA,0.37,99
npxG+xA,0.63,99
Goals,0.52,99
Shots Total,3.10,99
Shots on target,1.17,99
Shots on target %,37.6%,86
Goals/Shot,0.17,93
Goals/Shot on target,0.45,81
Average Shot Distance,18.90,64
Shots from free kicks,0.37,98
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.25,98
npxG,0.25,99
npxG/Sh,0.08,67
Goals - xG,+0.27,99
Non-Penalty Goals - npxG,+0.27,99
Passes Completed,46.49,66
Passes Attempted,61.04,80
Pass Completion %,76.2%,13
Total Passing Distance,891.53,68
Progressive Passing Distance,246.54,75
,,
Passes Completed (Short),20.48,73
Passes Attempted (Short),23.74,77
Pass Completion % (Short),86.3%,29
,,
Passes Completed (Medium),18.52,60
Passes Attempted (Medium),22.97,71
Pass Completion % (Medium),80.6%,11
,,
Passes Completed (Long),6.69,70
Passes Attempted (Long),12.10,84
Pass Completion % (Long),55.3%,10
Assists,0.34,98
xA,0.37,99
Key Passes,3.47,99
Passes into Final Third,5.47,83
Passes into Penalty Area,2.49,99
Crosses into Penalty Area,0.34,94
Progressive Passes,6.36,95
Passes Attempted,61.04,80
,,
Live-ball passes,54.75,71
Dead-ball passes,6.29,93
Passes from Free Kicks,1.97,74
Through Balls,0.37,98
Passes Under Pressure,7.98,49
Switches,3.01,85
Crosses,3.87,99
Corner Kicks,3.59,97
,,
Inswinging Corner Kicks,1.47,95
Outswinging Corner Kicks,0.61,86
Straight Corner Kicks,0.43,99
,,
Ground passes,43.82,74
Low Passes,5.56,60
High Passes,11.67,85
,,
Passes Attempted (Left),6.72,51
Passes Attempted (Right),52.05,84
Passes Attempted (Head),1.11,13
Throw-Ins taken,0.58,90
Passes Attempted (Other),0.09,9
,,
Passes Completed,46.49,66
Passes Offside,0.43,2
Passes Out of Bounds,1.26,5
Passes Intercepted,2.76,1
Passes Blocked,1.97,2
Shot-Creating Actions,5.68,99
,,
SCA (PassLive),3.96,99
SCA (PassDead),1.20,96
SCA (Drib),0.12,80
SCA (Sh),0.18,88
SCA (Fld),0.18,87
SCA (Def),0.03,24
,,
Goal-Creating Actions,0.58,98
,,
GCA (PassLive),0.40,97
GCA (PassDead),0.09,93
GCA (Drib),0.06,98
GCA (Sh),0.00,35
GCA (Fld),0.03,81
GCA (Def),0.00,43
Tackles,0.95,2
Tackles Won,0.52,1
Tackles (Def 3rd),0.12,1
Tackles (Mid 3rd),0.49,3
Tackles (Att 3rd),0.34,72
,,
Dribblers Tackled,0.46,14
Dribbles Contested,1.78,39
% of dribblers tackled,25.9%,8
Dribbled Past,1.32,40
,,
Pressures,15.72,20
Successful Pressures,4.05,11
Successful Pressure %,25.8%,13
Pressures (Def 3rd),1.90,1
Pressures (Mid 3rd),6.63,7
Pressures (Att 3rd),7.19,98
,,
Blocks,1.26,24
Shots Blocked,0.15,18
Shots Saved,0.00,45
Passes Blocked,1.11,34
,,
Interceptions,0.52,1
Tkl+Int,1.47,1
Clearances,0.58,10
Errors,0.00,67
Touches,72.31,82
Touches (Def Pen),0.89,2
Touches (Def 3rd),5.96,1
Touches (Mid 3rd),30.28,27
Touches (Att 3rd),41.33,99
Touches (Att Pen),4.54,99
Touches (Live-Ball),65.93,72
,,
Dribbles Completed,1.23,85
Dribbles Attempted,2.03,86
Successful Dribble %,60.6%,45
Players Dribbled Past,1.26,82
Nutmegs,0.12,85
,,
Carries,49.96,81
Total Carrying Distance,242.06,76
Progressive Carrying Distance,154.30,92
Progressive Carries,8.08,97
Carries into Final Third,3.25,98
Carries into Penalty Area,0.77,99
Miscontrols,1.54,13
Dispossessed,1.38,23
,,
Pass Targets,62.49,90
Passes Received,54.44,87
Passes Received %,87.1%,20
Progressive Passes Rec,7.15,99
Yellow Cards,0.12,83
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.04,88
Fouls Drawn,1.38,52
Offsides,0.15,7
Crosses,3.87,99
,,
Interceptions,0.52,1
Tackles Won,0.52,1
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,7.00,8
,,
Aerials won,0.61,18
Aerials lost,1.07,56
% of Aerials Won,36.4%,12
