--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.42,85
Assists,0.56,99
Non-Penalty Goals,0.42,89
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.00,97
Red Cards,0.14,1
,,
xG,0.31,75
npxG,0.31,81
xA,0.22,74
npxG+xA,0.53,81
Goals,0.42,85
Shots Total,2.24,58
Shots on target,0.98,74
Shots on target %,43.8%,88
Goals/Shot,0.19,88
Goals/Shot on target,0.43,83
Average Shot Distance,15.20,81
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.31,75
npxG,0.31,81
npxG/Sh,0.14,81
Goals - xG,+0.11,86
Non-Penalty Goals - npxG,+0.11,86
Passes Completed,29.44,53
Passes Attempted,37.01,50
Pass Completion %,79.5%,70
Total Passing Distance,452.94,45
Progressive Passing Distance,107.10,35
,,
Passes Completed (Short),16.54,62
Passes Attempted (Short),19.63,65
Pass Completion % (Short),84.3%,41
,,
Passes Completed (Medium),9.95,52
Passes Attempted (Medium),12.06,49
Pass Completion % (Medium),82.6%,68
,,
Passes Completed (Long),2.10,32
Passes Attempted (Long),3.08,20
Pass Completion % (Long),68.2%,86
Assists,0.56,99
xA,0.22,74
Key Passes,1.96,72
Passes into Final Third,2.10,60
Passes into Penalty Area,1.68,72
Crosses into Penalty Area,0.14,20
Progressive Passes,3.93,68
Passes Attempted,37.01,50
,,
Live-ball passes,36.03,54
Dead-ball passes,0.98,26
Passes from Free Kicks,0.00,3
Through Balls,0.14,62
Passes Under Pressure,10.23,96
Switches,0.42,8
Crosses,0.84,11
Corner Kicks,0.42,43
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.14,51
Straight Corner Kicks,0.00,26
,,
Ground passes,27.76,51
Low Passes,5.89,79
High Passes,3.36,15
,,
Passes Attempted (Left),3.50,22
Passes Attempted (Right),30.56,68
Passes Attempted (Head),1.12,59
Throw-Ins taken,0.14,7
Passes Attempted (Other),0.84,99
,,
Passes Completed,29.44,53
Passes Offside,0.28,18
Passes Out of Bounds,0.70,43
Passes Intercepted,1.54,56
Passes Blocked,1.82,19
Shot-Creating Actions,4.21,79
,,
SCA (PassLive),3.22,90
SCA (PassDead),0.00,13
SCA (Drib),0.56,93
SCA (Sh),0.14,38
SCA (Fld),0.14,39
SCA (Def),0.14,89
,,
Goal-Creating Actions,0.42,50
,,
GCA (PassLive),0.42,83
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.68,69
Tackles Won,1.12,72
Tackles (Def 3rd),0.56,62
Tackles (Mid 3rd),0.70,68
Tackles (Att 3rd),0.42,78
,,
Dribblers Tackled,0.28,22
Dribbles Contested,1.82,74
% of dribblers tackled,15.4%,2
Dribbled Past,1.54,11
,,
Pressures,24.39,98
Successful Pressures,5.89,84
Successful Pressure %,24.1%,11
Pressures (Def 3rd),5.33,89
Pressures (Mid 3rd),12.20,99
Pressures (Att 3rd),6.87,79
,,
Blocks,2.24,98
Shots Blocked,0.28,99
Shots Saved,0.00,49
Passes Blocked,1.96,98
,,
Interceptions,1.82,96
Tkl+Int,3.50,92
Clearances,0.70,75
Errors,0.00,57
Touches,54.81,65
Touches (Def Pen),1.12,73
Touches (Def 3rd),9.67,92
Touches (Mid 3rd),27.06,69
Touches (Att 3rd),22.29,34
Touches (Att Pen),4.49,58
Touches (Live-Ball),53.83,74
,,
Dribbles Completed,1.54,49
Dribbles Attempted,3.08,49
Successful Dribble %,50.0%,42
Players Dribbled Past,1.68,50
Nutmegs,0.14,45
,,
Carries,37.15,49
Total Carrying Distance,162.62,15
Progressive Carrying Distance,85.79,16
Progressive Carries,5.89,46
Carries into Final Third,2.24,69
Carries into Penalty Area,1.12,63
Miscontrols,2.94,10
Dispossessed,2.80,12
,,
Pass Targets,50.47,61
Passes Received,38.41,54
Passes Received %,76.1%,42
Progressive Passes Rec,7.71,81
Yellow Cards,0.00,97
Red Cards,0.14,1
Second Yellow Card,0.00,53
Fouls Committed,1.12,57
Fouls Drawn,2.10,72
Offsides,0.00,99
Crosses,0.84,11
,,
Interceptions,1.82,96
Tackles Won,1.12,72
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.87,70
,,
Aerials won,1.12,78
Aerials lost,2.80,6
% of Aerials Won,28.6%,30
