--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.33,38
Assists,0.28,91
Non-Penalty Goals,0.28,38
Penalty Kicks Made,0.05,50
Penalty Kicks Attempted,0.05,43
Yellow Cards,0.19,35
Red Cards,0.00,55
,,
xG,0.35,38
npxG,0.31,46
xA,0.09,39
npxG+xA,0.41,36
Goals,0.33,38
Shots Total,2.28,30
Shots on target,0.81,33
Shots on target %,35.4%,34
Goals/Shot,0.13,44
Goals/Shot on target,0.35,48
Average Shot Distance,13.30,66
Shots from free kicks,0.00,30
Penalty Kicks Made,0.05,50
Penalty Kicks Attempted,0.05,43
,,
xG,0.35,38
npxG,0.31,46
npxG/Sh,0.14,58
Goals - xG,-0.01,43
Non-Penalty Goals - npxG,-0.03,41
Passes Completed,12.23,16
Passes Attempted,18.02,15
Pass Completion %,67.9%,28
Total Passing Distance,170.52,12
Progressive Passing Distance,42.30,40
,,
Passes Completed (Short),7.78,26
Passes Attempted (Short),10.01,22
Pass Completion % (Short),77.7%,44
,,
Passes Completed (Medium),2.75,3
Passes Attempted (Medium),4.32,5
Pass Completion % (Medium),63.7%,17
,,
Passes Completed (Long),0.90,32
Passes Attempted (Long),1.80,48
Pass Completion % (Long),50.0%,23
Assists,0.28,91
xA,0.09,39
Key Passes,0.76,23
Passes into Final Third,0.66,24
Passes into Penalty Area,0.66,49
Crosses into Penalty Area,0.14,67
Progressive Passes,1.28,35
Passes Attempted,18.02,15
,,
Live-ball passes,17.02,16
Dead-ball passes,1.00,27
Passes from Free Kicks,0.05,57
Through Balls,0.05,39
Passes Under Pressure,4.41,10
Switches,0.43,52
Crosses,0.81,54
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,11.14,19
Low Passes,3.51,22
High Passes,3.37,44
,,
Passes Attempted (Left),3.32,54
Passes Attempted (Right),12.57,38
Passes Attempted (Head),1.14,47
Throw-Ins taken,0.05,24
Passes Attempted (Other),0.19,5
,,
Passes Completed,12.23,16
Passes Offside,0.09,51
Passes Out of Bounds,0.19,89
Passes Intercepted,1.00,69
Passes Blocked,0.66,89
Shot-Creating Actions,1.47,5
,,
SCA (PassLive),1.14,12
SCA (PassDead),0.00,36
SCA (Drib),0.05,17
SCA (Sh),0.19,42
SCA (Fld),0.05,8
SCA (Def),0.05,47
,,
Goal-Creating Actions,0.38,66
,,
GCA (PassLive),0.38,86
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,1.23,88
Tackles Won,0.52,60
Tackles (Def 3rd),0.28,85
Tackles (Mid 3rd),0.66,92
Tackles (Att 3rd),0.28,65
,,
Dribblers Tackled,0.52,97
Dribbles Contested,1.33,95
% of dribblers tackled,39.3%,82
Dribbled Past,0.81,11
,,
Pressures,18.26,80
Successful Pressures,4.22,59
Successful Pressure %,23.1%,13
Pressures (Def 3rd),2.47,89
Pressures (Mid 3rd),7.82,78
Pressures (Att 3rd),7.97,66
,,
Blocks,1.42,97
Shots Blocked,0.19,76
Shots Saved,0.00,48
Passes Blocked,1.23,95
,,
Interceptions,0.71,90
Tkl+Int,1.94,90
Clearances,0.90,76
Errors,0.00,53
Touches,29.54,13
Touches (Def Pen),1.00,66
Touches (Def 3rd),3.22,61
Touches (Mid 3rd),12.33,8
Touches (Att 3rd),15.03,22
Touches (Att Pen),5.97,73
Touches (Live-Ball),28.50,14
,,
Dribbles Completed,0.52,23
Dribbles Attempted,1.66,48
Successful Dribble %,31.4%,3
Players Dribbled Past,0.62,26
Nutmegs,0.14,75
,,
Carries,17.07,19
Total Carrying Distance,77.39,30
Progressive Carrying Distance,37.70,31
Progressive Carries,1.99,25
Carries into Final Third,0.43,13
Carries into Penalty Area,0.47,32
Miscontrols,2.18,77
Dispossessed,0.81,97
,,
Pass Targets,36.42,5
Passes Received,18.92,5
Passes Received %,52.0%,14
Progressive Passes Rec,5.55,15
Yellow Cards,0.19,35
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,0.95,76
Fouls Drawn,0.66,4
Offsides,0.52,58
Crosses,0.81,54
,,
Interceptions,0.71,90
Tackles Won,0.52,60
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.22,61
,,
Aerials won,1.09,24
Aerials lost,2.47,68
% of Aerials Won,30.7%,27
