--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.18,88
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.09,91
Red Cards,0.00,61
,,
xG,0.04,28
npxG,0.04,30
xA,0.09,60
npxG+xA,0.12,40
Goals,0.00,11
Shots Total,0.70,24
Shots on target,0.35,68
Shots on target %,50.0%,99
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,20.60,45
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.04,28
npxG,0.04,30
npxG/Sh,0.06,39
Goals - xG,-0.04,18
Non-Penalty Goals - npxG,-0.04,18
Passes Completed,31.41,19
Passes Attempted,38.53,16
Pass Completion %,81.5%,40
Total Passing Distance,549.41,16
Progressive Passing Distance,125.98,11
,,
Passes Completed (Short),15.04,32
Passes Attempted (Short),17.95,40
Pass Completion % (Short),83.8%,13
,,
Passes Completed (Medium),13.11,23
Passes Attempted (Medium),15.04,20
Pass Completion % (Medium),87.1%,45
,,
Passes Completed (Long),2.55,6
Passes Attempted (Long),3.70,3
Pass Completion % (Long),69.0%,48
Assists,0.18,88
xA,0.09,60
Key Passes,1.32,79
Passes into Final Third,3.61,45
Passes into Penalty Area,0.18,4
Crosses into Penalty Area,0.09,48
Progressive Passes,2.55,16
Passes Attempted,38.53,16
,,
Live-ball passes,38.09,22
Dead-ball passes,0.44,2
Passes from Free Kicks,0.44,13
Through Balls,0.09,55
Passes Under Pressure,7.57,40
Switches,0.44,5
Crosses,0.62,57
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,30.26,27
Low Passes,3.52,7
High Passes,4.75,11
,,
Passes Attempted (Left),3.78,18
Passes Attempted (Right),32.46,38
Passes Attempted (Head),1.50,32
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.00,1
,,
Passes Completed,31.41,19
Passes Offside,0.09,77
Passes Out of Bounds,0.62,64
Passes Intercepted,1.58,38
Passes Blocked,1.23,22
Shot-Creating Actions,2.55,75
,,
SCA (PassLive),2.20,85
SCA (PassDead),0.00,23
SCA (Drib),0.18,89
SCA (Sh),0.00,9
SCA (Fld),0.09,60
SCA (Def),0.09,70
,,
Goal-Creating Actions,0.35,82
,,
GCA (PassLive),0.35,92
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.38,58
Tackles Won,1.76,74
Tackles (Def 3rd),1.06,63
Tackles (Mid 3rd),0.97,40
Tackles (Att 3rd),0.35,76
,,
Dribblers Tackled,0.70,44
Dribbles Contested,2.11,59
% of dribblers tackled,33.3%,33
Dribbled Past,1.41,35
,,
Pressures,20.15,67
Successful Pressures,5.98,61
Successful Pressure %,29.7%,42
Pressures (Def 3rd),6.69,66
Pressures (Mid 3rd),10.03,60
Pressures (Att 3rd),3.43,66
,,
Blocks,0.88,4
Shots Blocked,0.00,1
Shots Saved,0.00,45
Passes Blocked,0.88,14
,,
Interceptions,1.50,33
Tkl+Int,3.87,46
Clearances,0.79,21
Errors,0.00,67
Touches,47.77,12
Touches (Def Pen),1.85,25
Touches (Def 3rd),8.62,4
Touches (Mid 3rd),29.03,22
Touches (Att 3rd),13.11,53
Touches (Att Pen),0.88,35
Touches (Live-Ball),47.51,16
,,
Dribbles Completed,1.67,95
Dribbles Attempted,2.29,90
Successful Dribble %,73.1%,88
Players Dribbled Past,2.02,98
Nutmegs,0.09,73
,,
Carries,32.99,27
Total Carrying Distance,169.27,37
Progressive Carrying Distance,86.48,44
Progressive Carries,4.22,61
Carries into Final Third,1.50,71
Carries into Penalty Area,0.09,39
Miscontrols,0.97,43
Dispossessed,1.32,27
,,
Pass Targets,37.92,29
Passes Received,32.20,26
Passes Received %,84.9%,12
Progressive Passes Rec,1.41,37
Yellow Cards,0.09,91
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.14,84
Fouls Drawn,1.50,57
Offsides,0.00,77
Crosses,0.62,57
,,
Interceptions,1.50,33
Tackles Won,1.76,74
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.89,32
,,
Aerials won,1.14,49
Aerials lost,1.32,41
% of Aerials Won,46.4%,38
