--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,11
Assists,0.09,17
Non-Penalty Goals,0.09,13
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.00,97
Red Cards,0.00,56
,,
xG,0.17,28
npxG,0.17,35
xA,0.07,4
npxG+xA,0.24,13
Goals,0.09,11
Shots Total,1.53,20
Shots on target,0.54,23
Shots on target %,35.3%,46
Goals/Shot,0.06,19
Goals/Shot on target,0.17,16
Average Shot Distance,16.70,59
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.17,28
npxG,0.17,35
npxG/Sh,0.11,58
Goals - xG,-0.08,14
Non-Penalty Goals - npxG,-0.08,15
Passes Completed,25.93,40
Passes Attempted,33.29,34
Pass Completion %,77.9%,62
Total Passing Distance,381.27,29
Progressive Passing Distance,64.07,3
,,
Passes Completed (Short),16.15,58
Passes Attempted (Short),17.95,53
Pass Completion % (Short),90.0%,90
,,
Passes Completed (Medium),7.54,27
Passes Attempted (Medium),9.87,22
Pass Completion % (Medium),76.4%,36
,,
Passes Completed (Long),1.53,16
Passes Attempted (Long),2.96,18
Pass Completion % (Long),51.5%,38
Assists,0.09,17
xA,0.07,4
Key Passes,0.90,8
Passes into Final Third,0.99,13
Passes into Penalty Area,0.63,3
Crosses into Penalty Area,0.18,27
Progressive Passes,1.62,4
Passes Attempted,33.29,34
,,
Live-ball passes,33.02,41
Dead-ball passes,0.27,1
Passes from Free Kicks,0.18,31
Through Balls,0.00,8
Passes Under Pressure,8.70,83
Switches,0.90,40
Crosses,1.88,46
Corner Kicks,0.09,26
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,26
,,
Ground passes,25.30,43
Low Passes,4.22,28
High Passes,3.77,22
,,
Passes Attempted (Left),7.45,60
Passes Attempted (Right),24.14,49
Passes Attempted (Head),0.81,35
Throw-Ins taken,0.00,1
Passes Attempted (Other),0.36,78
,,
Passes Completed,25.93,40
Passes Offside,0.09,83
Passes Out of Bounds,0.72,40
Passes Intercepted,1.62,50
Passes Blocked,1.26,71
Shot-Creating Actions,2.06,7
,,
SCA (PassLive),1.53,15
SCA (PassDead),0.00,13
SCA (Drib),0.18,35
SCA (Sh),0.09,17
SCA (Fld),0.27,78
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.27,24
,,
GCA (PassLive),0.18,29
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.09,92
GCA (Def),0.00,40
Tackles,1.62,66
Tackles Won,1.44,94
Tackles (Def 3rd),0.54,60
Tackles (Mid 3rd),0.90,87
Tackles (Att 3rd),0.18,19
,,
Dribblers Tackled,0.54,66
Dribbles Contested,3.05,99
% of dribblers tackled,17.6%,3
Dribbled Past,2.51,1
,,
Pressures,23.15,93
Successful Pressures,6.10,87
Successful Pressure %,26.4%,33
Pressures (Def 3rd),5.65,93
Pressures (Mid 3rd),11.22,95
Pressures (Att 3rd),6.28,68
,,
Blocks,0.99,34
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,0.99,43
,,
Interceptions,1.53,89
Tkl+Int,3.14,83
Clearances,0.45,55
Errors,0.00,57
Touches,44.51,25
Touches (Def Pen),0.18,2
Touches (Def 3rd),5.20,28
Touches (Mid 3rd),21.54,42
Touches (Att 3rd),21.00,26
Touches (Att Pen),5.02,71
Touches (Live-Ball),44.24,33
,,
Dribbles Completed,0.72,7
Dribbles Attempted,1.35,2
Successful Dribble %,53.3%,59
Players Dribbled Past,0.81,7
Nutmegs,0.09,25
,,
Carries,34.55,34
Total Carrying Distance,205.21,48
Progressive Carrying Distance,106.33,35
Progressive Carries,5.83,45
Carries into Final Third,1.79,44
Carries into Penalty Area,0.90,46
Miscontrols,1.35,89
Dispossessed,1.97,47
,,
Pass Targets,43.70,34
Passes Received,32.12,29
Passes Received %,73.5%,27
Progressive Passes Rec,7.45,75
Yellow Cards,0.00,97
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.35,35
Fouls Drawn,2.42,83
Offsides,0.45,23
Crosses,1.88,46
,,
Interceptions,1.53,89
Tackles Won,1.44,94
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.37,55
,,
Aerials won,0.81,63
Aerials lost,1.70,35
% of Aerials Won,32.1%,39
