--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.08,77
Assists,0.03,64
Non-Penalty Goals,0.08,78
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.08,90
Red Cards,0.00,64
,,
xG,0.03,33
npxG,0.03,33
xA,0.01,44
npxG+xA,0.04,29
Goals,0.08,77
Shots Total,0.66,76
Shots on target,0.16,63
Shots on target %,24.0%,43
Goals/Shot,0.12,67
Goals/Shot on target,0.50,70
Average Shot Distance,10.90,54
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.03,33
npxG,0.03,33
npxG/Sh,0.05,12
Goals - xG,+0.04,89
Non-Penalty Goals - npxG,+0.04,89
Passes Completed,77.19,98
Passes Attempted,82.87,98
Pass Completion %,93.1%,95
Total Passing Distance,1641.58,99
Progressive Passing Distance,570.87,99
,,
Passes Completed (Short),22.71,95
Passes Attempted (Short),23.40,94
Pass Completion % (Short),97.1%,99
,,
Passes Completed (Medium),41.01,98
Passes Attempted (Medium),42.57,98
Pass Completion % (Medium),96.3%,96
,,
Passes Completed (Long),12.81,93
Passes Attempted (Long),15.74,89
Pass Completion % (Long),81.4%,91
Assists,0.03,64
xA,0.01,44
Key Passes,0.34,87
Passes into Final Third,6.13,96
Passes into Penalty Area,0.50,93
Crosses into Penalty Area,0.00,29
Progressive Passes,4.38,90
Passes Attempted,82.87,98
,,
Live-ball passes,80.92,98
Dead-ball passes,1.95,40
Passes from Free Kicks,1.77,63
Through Balls,0.08,87
Passes Under Pressure,7.16,87
Switches,1.43,53
Crosses,0.05,25
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,66.95,97
Low Passes,6.02,90
High Passes,9.90,63
,,
Passes Attempted (Left),7.87,48
Passes Attempted (Right),70.27,99
Passes Attempted (Head),3.14,74
Throw-Ins taken,0.11,23
Passes Attempted (Other),0.13,41
,,
Passes Completed,77.19,98
Passes Offside,0.13,40
Passes Out of Bounds,0.53,85
Passes Intercepted,0.90,51
Passes Blocked,0.37,74
Shot-Creating Actions,1.00,90
,,
SCA (PassLive),0.82,89
SCA (PassDead),0.03,66
SCA (Drib),0.00,42
SCA (Sh),0.11,87
SCA (Fld),0.03,72
SCA (Def),0.03,59
,,
Goal-Creating Actions,0.08,68
,,
GCA (PassLive),0.05,64
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.03,94
GCA (Def),0.00,48
Tackles,1.14,21
Tackles Won,0.69,25
Tackles (Def 3rd),0.53,7
Tackles (Mid 3rd),0.53,57
Tackles (Att 3rd),0.08,58
,,
Dribblers Tackled,0.34,14
Dribbles Contested,0.77,19
% of dribblers tackled,44.8%,16
Dribbled Past,0.42,67
,,
Pressures,5.78,10
Successful Pressures,1.95,9
Successful Pressure %,33.8%,27
Pressures (Def 3rd),3.25,10
Pressures (Mid 3rd),2.35,17
Pressures (Att 3rd),0.18,8
,,
Blocks,1.98,73
Shots Blocked,0.98,75
Shots Saved,0.11,99
Passes Blocked,1.00,61
,,
Interceptions,2.01,45
Tkl+Int,3.14,29
Clearances,3.46,26
Errors,0.00,83
Touches,92.01,98
Touches (Def Pen),12.46,93
Touches (Def 3rd),42.28,91
Touches (Mid 3rd),53.27,97
Touches (Att 3rd),2.83,56
Touches (Att Pen),0.95,64
Touches (Live-Ball),90.11,98
,,
Dribbles Completed,0.11,27
Dribbles Attempted,0.16,27
Successful Dribble %,66.7%,47
Players Dribbled Past,0.13,32
Nutmegs,0.03,77
,,
Carries,63.51,98
Total Carrying Distance,357.10,96
Progressive Carrying Distance,214.75,97
Progressive Carries,6.58,98
Carries into Final Third,0.82,81
Carries into Penalty Area,0.03,65
Miscontrols,0.26,41
Dispossessed,0.13,73
,,
Pass Targets,70.17,98
Passes Received,69.14,98
Passes Received %,98.5%,75
Progressive Passes Rec,0.13,42
Yellow Cards,0.08,90
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.50,93
Fouls Drawn,0.53,44
Offsides,0.03,56
Crosses,0.05,25
,,
Interceptions,2.01,45
Tackles Won,0.69,25
Penalty Kicks Won,0.03,94
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,10.54,77
,,
Aerials won,2.27,37
Aerials lost,0.92,92
% of Aerials Won,71.1%,86
