--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.15,98
Assists,0.00,31
Non-Penalty Goals,0.15,98
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.15,70
Red Cards,0.00,64
,,
xG,0.09,92
npxG,0.09,93
xA,0.00,21
npxG+xA,0.09,79
Goals,0.15,98
Shots Total,0.88,92
Shots on target,0.20,75
Shots on target %,22.2%,36
Goals/Shot,0.17,84
Goals/Shot on target,0.75,85
Average Shot Distance,8.00,89
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.09,92
npxG,0.09,93
npxG/Sh,0.11,67
Goals - xG,+0.06,94
Non-Penalty Goals - npxG,+0.06,94
Passes Completed,26.38,4
Passes Attempted,35.92,6
Pass Completion %,73.4%,4
Total Passing Distance,653.30,8
Progressive Passing Distance,247.88,24
,,
Passes Completed (Short),6.85,7
Passes Attempted (Short),7.83,7
Pass Completion % (Short),87.5%,23
,,
Passes Completed (Medium),11.99,2
Passes Attempted (Medium),14.44,2
Pass Completion % (Medium),83.1%,5
,,
Passes Completed (Long),7.24,41
Passes Attempted (Long),12.68,65
Pass Completion % (Long),57.1%,9
Assists,0.00,31
xA,0.00,21
Key Passes,0.10,24
Passes into Final Third,2.64,51
Passes into Penalty Area,0.15,48
Crosses into Penalty Area,0.05,76
Progressive Passes,2.30,39
Passes Attempted,35.92,6
,,
Live-ball passes,34.60,8
Dead-ball passes,1.32,15
Passes from Free Kicks,1.13,18
Through Balls,0.00,27
Passes Under Pressure,5.97,66
Switches,1.96,76
Crosses,0.15,61
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,17.77,1
Low Passes,3.92,39
High Passes,14.24,96
,,
Passes Attempted (Left),25.20,73
Passes Attempted (Right),4.60,3
Passes Attempted (Head),3.57,92
Throw-Ins taken,0.20,43
Passes Attempted (Other),0.15,46
,,
Passes Completed,26.38,4
Passes Offside,0.15,34
Passes Out of Bounds,0.93,38
Passes Intercepted,0.64,79
Passes Blocked,0.69,27
Shot-Creating Actions,0.39,26
,,
SCA (PassLive),0.24,18
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.10,85
SCA (Fld),0.05,90
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.32,33
Tackles Won,0.78,36
Tackles (Def 3rd),0.73,23
Tackles (Mid 3rd),0.44,42
Tackles (Att 3rd),0.15,83
,,
Dribblers Tackled,0.54,38
Dribbles Contested,1.08,44
% of dribblers tackled,50.0%,34
Dribbled Past,0.54,49
,,
Pressures,5.33,7
Successful Pressures,1.91,8
Successful Pressure %,35.8%,48
Pressures (Def 3rd),2.99,5
Pressures (Mid 3rd),2.06,10
Pressures (Att 3rd),0.29,24
,,
Blocks,1.96,71
Shots Blocked,1.27,94
Shots Saved,0.05,83
Passes Blocked,0.69,21
,,
Interceptions,1.71,27
Tkl+Int,3.03,26
Clearances,5.97,94
Errors,0.00,83
Touches,47.67,8
Touches (Def Pen),7.15,20
Touches (Def 3rd),24.18,8
Touches (Mid 3rd),22.85,23
Touches (Att 3rd),2.45,48
Touches (Att Pen),1.37,90
Touches (Live-Ball),46.35,10
,,
Dribbles Completed,0.20,53
Dribbles Attempted,0.29,54
Successful Dribble %,66.7%,47
Players Dribbled Past,0.24,61
Nutmegs,0.00,37
,,
Carries,23.20,7
Total Carrying Distance,116.87,4
Progressive Carrying Distance,50.36,5
Progressive Carries,0.93,10
Carries into Final Third,0.05,6
Carries into Penalty Area,0.00,31
Miscontrols,0.20,62
Dispossessed,0.24,41
,,
Pass Targets,23.10,4
Passes Received,22.12,4
Passes Received %,95.8%,9
Progressive Passes Rec,0.15,46
Yellow Cards,0.15,70
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.69,80
Fouls Drawn,0.39,27
Offsides,0.10,11
Crosses,0.15,61
,,
Interceptions,1.71,27
Tackles Won,0.78,36
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.05,8
Ball Recoveries,11.89,93
,,
Aerials won,4.50,97
Aerials lost,1.81,27
% of Aerials Won,71.3%,87
