--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.24,46
Assists,0.10,20
Non-Penalty Goals,0.24,54
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.05,77
Yellow Cards,0.10,67
Red Cards,0.00,56
,,
xG,0.20,43
npxG,0.17,35
xA,0.12,22
npxG+xA,0.29,20
Goals,0.24,46
Shots Total,1.84,35
Shots on target,0.73,51
Shots on target %,39.5%,68
Goals/Shot,0.13,62
Goals/Shot on target,0.33,54
Average Shot Distance,18.20,43
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.05,77
,,
xG,0.20,43
npxG,0.17,35
npxG/Sh,0.09,37
Goals - xG,+0.04,63
Non-Penalty Goals - npxG,+0.07,76
Passes Completed,15.96,4
Passes Attempted,22.58,4
Pass Completion %,70.7%,23
Total Passing Distance,260.33,4
Progressive Passing Distance,66.21,4
,,
Passes Completed (Short),9.24,10
Passes Attempted (Short),11.56,10
Pass Completion % (Short),79.9%,13
,,
Passes Completed (Medium),4.74,3
Passes Attempted (Medium),6.53,4
Pass Completion % (Medium),72.6%,19
,,
Passes Completed (Long),1.55,16
Passes Attempted (Long),2.85,16
Pass Completion % (Long),54.2%,49
Assists,0.10,20
xA,0.12,22
Key Passes,0.97,10
Passes into Final Third,1.02,15
Passes into Penalty Area,1.06,30
Crosses into Penalty Area,0.19,28
Progressive Passes,2.18,20
Passes Attempted,22.58,4
,,
Live-ball passes,22.15,5
Dead-ball passes,0.44,5
Passes from Free Kicks,0.10,19
Through Balls,0.00,8
Passes Under Pressure,4.55,4
Switches,0.63,23
Crosses,2.32,67
Corner Kicks,0.00,6
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,26
,,
Ground passes,15.14,5
Low Passes,3.82,20
High Passes,3.63,19
,,
Passes Attempted (Left),1.16,1
Passes Attempted (Right),19.25,36
Passes Attempted (Head),1.45,82
Throw-Ins taken,0.19,13
Passes Attempted (Other),0.15,25
,,
Passes Completed,15.96,4
Passes Offside,0.00,98
Passes Out of Bounds,0.39,85
Passes Intercepted,1.31,75
Passes Blocked,1.31,68
Shot-Creating Actions,2.13,10
,,
SCA (PassLive),1.64,21
SCA (PassDead),0.00,13
SCA (Drib),0.19,39
SCA (Sh),0.00,1
SCA (Fld),0.19,58
SCA (Def),0.10,70
,,
Goal-Creating Actions,0.15,6
,,
GCA (PassLive),0.15,21
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,0.68,4
Tackles Won,0.34,4
Tackles (Def 3rd),0.19,9
Tackles (Mid 3rd),0.34,15
Tackles (Att 3rd),0.15,12
,,
Dribblers Tackled,0.10,1
Dribbles Contested,0.68,3
% of dribblers tackled,14.3%,1
Dribbled Past,0.58,90
,,
Pressures,19.25,70
Successful Pressures,4.40,43
Successful Pressure %,22.9%,3
Pressures (Def 3rd),4.16,63
Pressures (Mid 3rd),8.41,65
Pressures (Att 3rd),6.67,78
,,
Blocks,1.02,37
Shots Blocked,0.05,31
Shots Saved,0.00,49
Passes Blocked,0.97,40
,,
Interceptions,0.77,34
Tkl+Int,1.45,7
Clearances,0.63,73
Errors,0.00,57
Touches,36.71,5
Touches (Def Pen),0.77,45
Touches (Def 3rd),5.17,26
Touches (Mid 3rd),14.80,4
Touches (Att 3rd),20.41,19
Touches (Att Pen),3.87,46
Touches (Live-Ball),36.32,7
,,
Dribbles Completed,1.69,59
Dribbles Attempted,3.29,54
Successful Dribble %,51.5%,48
Players Dribbled Past,1.79,53
Nutmegs,0.39,88
,,
Carries,28.63,12
Total Carrying Distance,175.65,27
Progressive Carrying Distance,116.84,51
Progressive Carries,6.09,52
Carries into Final Third,2.13,63
Carries into Penalty Area,1.16,66
Miscontrols,2.95,9
Dispossessed,2.71,13
,,
Pass Targets,41.40,22
Passes Received,27.08,10
Passes Received %,65.4%,5
Progressive Passes Rec,6.24,53
Yellow Cards,0.10,67
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.02,66
Fouls Drawn,2.27,78
Offsides,0.58,12
Crosses,2.32,67
,,
Interceptions,0.77,34
Tackles Won,0.34,4
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.08,18
,,
Aerials won,0.63,45
Aerials lost,1.11,63
% of Aerials Won,36.1%,55
