--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,11
Assists,0.09,17
Non-Penalty Goals,0.09,13
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.04,86
Red Cards,0.00,56
,,
xG,0.08,3
npxG,0.08,4
xA,0.12,24
npxG+xA,0.20,4
Goals,0.09,11
Shots Total,1.06,4
Shots on target,0.27,2
Shots on target %,25.0%,9
Goals/Shot,0.08,30
Goals/Shot on target,0.33,54
Average Shot Distance,16.40,63
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.08,3
npxG,0.08,4
npxG/Sh,0.07,16
Goals - xG,+0.01,50
Non-Penalty Goals - npxG,+0.01,52
Passes Completed,26.80,43
Passes Attempted,34.72,38
Pass Completion %,77.2%,59
Total Passing Distance,448.32,45
Progressive Passing Distance,161.43,71
,,
Passes Completed (Short),13.89,44
Passes Attempted (Short),15.79,37
Pass Completion % (Short),88.0%,78
,,
Passes Completed (Medium),8.98,44
Passes Attempted (Medium),11.45,43
Pass Completion % (Medium),78.4%,44
,,
Passes Completed (Long),2.87,53
Passes Attempted (Long),5.26,54
Pass Completion % (Long),54.6%,53
Assists,0.09,17
xA,0.12,24
Key Passes,1.55,51
Passes into Final Third,2.57,68
Passes into Penalty Area,1.68,72
Crosses into Penalty Area,0.53,81
Progressive Passes,3.49,56
Passes Attempted,34.72,38
,,
Live-ball passes,32.37,38
Dead-ball passes,2.34,51
Passes from Free Kicks,0.09,17
Through Balls,0.27,86
Passes Under Pressure,6.06,26
Switches,0.49,14
Crosses,1.33,27
Corner Kicks,0.00,6
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,26
,,
Ground passes,23.79,39
Low Passes,5.13,62
High Passes,5.79,49
,,
Passes Attempted (Left),3.23,19
Passes Attempted (Right),28.39,60
Passes Attempted (Head),0.66,16
Throw-Ins taken,2.03,99
Passes Attempted (Other),0.18,34
,,
Passes Completed,26.80,43
Passes Offside,0.18,51
Passes Out of Bounds,0.44,74
Passes Intercepted,1.72,39
Passes Blocked,1.06,88
Shot-Creating Actions,2.74,26
,,
SCA (PassLive),2.57,72
SCA (PassDead),0.09,38
SCA (Drib),0.00,1
SCA (Sh),0.04,6
SCA (Fld),0.00,1
SCA (Def),0.04,34
,,
Goal-Creating Actions,0.27,23
,,
GCA (PassLive),0.27,53
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,2.03,90
Tackles Won,1.24,87
Tackles (Def 3rd),1.06,97
Tackles (Mid 3rd),0.66,62
Tackles (Att 3rd),0.31,53
,,
Dribblers Tackled,0.88,98
Dribbles Contested,2.08,85
% of dribblers tackled,42.6%,91
Dribbled Past,1.19,28
,,
Pressures,22.95,93
Successful Pressures,6.77,98
Successful Pressure %,29.5%,72
Pressures (Def 3rd),8.05,99
Pressures (Mid 3rd),9.33,78
Pressures (Att 3rd),5.57,50
,,
Blocks,1.99,97
Shots Blocked,0.18,84
Shots Saved,0.00,49
Passes Blocked,1.81,98
,,
Interceptions,1.77,96
Tkl+Int,3.80,95
Clearances,1.02,93
Errors,0.00,57
Touches,46.53,33
Touches (Def Pen),1.90,98
Touches (Def 3rd),10.22,95
Touches (Mid 3rd),19.28,28
Touches (Att 3rd),20.30,19
Touches (Att Pen),3.27,32
Touches (Live-Ball),44.23,33
,,
Dribbles Completed,1.42,39
Dribbles Attempted,2.57,38
Successful Dribble %,55.2%,68
Players Dribbled Past,1.64,46
Nutmegs,0.40,89
,,
Carries,33.13,30
Total Carrying Distance,177.48,28
Progressive Carrying Distance,101.99,32
Progressive Carries,4.78,17
Carries into Final Third,1.42,19
Carries into Penalty Area,0.84,42
Miscontrols,1.37,89
Dispossessed,1.46,78
,,
Pass Targets,38.57,13
Passes Received,29.50,20
Passes Received %,76.5%,44
Progressive Passes Rec,3.80,7
Yellow Cards,0.04,86
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.93,72
Fouls Drawn,0.44,1
Offsides,0.13,80
Crosses,1.33,27
,,
Interceptions,1.77,96
Tackles Won,1.24,87
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.04,5
Own Goals,0.00,51
Ball Recoveries,6.55,60
,,
Aerials won,0.40,22
Aerials lost,1.59,39
% of Aerials Won,20.0%,8
