--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,50
Assists,0.06,50
Non-Penalty Goals,0.06,52
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.28,34
Red Cards,0.00,61
,,
xG,0.04,22
npxG,0.04,24
xA,0.09,60
npxG+xA,0.13,41
Goals,0.06,50
Shots Total,0.78,30
Shots on target,0.12,19
Shots on target %,16.0%,15
Goals/Shot,0.08,62
Goals/Shot on target,0.50,86
Average Shot Distance,20.90,42
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.04,22
npxG,0.04,24
npxG/Sh,0.05,25
Goals - xG,+0.02,71
Non-Penalty Goals - npxG,+0.02,71
Passes Completed,43.49,58
Passes Attempted,52.49,59
Pass Completion %,82.8%,49
Total Passing Distance,829.50,59
Progressive Passing Distance,189.44,43
,,
Passes Completed (Short),18.94,63
Passes Attempted (Short),21.84,67
Pass Completion % (Short),86.7%,32
,,
Passes Completed (Medium),17.82,55
Passes Attempted (Medium),20.69,58
Pass Completion % (Medium),86.1%,38
,,
Passes Completed (Long),5.98,57
Passes Attempted (Long),8.29,54
Pass Completion % (Long),72.2%,63
Assists,0.06,50
xA,0.09,60
Key Passes,1.09,70
Passes into Final Third,3.89,51
Passes into Penalty Area,0.78,59
Crosses into Penalty Area,0.06,37
Progressive Passes,3.89,50
Passes Attempted,52.49,59
,,
Live-ball passes,51.37,63
Dead-ball passes,1.12,29
Passes from Free Kicks,1.06,47
Through Balls,0.12,67
Passes Under Pressure,10.78,92
Switches,1.81,64
Crosses,0.22,20
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,36.92,52
Low Passes,4.83,37
High Passes,10.75,82
,,
Passes Attempted (Left),7.76,61
Passes Attempted (Right),39.41,58
Passes Attempted (Head),3.24,94
Throw-Ins taken,0.03,12
Passes Attempted (Other),0.12,17
,,
Passes Completed,43.49,58
Passes Offside,0.16,53
Passes Out of Bounds,0.75,43
Passes Intercepted,1.09,82
Passes Blocked,0.90,57
Shot-Creating Actions,2.09,56
,,
SCA (PassLive),1.96,78
SCA (PassDead),0.00,23
SCA (Drib),0.03,37
SCA (Sh),0.03,22
SCA (Fld),0.00,11
SCA (Def),0.06,48
,,
Goal-Creating Actions,0.12,32
,,
GCA (PassLive),0.12,48
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.52,66
Tackles Won,1.68,69
Tackles (Def 3rd),0.72,28
Tackles (Mid 3rd),1.46,87
Tackles (Att 3rd),0.34,74
,,
Dribblers Tackled,0.72,47
Dribbles Contested,2.40,73
% of dribblers tackled,29.9%,18
Dribbled Past,1.68,16
,,
Pressures,17.57,39
Successful Pressures,5.95,60
Successful Pressure %,33.9%,85
Pressures (Def 3rd),5.64,44
Pressures (Mid 3rd),9.63,53
Pressures (Att 3rd),2.31,30
,,
Blocks,1.40,35
Shots Blocked,0.28,50
Shots Saved,0.00,45
Passes Blocked,1.12,37
,,
Interceptions,2.09,76
Tkl+Int,4.61,72
Clearances,1.62,74
Errors,0.00,67
Touches,62.18,54
Touches (Def Pen),2.71,61
Touches (Def 3rd),14.83,55
Touches (Mid 3rd),38.29,61
Touches (Att 3rd),13.24,53
Touches (Att Pen),1.68,72
Touches (Live-Ball),61.28,59
,,
Dribbles Completed,0.75,54
Dribbles Attempted,1.12,46
Successful Dribble %,66.7%,71
Players Dribbled Past,0.75,51
Nutmegs,0.00,17
,,
Carries,39.47,51
Total Carrying Distance,191.28,52
Progressive Carrying Distance,99.78,58
Progressive Carries,4.49,69
Carries into Final Third,1.53,72
Carries into Penalty Area,0.16,59
Miscontrols,0.84,53
Dispossessed,0.62,83
,,
Pass Targets,41.43,42
Passes Received,39.35,48
Passes Received %,95.0%,82
Progressive Passes Rec,1.25,30
Yellow Cards,0.28,34
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.71,45
Fouls Drawn,0.81,16
Offsides,0.00,77
Crosses,0.22,20
,,
Interceptions,2.09,76
Tackles Won,1.68,69
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,12.83,97
,,
Aerials won,2.27,85
Aerials lost,1.81,16
% of Aerials Won,55.7%,72
