--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,46
Assists,0.06,43
Non-Penalty Goals,0.06,48
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.08,92
Red Cards,0.00,61
,,
xG,0.06,40
npxG,0.06,41
xA,0.07,49
npxG+xA,0.13,41
Goals,0.06,46
Shots Total,0.87,39
Shots on target,0.28,53
Shots on target %,32.3%,72
Goals/Shot,0.06,46
Goals/Shot on target,0.20,42
Average Shot Distance,21.90,36
Shots from free kicks,0.03,66
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.06,40
npxG,0.06,41
npxG/Sh,0.07,54
Goals - xG,0.00,53
Non-Penalty Goals - npxG,0.00,55
Passes Completed,62.57,92
Passes Attempted,69.98,92
Pass Completion %,89.4%,90
Total Passing Distance,1208.10,93
Progressive Passing Distance,310.21,92
,,
Passes Completed (Short),24.92,88
Passes Attempted (Short),26.92,88
Pass Completion % (Short),92.6%,87
,,
Passes Completed (Medium),28.44,95
Passes Attempted (Medium),30.84,94
Pass Completion % (Medium),92.2%,89
,,
Passes Completed (Long),8.34,83
Passes Attempted (Long),10.81,75
Pass Completion % (Long),77.1%,79
Assists,0.06,43
xA,0.07,49
Key Passes,0.84,50
Passes into Final Third,6.39,91
Passes into Penalty Area,0.99,73
Crosses into Penalty Area,0.11,57
Progressive Passes,5.72,88
Passes Attempted,69.98,92
,,
Live-ball passes,67.50,92
Dead-ball passes,2.48,66
Passes from Free Kicks,2.00,75
Through Balls,0.20,83
Passes Under Pressure,8.28,57
Switches,2.37,73
Crosses,0.59,55
Corner Kicks,0.06,55
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,57.22,93
Low Passes,5.13,45
High Passes,7.63,52
,,
Passes Attempted (Left),9.12,71
Passes Attempted (Right),57.31,90
Passes Attempted (Head),2.25,66
Throw-Ins taken,0.31,74
Passes Attempted (Other),0.20,41
,,
Passes Completed,62.57,92
Passes Offside,0.17,47
Passes Out of Bounds,0.70,49
Passes Intercepted,1.63,32
Passes Blocked,0.51,95
Shot-Creating Actions,2.28,64
,,
SCA (PassLive),1.89,73
SCA (PassDead),0.08,65
SCA (Drib),0.14,84
SCA (Sh),0.03,19
SCA (Fld),0.06,43
SCA (Def),0.08,68
,,
Goal-Creating Actions,0.14,36
,,
GCA (PassLive),0.14,54
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.37,58
Tackles Won,1.38,47
Tackles (Def 3rd),0.79,35
Tackles (Mid 3rd),1.27,74
Tackles (Att 3rd),0.31,63
,,
Dribblers Tackled,0.82,62
Dribbles Contested,2.25,66
% of dribblers tackled,36.3%,45
Dribbled Past,1.44,32
,,
Pressures,18.84,56
Successful Pressures,4.96,28
Successful Pressure %,26.3%,15
Pressures (Def 3rd),7.18,75
Pressures (Mid 3rd),8.98,42
Pressures (Att 3rd),2.68,43
,,
Blocks,2.06,87
Shots Blocked,0.37,67
Shots Saved,0.00,45
Passes Blocked,1.69,87
,,
Interceptions,1.97,69
Tkl+Int,4.34,62
Clearances,1.72,79
Errors,0.00,67
Touches,80.12,92
Touches (Def Pen),3.46,81
Touches (Def 3rd),21.12,92
Touches (Mid 3rd),50.07,92
Touches (Att 3rd),13.49,57
Touches (Att Pen),0.96,40
Touches (Live-Ball),77.92,93
,,
Dribbles Completed,1.13,77
Dribbles Attempted,1.61,70
Successful Dribble %,70.2%,83
Players Dribbled Past,1.15,73
Nutmegs,0.06,58
,,
Carries,56.49,91
Total Carrying Distance,248.99,80
Progressive Carrying Distance,125.34,81
Progressive Carries,4.06,58
Carries into Final Third,1.10,50
Carries into Penalty Area,0.20,66
Miscontrols,0.68,68
Dispossessed,0.76,72
,,
Pass Targets,60.80,88
Passes Received,58.24,91
Passes Received %,95.8%,92
Progressive Passes Rec,1.44,39
Yellow Cards,0.08,92
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.24,79
Fouls Drawn,1.32,46
Offsides,0.00,77
Crosses,0.59,55
,,
Interceptions,1.97,69
Tackles Won,1.38,47
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,10.56,71
,,
Aerials won,0.99,43
Aerials lost,0.56,95
% of Aerials Won,63.6%,90
