--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.18,82
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.18,51
Red Cards,0.04,12
,,
xG,0.03,42
npxG,0.03,42
xA,0.11,63
npxG+xA,0.13,55
Goals,0.00,20
Shots Total,0.46,32
Shots on target,0.18,54
Shots on target %,38.5%,82
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,16.30,77
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.03,42
npxG,0.03,42
npxG/Sh,0.07,59
Goals - xG,-0.03,19
Non-Penalty Goals - npxG,-0.03,19
Passes Completed,39.44,48
Passes Attempted,56.74,64
Pass Completion %,69.5%,9
Total Passing Distance,679.79,42
Progressive Passing Distance,316.18,69
,,
Passes Completed (Short),18.63,53
Passes Attempted (Short),21.86,58
Pass Completion % (Short),85.2%,18
,,
Passes Completed (Medium),16.56,52
Passes Attempted (Medium),22.60,66
Pass Completion % (Medium),73.3%,7
,,
Passes Completed (Long),3.54,34
Passes Attempted (Long),9.72,69
Pass Completion % (Long),36.5%,4
Assists,0.18,82
xA,0.11,63
Key Passes,0.81,46
Passes into Final Third,2.63,56
Passes into Penalty Area,1.16,63
Crosses into Penalty Area,0.63,78
Progressive Passes,4.11,69
Passes Attempted,56.74,64
,,
Live-ball passes,44.98,59
Dead-ball passes,11.75,82
Passes from Free Kicks,0.77,40
Through Balls,0.04,48
Passes Under Pressure,6.14,49
Switches,0.84,37
Crosses,3.26,88
Corner Kicks,0.04,46
,,
Inswinging Corner Kicks,0.04,66
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,25.44,33
Low Passes,13.86,94
High Passes,17.44,94
,,
Passes Attempted (Left),4.88,30
Passes Attempted (Right),35.79,73
Passes Attempted (Head),3.75,99
Throw-Ins taken,10.95,95
Passes Attempted (Other),0.32,93
,,
Passes Completed,39.44,48
Passes Offside,0.32,14
Passes Out of Bounds,1.23,13
Passes Intercepted,1.82,50
Passes Blocked,2.18,18
Shot-Creating Actions,1.75,51
,,
SCA (PassLive),1.37,51
SCA (PassDead),0.28,79
SCA (Drib),0.00,15
SCA (Sh),0.04,36
SCA (Fld),0.04,29
SCA (Def),0.04,51
,,
Goal-Creating Actions,0.28,78
,,
GCA (PassLive),0.25,82
GCA (PassDead),0.04,79
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.68,25
Tackles Won,0.77,14
Tackles (Def 3rd),0.98,31
Tackles (Mid 3rd),0.42,16
Tackles (Att 3rd),0.28,61
,,
Dribblers Tackled,0.63,24
Dribbles Contested,1.54,31
% of dribblers tackled,40.9%,21
Dribbled Past,0.91,50
,,
Pressures,12.21,43
Successful Pressures,3.26,26
Successful Pressure %,26.7%,14
Pressures (Def 3rd),5.79,56
Pressures (Mid 3rd),3.96,22
Pressures (Att 3rd),2.46,55
,,
Blocks,2.04,64
Shots Blocked,0.32,60
Shots Saved,0.00,41
Passes Blocked,1.72,64
,,
Interceptions,1.33,16
Tkl+Int,3.02,16
Clearances,2.63,82
Errors,0.00,70
Touches,66.60,60
Touches (Def Pen),4.32,84
Touches (Def 3rd),19.61,50
Touches (Mid 3rd),27.89,41
Touches (Att 3rd),23.12,81
Touches (Att Pen),1.26,46
Touches (Live-Ball),55.05,57
,,
Dribbles Completed,0.53,29
Dribbles Attempted,1.12,36
Successful Dribble %,46.9%,30
Players Dribbled Past,0.56,27
Nutmegs,0.00,9
,,
Carries,33.96,36
Total Carrying Distance,186.63,47
Progressive Carrying Distance,92.81,33
Progressive Carries,3.68,31
Carries into Final Third,1.61,56
Carries into Penalty Area,0.25,44
Miscontrols,0.74,68
Dispossessed,0.81,48
,,
Pass Targets,39.82,47
Passes Received,35.65,48
Passes Received %,89.5%,35
Progressive Passes Rec,1.96,40
Yellow Cards,0.18,51
Red Cards,0.04,12
Second Yellow Card,0.04,4
Fouls Committed,1.30,36
Fouls Drawn,0.77,31
Offsides,0.07,48
Crosses,3.26,88
,,
Interceptions,1.33,16
Tackles Won,0.77,14
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.04,9
Ball Recoveries,10.53,98
,,
Aerials won,1.44,68
Aerials lost,1.51,16
% of Aerials Won,48.8%,45
