--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,1
Assists,0.08,14
Non-Penalty Goals,0.00,2
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.24,20
Red Cards,0.00,56
,,
xG,0.02,1
npxG,0.02,1
xA,0.13,29
npxG+xA,0.17,1
Goals,0.00,1
Shots Total,0.79,2
Shots on target,0.16,1
Shots on target %,20.0%,2
Goals/Shot,0.00,2
Goals/Shot on target,0.00,2
Average Shot Distance,17.80,49
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.02,1
npxG,0.02,1
npxG/Sh,0.03,1
Goals - xG,-0.02,36
Non-Penalty Goals - npxG,-0.02,37
Passes Completed,15.16,4
Passes Attempted,23.45,5
Pass Completion %,64.6%,5
Total Passing Distance,239.61,3
Progressive Passing Distance,72.87,8
,,
Passes Completed (Short),8.37,7
Passes Attempted (Short),11.29,9
Pass Completion % (Short),74.1%,2
,,
Passes Completed (Medium),5.68,6
Passes Attempted (Medium),8.05,7
Pass Completion % (Medium),70.6%,16
,,
Passes Completed (Long),0.79,2
Passes Attempted (Long),2.53,11
Pass Completion % (Long),31.3%,1
Assists,0.08,14
xA,0.13,29
Key Passes,1.26,29
Passes into Final Third,0.95,11
Passes into Penalty Area,1.03,25
Crosses into Penalty Area,0.55,84
Progressive Passes,1.66,7
Passes Attempted,23.45,5
,,
Live-ball passes,22.34,5
Dead-ball passes,1.11,29
Passes from Free Kicks,0.08,16
Through Balls,0.00,8
Passes Under Pressure,3.63,1
Switches,0.63,23
Crosses,2.92,83
Corner Kicks,0.71,50
,,
Inswinging Corner Kicks,0.24,49
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.24,95
,,
Ground passes,14.13,2
Low Passes,4.11,26
High Passes,5.21,43
,,
Passes Attempted (Left),16.34,71
Passes Attempted (Right),4.66,14
Passes Attempted (Head),1.58,88
Throw-Ins taken,0.24,23
Passes Attempted (Other),0.08,10
,,
Passes Completed,15.16,4
Passes Offside,0.08,86
Passes Out of Bounds,0.63,53
Passes Intercepted,1.11,89
Passes Blocked,1.66,32
Shot-Creating Actions,2.61,22
,,
SCA (PassLive),2.13,47
SCA (PassDead),0.16,46
SCA (Drib),0.24,53
SCA (Sh),0.00,1
SCA (Fld),0.00,1
SCA (Def),0.08,58
,,
Goal-Creating Actions,0.16,7
,,
GCA (PassLive),0.16,23
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.97,88
Tackles Won,1.34,90
Tackles (Def 3rd),0.71,80
Tackles (Mid 3rd),0.39,20
Tackles (Att 3rd),0.87,99
,,
Dribblers Tackled,0.87,97
Dribbles Contested,2.68,98
% of dribblers tackled,32.4%,60
Dribbled Past,1.82,4
,,
Pressures,26.61,99
Successful Pressures,6.39,93
Successful Pressure %,24.0%,10
Pressures (Def 3rd),7.66,99
Pressures (Mid 3rd),12.08,99
Pressures (Att 3rd),6.87,79
,,
Blocks,1.42,74
Shots Blocked,0.16,79
Shots Saved,0.00,49
Passes Blocked,1.26,69
,,
Interceptions,1.03,56
Tkl+Int,3.00,79
Clearances,0.71,77
Errors,0.00,57
Touches,36.71,5
Touches (Def Pen),1.03,69
Touches (Def 3rd),7.18,65
Touches (Mid 3rd),14.29,3
Touches (Att 3rd),18.47,11
Touches (Att Pen),3.24,30
Touches (Live-Ball),35.68,5
,,
Dribbles Completed,2.21,79
Dribbles Attempted,4.26,79
Successful Dribble %,51.9%,51
Players Dribbled Past,2.29,75
Nutmegs,0.32,81
,,
Carries,26.13,6
Total Carrying Distance,156.87,13
Progressive Carrying Distance,100.89,31
Progressive Carries,4.26,13
Carries into Final Third,1.18,11
Carries into Penalty Area,0.55,22
Miscontrols,2.29,41
Dispossessed,2.45,24
,,
Pass Targets,33.32,2
Passes Received,22.97,2
Passes Received %,69.0%,13
Progressive Passes Rec,4.42,16
Yellow Cards,0.24,20
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,2.68,2
Fouls Drawn,1.26,25
Offsides,0.08,93
Crosses,2.92,83
,,
Interceptions,1.03,56
Tackles Won,1.34,90
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.71,67
,,
Aerials won,0.63,46
Aerials lost,1.42,47
% of Aerials Won,30.8%,37
