--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.11,89
Assists,0.05,87
Non-Penalty Goals,0.11,90
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.16,64
Red Cards,0.00,64
,,
xG,0.07,76
npxG,0.07,76
xA,0.04,91
npxG+xA,0.10,87
Goals,0.11,89
Shots Total,0.27,18
Shots on target,0.16,65
Shots on target %,60.0%,98
Goals/Shot,0.40,99
Goals/Shot on target,0.67,82
Average Shot Distance,6.80,97
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.07,76
npxG,0.07,76
npxG/Sh,0.23,98
Goals - xG,+0.04,88
Non-Penalty Goals - npxG,+0.04,88
Passes Completed,57.19,80
Passes Attempted,67.36,85
Pass Completion %,84.9%,48
Total Passing Distance,1285.57,83
Progressive Passing Distance,411.64,84
,,
Passes Completed (Short),13.06,57
Passes Attempted (Short),14.69,59
Pass Completion % (Short),88.9%,35
,,
Passes Completed (Medium),33.63,89
Passes Attempted (Medium),36.19,90
Pass Completion % (Medium),92.9%,62
,,
Passes Completed (Long),10.18,77
Passes Attempted (Long),15.89,90
Pass Completion % (Long),64.0%,29
Assists,0.05,87
xA,0.04,91
Key Passes,0.27,78
Passes into Final Third,4.41,86
Passes into Penalty Area,0.38,87
Crosses into Penalty Area,0.05,78
Progressive Passes,3.05,70
Passes Attempted,67.36,85
,,
Live-ball passes,64.75,85
Dead-ball passes,2.61,66
Passes from Free Kicks,2.12,81
Through Balls,0.11,96
Passes Under Pressure,7.89,94
Switches,0.87,21
Crosses,0.16,64
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,48.86,77
Low Passes,4.73,69
High Passes,13.77,94
,,
Passes Attempted (Left),22.91,72
Passes Attempted (Right),38.25,63
Passes Attempted (Head),3.32,81
Throw-Ins taken,0.49,69
Passes Attempted (Other),0.11,32
,,
Passes Completed,57.19,80
Passes Offside,0.11,51
Passes Out of Bounds,1.31,9
Passes Intercepted,1.25,19
Passes Blocked,0.44,61
Shot-Creating Actions,0.60,57
,,
SCA (PassLive),0.54,67
SCA (PassDead),0.05,87
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.11,82
,,
GCA (PassLive),0.05,65
GCA (PassDead),0.05,99
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.58,49
Tackles Won,1.03,55
Tackles (Def 3rd),1.09,55
Tackles (Mid 3rd),0.38,30
Tackles (Att 3rd),0.11,71
,,
Dribblers Tackled,0.93,82
Dribbles Contested,1.69,83
% of dribblers tackled,54.8%,57
Dribbled Past,0.76,20
,,
Pressures,7.73,30
Successful Pressures,2.83,34
Successful Pressure %,36.6%,56
Pressures (Def 3rd),4.84,45
Pressures (Mid 3rd),2.61,22
Pressures (Att 3rd),0.27,23
,,
Blocks,1.69,51
Shots Blocked,1.09,86
Shots Saved,0.00,32
Passes Blocked,0.60,11
,,
Interceptions,2.12,54
Tkl+Int,3.70,48
Clearances,3.97,43
Errors,0.00,83
Touches,76.18,83
Touches (Def Pen),12.03,90
Touches (Def 3rd),42.01,90
Touches (Mid 3rd),35.10,76
Touches (Att 3rd),2.83,56
Touches (Att Pen),0.82,48
Touches (Live-Ball),73.78,83
,,
Dribbles Completed,0.05,14
Dribbles Attempted,0.11,17
Successful Dribble %,50.0%,19
Players Dribbled Past,0.05,13
Nutmegs,0.00,37
,,
Carries,47.78,80
Total Carrying Distance,230.93,65
Progressive Carrying Distance,116.99,61
Progressive Carries,2.72,64
Carries into Final Third,0.33,45
Carries into Penalty Area,0.00,31
Miscontrols,0.16,73
Dispossessed,0.11,80
,,
Pass Targets,52.29,80
Passes Received,50.93,78
Passes Received %,97.4%,33
Progressive Passes Rec,0.16,50
Yellow Cards,0.16,64
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.93,60
Fouls Drawn,0.71,66
Offsides,0.00,79
Crosses,0.16,64
,,
Interceptions,2.12,54
Tackles Won,1.03,55
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,11.86,92
,,
Aerials won,3.43,78
Aerials lost,1.14,76
% of Aerials Won,75.0%,94
