--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.52,94
Assists,0.07,12
Non-Penalty Goals,0.52,96
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.17,42
Red Cards,0.00,56
,,
xG,0.53,97
npxG,0.53,99
xA,0.16,42
npxG+xA,0.69,94
Goals,0.52,94
Shots Total,2.99,88
Shots on target,1.11,85
Shots on target %,37.2%,55
Goals/Shot,0.17,83
Goals/Shot on target,0.47,87
Average Shot Distance,13.00,97
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.53,97
npxG,0.53,99
npxG/Sh,0.18,96
Goals - xG,-0.01,42
Non-Penalty Goals - npxG,-0.01,43
Passes Completed,25.69,40
Passes Attempted,33.88,36
Pass Completion %,75.8%,51
Total Passing Distance,422.68,40
Progressive Passing Distance,89.08,21
,,
Passes Completed (Short),13.39,37
Passes Attempted (Short),16.01,40
Pass Completion % (Short),83.6%,37
,,
Passes Completed (Medium),9.13,46
Passes Attempted (Medium),11.95,47
Pass Completion % (Medium),76.4%,36
,,
Passes Completed (Long),2.55,47
Passes Attempted (Long),3.39,24
Pass Completion % (Long),75.2%,94
Assists,0.07,12
xA,0.16,42
Key Passes,1.34,33
Passes into Final Third,1.86,52
Passes into Penalty Area,1.71,73
Crosses into Penalty Area,0.15,22
Progressive Passes,3.29,51
Passes Attempted,33.88,36
,,
Live-ball passes,33.51,45
Dead-ball passes,0.37,3
Passes from Free Kicks,0.05,11
Through Balls,0.12,59
Passes Under Pressure,7.23,57
Switches,0.49,15
Crosses,1.53,35
Corner Kicks,0.00,6
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,26
,,
Ground passes,25.29,42
Low Passes,5.07,61
High Passes,3.51,18
,,
Passes Attempted (Left),8.31,61
Passes Attempted (Right),23.63,48
Passes Attempted (Head),0.79,33
Throw-Ins taken,0.22,21
Passes Attempted (Other),0.42,87
,,
Passes Completed,25.69,40
Passes Offside,0.17,53
Passes Out of Bounds,0.82,24
Passes Intercepted,2.23,16
Passes Blocked,1.68,30
Shot-Creating Actions,3.32,53
,,
SCA (PassLive),2.40,66
SCA (PassDead),0.00,13
SCA (Drib),0.20,42
SCA (Sh),0.40,97
SCA (Fld),0.25,72
SCA (Def),0.07,54
,,
Goal-Creating Actions,0.42,51
,,
GCA (PassLive),0.20,36
GCA (PassDead),0.00,30
GCA (Drib),0.07,81
GCA (Sh),0.12,97
GCA (Fld),0.02,54
GCA (Def),0.00,40
Tackles,1.16,34
Tackles Won,0.72,28
Tackles (Def 3rd),0.20,11
Tackles (Mid 3rd),0.45,24
Tackles (Att 3rd),0.52,89
,,
Dribblers Tackled,0.27,21
Dribbles Contested,0.79,10
% of dribblers tackled,34.4%,68
Dribbled Past,0.52,93
,,
Pressures,14.67,31
Successful Pressures,4.68,51
Successful Pressure %,31.9%,94
Pressures (Def 3rd),1.66,4
Pressures (Mid 3rd),5.89,25
Pressures (Att 3rd),7.13,84
,,
Blocks,1.19,51
Shots Blocked,0.17,83
Shots Saved,0.00,49
Passes Blocked,1.01,44
,,
Interceptions,0.52,8
Tkl+Int,1.68,14
Clearances,0.27,29
Errors,0.00,57
Touches,49.19,42
Touches (Def Pen),0.57,25
Touches (Def 3rd),3.61,6
Touches (Mid 3rd),22.10,46
Touches (Att 3rd),27.29,68
Touches (Att Pen),7.84,97
Touches (Live-Ball),48.85,52
,,
Dribbles Completed,1.51,46
Dribbles Attempted,2.75,42
Successful Dribble %,55.0%,67
Players Dribbled Past,1.63,45
Nutmegs,0.27,77
,,
Carries,37.49,51
Total Carrying Distance,199.23,46
Progressive Carrying Distance,102.03,33
Progressive Carries,6.21,55
Carries into Final Third,1.78,42
Carries into Penalty Area,1.66,82
Miscontrols,3.09,6
Dispossessed,2.62,16
,,
Pass Targets,59.66,92
Passes Received,39.32,58
Passes Received %,65.9%,7
Progressive Passes Rec,11.19,99
Yellow Cards,0.17,42
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.68,25
Fouls Drawn,2.10,72
Offsides,0.69,6
Crosses,1.53,35
,,
Interceptions,0.52,8
Tackles Won,0.72,28
Penalty Kicks Won,0.02,64
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.37,30
,,
Aerials won,0.94,70
Aerials lost,1.91,26
% of Aerials Won,33.0%,42
