--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.05,64
Assists,0.14,76
Non-Penalty Goals,0.05,64
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.00,99
Red Cards,0.00,60
,,
xG,0.03,44
npxG,0.03,44
xA,0.09,54
npxG+xA,0.12,47
Goals,0.05,64
Shots Total,0.71,62
Shots on target,0.24,72
Shots on target %,33.3%,70
Goals/Shot,0.07,57
Goals/Shot on target,0.20,49
Average Shot Distance,21.20,35
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.03,44
npxG,0.03,44
npxG/Sh,0.05,33
Goals - xG,+0.01,68
Non-Penalty Goals - npxG,+0.01,67
Passes Completed,42.49,57
Passes Attempted,54.71,57
Pass Completion %,77.7%,53
Total Passing Distance,808.03,68
Progressive Passing Distance,259.28,36
,,
Passes Completed (Short),16.54,37
Passes Attempted (Short),18.80,36
Pass Completion % (Short),88.0%,40
,,
Passes Completed (Medium),21.10,81
Passes Attempted (Medium),24.58,79
Pass Completion % (Medium),85.9%,77
,,
Passes Completed (Long),4.32,55
Passes Attempted (Long),9.35,67
Pass Completion % (Long),46.2%,27
Assists,0.14,76
xA,0.09,54
Key Passes,1.03,65
Passes into Final Third,3.43,79
Passes into Penalty Area,1.17,65
Crosses into Penalty Area,0.75,88
Progressive Passes,3.57,49
Passes Attempted,54.71,57
,,
Live-ball passes,46.01,64
Dead-ball passes,8.69,30
Passes from Free Kicks,0.47,16
Through Balls,0.00,18
Passes Under Pressure,4.56,9
Switches,1.88,83
Crosses,3.38,89
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,33.09,62
Low Passes,9.49,24
High Passes,12.13,64
,,
Passes Attempted (Left),39.01,83
Passes Attempted (Right),4.42,21
Passes Attempted (Head),2.49,79
Throw-Ins taken,8.22,41
Passes Attempted (Other),0.05,15
,,
Passes Completed,42.49,57
Passes Offside,0.33,12
Passes Out of Bounds,0.85,53
Passes Intercepted,1.74,56
Passes Blocked,1.50,71
Shot-Creating Actions,1.79,54
,,
SCA (PassLive),1.55,66
SCA (PassDead),0.09,50
SCA (Drib),0.05,49
SCA (Sh),0.05,52
SCA (Fld),0.05,41
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.14,38
,,
GCA (PassLive),0.14,51
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,0.99,1
Tackles Won,0.56,4
Tackles (Def 3rd),0.52,2
Tackles (Mid 3rd),0.33,6
Tackles (Att 3rd),0.14,19
,,
Dribblers Tackled,0.47,10
Dribbles Contested,0.66,1
% of dribblers tackled,71.4%,99
Dribbled Past,0.19,99
,,
Pressures,7.61,2
Successful Pressures,2.30,2
Successful Pressure %,30.2%,43
Pressures (Def 3rd),2.82,1
Pressures (Mid 3rd),2.73,2
Pressures (Att 3rd),2.07,41
,,
Blocks,1.64,32
Shots Blocked,0.33,64
Shots Saved,0.00,41
Passes Blocked,1.32,26
,,
Interceptions,1.46,24
Tkl+Int,2.44,4
Clearances,2.16,60
Errors,0.00,70
Touches,63.26,51
Touches (Def Pen),3.20,44
Touches (Def 3rd),16.68,24
Touches (Mid 3rd),28.81,46
Touches (Att 3rd),22.18,77
Touches (Att Pen),2.07,76
Touches (Live-Ball),54.75,55
,,
Dribbles Completed,0.52,26
Dribbles Attempted,1.17,38
Successful Dribble %,44.0%,20
Players Dribbled Past,0.61,29
Nutmegs,0.05,33
,,
Carries,39.90,64
Total Carrying Distance,203.92,61
Progressive Carrying Distance,123.98,70
Progressive Carries,5.22,68
Carries into Final Third,1.83,70
Carries into Penalty Area,0.42,73
Miscontrols,0.75,65
Dispossessed,0.38,94
,,
Pass Targets,42.34,57
Passes Received,39.29,61
Passes Received %,92.8%,73
Progressive Passes Rec,2.77,71
Yellow Cards,0.00,99
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.33,99
Fouls Drawn,0.89,40
Offsides,0.05,59
Crosses,3.38,89
,,
Interceptions,1.46,24
Tackles Won,0.56,4
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,8.04,50
,,
Aerials won,0.75,24
Aerials lost,0.94,69
% of Aerials Won,44.4%,31
