--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.19,52
Red Cards,0.00,64
,,
xG,0.01,6
npxG,0.01,6
xA,0.01,30
npxG+xA,0.01,3
Goals,0.00,16
Shots Total,0.13,4
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,21.80,5
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.01,6
npxG,0.01,6
npxG/Sh,0.05,12
Goals - xG,-0.01,47
Non-Penalty Goals - npxG,-0.01,47
Passes Completed,28.49,7
Passes Attempted,36.06,7
Pass Completion %,79.0%,13
Total Passing Distance,746.74,23
Progressive Passing Distance,237.95,20
,,
Passes Completed (Short),4.21,1
Passes Attempted (Short),5.05,1
Pass Completion % (Short),83.3%,8
,,
Passes Completed (Medium),15.80,14
Passes Attempted (Medium),17.61,12
Pass Completion % (Medium),89.7%,28
,,
Passes Completed (Long),8.42,60
Passes Attempted (Long),12.95,67
Pass Completion % (Long),65.0%,32
Assists,0.00,31
xA,0.01,30
Key Passes,0.06,12
Passes into Final Third,1.88,23
Passes into Penalty Area,0.06,24
Crosses into Penalty Area,0.00,29
Progressive Passes,2.01,28
Passes Attempted,36.06,7
,,
Live-ball passes,35.09,10
Dead-ball passes,0.97,3
Passes from Free Kicks,0.84,8
Through Balls,0.00,27
Passes Under Pressure,3.63,4
Switches,1.88,73
Crosses,0.06,35
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,23.05,7
Low Passes,2.65,6
High Passes,10.36,71
,,
Passes Attempted (Left),4.08,17
Passes Attempted (Right),28.49,38
Passes Attempted (Head),2.20,31
Throw-Ins taken,0.13,31
Passes Attempted (Other),0.06,15
,,
Passes Completed,28.49,7
Passes Offside,0.06,75
Passes Out of Bounds,0.84,47
Passes Intercepted,0.71,69
Passes Blocked,0.39,70
Shot-Creating Actions,0.26,9
,,
SCA (PassLive),0.19,8
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.06,92
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.10,19
Tackles Won,0.65,21
Tackles (Def 3rd),0.65,17
Tackles (Mid 3rd),0.45,45
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.39,19
Dribbles Contested,0.71,15
% of dribblers tackled,54.5%,56
Dribbled Past,0.32,82
,,
Pressures,6.86,20
Successful Pressures,2.46,20
Successful Pressure %,35.8%,48
Pressures (Def 3rd),4.01,25
Pressures (Mid 3rd),2.65,23
Pressures (Att 3rd),0.19,10
,,
Blocks,1.88,67
Shots Blocked,0.91,69
Shots Saved,0.06,93
Passes Blocked,0.97,55
,,
Interceptions,1.49,14
Tkl+Int,2.59,13
Clearances,5.70,87
Errors,0.06,19
Touches,45.84,4
Touches (Def Pen),9.84,68
Touches (Def 3rd),30.56,31
Touches (Mid 3rd),16.64,2
Touches (Att 3rd),1.04,6
Touches (Att Pen),0.26,4
Touches (Live-Ball),44.87,7
,,
Dribbles Completed,0.06,16
Dribbles Attempted,0.13,22
Successful Dribble %,50.0%,19
Players Dribbled Past,0.06,14
Nutmegs,0.00,37
,,
Carries,23.12,6
Total Carrying Distance,143.48,19
Progressive Carrying Distance,89.16,35
Progressive Carries,1.42,24
Carries into Final Third,0.13,18
Carries into Penalty Area,0.00,31
Miscontrols,0.00,99
Dispossessed,0.00,98
,,
Pass Targets,27.06,11
Passes Received,26.61,12
Passes Received %,98.3%,66
Progressive Passes Rec,0.13,41
Yellow Cards,0.19,52
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.10,46
Fouls Drawn,0.06,1
Offsides,0.06,21
Crosses,0.06,35
,,
Interceptions,1.49,14
Tackles Won,0.65,21
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.06,13
Own Goals,0.00,60
Ball Recoveries,7.45,15
,,
Aerials won,2.07,28
Aerials lost,1.10,80
% of Aerials Won,65.3%,59
